sync,time,vout,force
1.0,67.70673283,0.58,1.0954787140001638
1.0,67.70942957,0.584,1.1380872060000513
1.0,67.71211118,0.588,1.1813855631999335
1.0,67.71481372,0.592,1.225274812799871
1.0,67.71750707,0.6,1.269817079199921
1.0,67.72017915,0.604,1.3140989710001387
1.0,67.72288178,0.608,1.3593409971999704
1.0,67.72556298,0.612,1.4042918428001874
1.0,67.72824614,0.618,1.4495299203999226
1.0,67.73093218,0.622,1.4948724855998858
1.0,67.73363174,0.626,1.5405490408001066
1.0,67.73631726,0.63,1.5859353488001475
1.0,67.73905333,0.634,1.632120210400146
1.0,67.74169433,0.638,1.676700290400136
1.0,67.74438748,0.642,1.722160662400159
1.0,67.747075,0.646,1.7678995000000157
1.0,67.74976331,0.648,1.8137620686001075
1.0,67.75245266,0.652,1.8602310180000905
1.0,67.75522757,0.654,1.9083188862001266
1.0,67.75782913,0.656,1.9542624358002074
1.0,67.76052196,0.66,2.0020787936002464
1.0,67.76322861,0.662,2.0512315576000293
1.0,67.76589146,0.664,2.1001594480001167
1.0,67.76858353,0.666,2.1507703640000657
1.0,67.77127914,0.668,2.2022664816001836
1.0,67.77396896,0.67,2.254556582400241
1.0,67.77666428,0.672,2.3080520280002204
1.0,67.77935637,0.674,2.362163037000045
1.0,67.78203807,0.678,2.417288048999988
1.0,67.78471944,0.68,2.4727924080001378
1.0,67.78741294,0.682,2.529802586800031
1.0,67.79010153,0.684,2.5869032010001938
1.0,67.79279059,0.688,2.645255802999961
1.0,67.79547963,0.69,2.7038669712000307
1.0,67.79819144,0.69,2.7641776255999493
1.0,67.80086605,0.692,2.8242498659999966
1.0,67.80356737,0.694,2.8861641204000503
1.0,67.80625309,0.696,2.9487984802000815
1.0,67.8089425,0.698,3.012752650000008
1.0,67.81162822,0.7,3.0784752424000525
1.0,67.81431533,0.702,3.1454380236000277
1.0,67.81699505,0.704,3.2148900130001787
1.0,67.81969522,0.706,3.2857964772001678
1.0,67.82237731,0.708,3.3597941255998713
1.0,67.82506579,0.71,3.434536857599814
1.0,67.82777131,0.712,3.5141873664000736
1.0,67.83044253,0.714,3.5936246372000387
1.0,67.83312089,0.716,3.677296603600253
1.0,67.83582233,0.718,3.7630711036001263
1.0,67.83849618,0.72,3.8510942456002146
1.0,67.84119881,0.724,3.941791111599732
1.0,67.8438824,0.726,4.033999263999944
1.0,67.8465837,0.726,4.128589675999967
1.0,67.84927453,0.728,4.224060324400264
1.0,67.85195896,0.73,4.3207927104002355
1.0,67.85465202,0.732,4.418389204799995
1.0,67.8573447,0.734,4.517003595999886
1.0,67.86003581,0.738,4.6157264024
1.0,67.86272403,0.738,4.7152980711999435
1.0,67.86542009,0.74,4.81537017860023
1.0,67.86810002,0.742,4.915974750800297
1.0,67.87103287,0.744,5.026714319200042
1.0,67.87350333,0.746,5.120987072800319
1.0,67.8762465,0.748,5.22666363999979
1.0,67.87888478,0.748,5.329451028800411
1.0,67.882675,0.752,5.479579000000522
1.0,67.88572781,0.752,5.601849086000551
1.0,67.88695344,0.754,5.651609664000183
1.0,67.88965111,0.756,5.761135066000111
1.0,67.89233489,0.758,5.870656907600095
1.0,67.89511207,0.76,5.984025386600009
1.0,67.89770735,0.762,6.088822793000444
1.0,67.90039481,0.764,6.196868655800091
1.0,67.90306805,0.764,6.301606199000167
1.0,67.90573998,0.766,6.404916053600243
1.0,67.90843661,0.768,6.505554285199904
1.0,67.91112909,0.768,6.603418150000255
1.0,67.91381233,0.77,6.697331550000204
1.0,67.91649896,0.77,6.7878560336001135
1.0,67.91926137,0.772,6.878076344200022
1.0,67.92188052,0.772,6.9596686912000605
1.0,67.92457448,0.774,7.0419961088001966
1.0,67.92726068,0.774,7.120333652000239
1.0,67.92996278,0.774,7.198424342000119
1.0,67.93264907,0.774,7.273303090199966
1.0,67.93534053,0.776,7.348103279600078
1.0,67.93802489,0.778,7.421439994799852
1.0,67.94071642,0.778,7.494829310400109
1.0,67.94340102,0.78,7.567635662400038
1.0,67.94609187,0.78,7.640720701400226
1.0,67.94877739,0.782,7.713820555800085
1.0,67.95146474,0.784,7.7872924656001175
1.0,67.95426153,0.784,7.8640363831999345
1.0,67.95684661,0.784,7.935488029200079
1.0,67.95957092,0.786,8.011005902400285
1.0,67.96222311,0.786,8.085458315399956
1.0,67.96492457,0.788,8.161477399799733
1.0,67.96761133,0.788,8.238492944399882
1.0,67.97030044,0.788,8.315802892000118
1.0,67.97298407,0.79,8.39443325099998
1.0,67.97567685,0.79,8.47383257400011
1.0,67.97836729,0.792,8.554653391599802
1.0,67.98105365,0.792,8.63638422300012
1.0,67.98374318,0.794,8.71981344360013
1.0,67.98643744,0.794,8.805143065600161
1.0,67.98914857,0.794,8.89254989680006
1.0,67.99182446,0.796,8.981301856000352
1.0,67.99450307,0.796,9.071303152000082
1.0,67.99722498,0.798,9.166052298400139
1.0,67.99989522,0.798,9.259724317599975
1.0,68.00257461,0.8,9.357373264999953
1.0,68.00525402,0.8,9.455481634400003
1.0,68.00794985,0.802,9.557168342000379
1.0,68.01063063,0.802,9.658829705400084
1.0,68.01332203,0.804,9.762663917400014
1.0,68.01600533,0.804,9.866587763399963
1.0,68.01869144,0.806,9.971292331200022
1.0,68.02138898,0.808,10.076247983200108
1.0,68.02406866,0.808,10.180326754400202
1.0,68.02675789,0.81,10.283967818200157
1.0,68.02948794,0.81,10.388747137199829
1.0,68.03212314,0.812,10.488569766399877
1.0,68.03482939,0.812,10.590757766400076
1.0,68.03751001,0.812,10.690622572200414
1.0,68.04076007,0.814,10.811300978800409
1.0,68.04292848,0.814,10.891185203200102
1.0,68.04561179,0.814,10.990050579399783
1.0,68.04829428,0.816,11.088927160799798
1.0,68.05256214,0.816,11.247367822000426
1.0,68.05378624,0.818,11.293026752000003
1.0,68.0567767,0.818,11.406027804000164
1.0,68.05915046,0.818,11.496515535199896
1.0,68.06216289,0.82,11.61364203019984
1.0,68.06517459,0.822,11.731846452400019
1.0,68.06717768,0.822,11.812691164800187
1.0,68.06982866,0.822,11.919684717600225
1.0,68.07268674,0.824,12.037401157599847
1.0,68.07517096,0.824,12.139901678399644
1.0,68.077865,0.826,12.251812100000103
1.0,68.08054844,0.826,12.363029915200139
1.0,68.08328487,0.828,12.47544245960019
1.0,68.08593896,0.828,12.583477179199893
1.0,68.08862203,0.83,12.69085364059982
1.0,68.0913702,0.83,12.79883491199992
1.0,68.09400052,0.83,12.900260051199796
1.0,68.09669444,0.832,13.001562057599847
1.0,68.09943429,0.832,13.103046101600373
1.0,68.10207998,0.834,13.19825528600003
1.0,68.10477042,0.834,13.294303993999666
1.0,68.10747552,0.834,13.388450054399737
1.0,68.11015246,0.834,13.481320230399847
1.0,68.11284185,0.836,13.573404943999945
1.0,68.1155322,0.836,13.665554460000331
1.0,68.11829144,0.836,13.760196392000038
1.0,68.12091761,0.836,13.850769532400498
1.0,68.12361924,0.838,13.94489432159997
1.0,68.12634465,0.838,14.040896432999793
1.0,68.12900883,0.84,14.135794524600259
1.0,68.13168022,0.84,14.232428030000474
1.0,68.1343704,0.84,14.330619600000112
1.0,68.13705318,0.842,14.430347868400013
1.0,68.13974731,0.842,14.531054447800154
1.0,68.14242942,0.842,14.63349819760003
1.0,68.1451687,0.842,14.738516414000133
1.0,68.14780574,0.844,14.841941122800078
1.0,68.150494,0.844,14.947888440000096
1.0,68.15322739,0.844,15.057934721400006
1.0,68.15587542,0.846,15.165577404800027
1.0,68.15857566,0.846,15.277475350399953
1.0,68.16125674,0.848,15.390137663200147
1.0,68.16394948,0.848,15.505063806400274
1.0,68.166623,0.848,15.621182160000268
1.0,68.16953596,0.85,15.749119363200167
1.0,68.17308955,0.85,15.908838705000061
1.0,68.17469781,0.85,15.981371231000018
1.0,68.17737794,0.85,16.104527916400208
1.0,68.18101128,0.852,16.272506550400582
1.0,68.18278576,0.852,16.35533927680017
1.0,68.18547476,0.854,16.48089028240016
1.0,68.18815387,0.854,16.60611188379973
1.0,68.19230483,0.854,16.798975339200094
1.0,68.19353122,0.856,16.855683612800114
1.0,68.19627676,0.856,16.981462763200355
1.0,68.19893426,0.858,17.101900663200034
1.0,68.2016067,0.858,17.221184005999906
1.0,68.20433898,0.858,17.341896136400173
1.0,68.2069882,0.858,17.456711892000058
1.0,68.2096857,0.86,17.572866242000014
1.0,68.21240133,0.86,17.687544019600313
1.0,68.21504176,0.86,17.798734710400087
1.0,68.21771883,0.862,17.909940198199774
1.0,68.22042018,0.862,18.02208704840027
1.0,68.22310946,0.862,18.133369454800306
1.0,68.2257937,0.862,18.244602046000047
1.0,68.22848724,0.864,18.35659943920024
1.0,68.2312184,0.864,18.470672800000006
1.0,68.23386544,0.864,18.581848480000083
1.0,68.23656126,0.866,18.695759874400167
1.0,68.23930211,0.866,18.812081548400062
1.0,68.24193137,0.866,18.92405361680043
1.0,68.24463183,0.868,19.039201231200526
1.0,68.24731327,0.868,19.152843851800494
1.0,68.25000902,0.868,19.266974329999716
1.0,68.25269302,0.868,19.378360329999907
1.0,68.25539272,0.87,19.489840217600324
1.0,68.25806916,0.87,19.597111932800498
1.0,68.26076116,0.87,19.70369809760034
1.0,68.2634449,0.87,19.806646363999942
1.0,68.26618422,0.87,19.909879296
1.0,68.26883863,0.872,20.007561584000282
1.0,68.27153555,0.872,20.104812025000044
1.0,68.27430492,0.872,20.203124660000487
1.0,68.276896,0.872,20.293439519999946
1.0,68.27958968,0.872,20.386694721600016
1.0,68.28227953,0.874,20.47927024139992
1.0,68.28501863,0.874,20.573446088399987
1.0,68.28765794,0.874,20.664977359200293
1.0,68.29034809,0.874,20.758494538800075
1.0,68.29308427,0.874,20.85513641639987
1.0,68.29573048,0.876,20.949199547200074
1.0,68.29841142,0.876,21.046088718799822
1.0,68.30116635,0.876,21.14653831500024
1.0,68.30379639,0.876,21.243586791000315
1.0,68.30648016,0.876,21.34350600000042
1.0,68.30924966,0.878,21.447362250000197
1.0,68.31186748,0.878,21.546389540800117
1.0,68.31455781,0.878,21.64851446759994
1.0,68.3172679,0.878,21.752387360000338
1.0,68.31998968,0.88,21.856903712000495
1.0,68.32262905,0.88,21.959464883000194
1.0,68.32536381,0.88,22.06593411399986
1.0,68.32805398,0.88,22.171926812000276
1.0,68.3306904,0.882,22.276257423999876
1.0,68.33339185,0.882,22.384477511000117
1.0,68.33608383,0.882,22.493163617200448
1.0,68.33877014,0.882,22.602872517599714
1.0,68.34145685,0.882,22.713908918999916
1.0,68.34414776,0.884,22.82622750239995
1.0,68.34687852,0.884,22.9418625224003
1.0,68.34960239,0.884,23.057953861800275
1.0,68.35220961,0.884,23.17101803500018
1.0,68.35494498,0.886,23.29000662999979
1.0,68.35758335,0.886,23.406429068999874
1.0,68.3613845,0.886,23.57462718000007
1.0,68.36304607,0.886,23.64846735079996
1.0,68.36594511,0.888,23.777262884000194
1.0,68.36836174,0.888,23.88456125600025
1.0,68.37263057,0.888,24.072992468600127
1.0,68.3737497,0.888,24.122211806000315
1.0,68.37644644,0.89,24.239859780799847
1.0,68.37920018,0.89,24.359151797600077
1.0,68.38180426,0.89,24.470733646400074
1.0,68.38450311,0.89,24.585812610400247
1.0,68.38718074,0.89,24.698809154000422
1.0,68.3898732,0.892,24.812161719999846
1.0,68.39255631,0.892,24.92440488420021
1.0,68.39521446,0.892,25.0355944524004
1.0,68.39790564,0.892,25.148462541600477
1.0,68.40059137,0.894,25.261397742800348
1.0,68.40332087,0.894,25.37723772280016
1.0,68.40598246,0.894,25.49094227200017
1.0,68.40871651,0.894,25.609053232000313
1.0,68.41136465,0.896,25.724517307000024
1.0,68.41405385,0.896,25.8427883230004
1.0,68.41679435,0.896,25.96439212300036
1.0,68.41943213,0.896,26.081984355400156
1.0,68.422121,0.896,26.202108700000196
1.0,68.42480387,0.896,26.322032989000352
1.0,68.4275017,0.898,26.441225037999935
1.0,68.43017789,0.898,26.55914927000013
1.0,68.43288118,0.898,26.675390739999884
1.0,68.43561385,0.898,26.792011605999754
1.0,68.438286,0.898,26.90306616000024
1.0,68.44095618,0.898,27.012566323600147
1.0,68.44376139,0.9,27.124830827800462
1.0,68.44632202,0.9,27.225482852800035
1.0,68.44904003,0.9,27.330506759200198
1.0,68.45170285,0.9,27.431593103000093
1.0,68.45437433,0.9,27.531987321399786
1.0,68.45705977,0.902,27.63171149000016
1.0,68.45974465,0.902,27.731052050000397
1.0,68.46243709,0.902,27.830574846399855
1.0,68.46512244,0.902,27.929876807199943
1.0,68.46780942,0.902,28.03031611959977
1.0,68.47055007,0.904,28.133146665600126
1.0,68.47318324,0.904,28.233417779200053
1.0,68.4758732,0.904,28.33649762399997
1.0,68.4786054,0.904,28.4425616280002
1.0,68.48129363,0.904,28.547798384999737
1.0,68.48393896,0.906,28.65228892000011
1.0,68.48663026,0.906,28.75980166240001
1.0,68.48936959,0.906,28.8700323016
1.0,68.49199881,0.906,28.977551091000215
1.0,68.49469016,0.906,29.088165576000577
1.0,68.49742983,0.906,29.203244439600272
1.0,68.50006522,0.906,29.314324025999838
1.0,68.50275059,0.906,29.430600547000328
1.0,68.50548953,0.906,29.549774294400468
1.0,68.50812585,0.908,29.667037808000284
1.0,68.51082074,0.908,29.78790781800033
1.0,68.51350157,0.908,29.91042174900022
1.0,68.51627013,0.908,30.0385961099998
1.0,68.51887368,0.908,30.160962960000074
1.0,68.52155911,0.908,30.28923619520018
1.0,68.52428174,0.908,30.420793676800688
1.0,68.52693298,0.91,30.55095055240014
1.0,68.52962668,0.91,30.683965458400323
1.0,68.53235377,0.91,30.819806047600064
1.0,68.53500479,0.91,30.952037488200272
1.0,68.53768529,0.912,31.084936678200233
1.0,68.54046007,0.912,31.222087006200084
1.0,68.54306146,0.912,31.3486706436003
1.0,68.54575352,0.912,31.4786264256002
1.0,68.54849048,0.912,31.60802989439998
1.0,68.55113229,0.912,31.731190944600094
1.0,68.55382139,0.912,31.854190378600105
1.0,68.5565404,0.912,31.976432144000327
1.0,68.55925827,0.914,32.0969968572
1.0,68.56190966,0.914,32.21266466439988
1.0,68.56470698,0.914,32.33390051319995
1.0,68.56732783,0.914,32.446650133400034
1.0,68.570664,0.914,32.590277759999964
1.0,68.5726674,0.916,32.677105116000085
1.0,68.57536763,0.916,32.79447865639999
1.0,68.57807181,0.916,32.91421974679988
1.0,68.58074759,0.916,33.03357048960017
1.0,68.58344551,0.916,33.15616397440041
1.0,68.586123,0.916,33.27897458000022
1.0,68.58879672,0.916,33.403195611200175
1.0,68.59147148,0.918,33.5282595599997
1.0,68.59414859,0.918,33.65408373000017
1.0,68.59684026,0.918,33.78018736279982
1.0,68.59952714,0.918,33.90587960920054
1.0,68.60225359,0.918,34.031214422000225
1.0,68.60488944,0.918,34.15193635199954
1.0,68.60758066,0.918,34.27085871919977
1.0,68.61035974,0.918,34.39275944360033
1.0,68.61294683,0.92,34.50177941620007
1.0,68.61563837,0.92,34.6140646132002
1.0,68.61832005,0.92,34.722297218000094
1.0,68.62101524,0.92,34.829694360000516
1.0,68.62369544,0.92,34.93422216000033
1.0,68.62637683,0.92,35.03772244259998
1.0,68.62914288,0.92,35.14344087360028
1.0,68.63176739,0.92,35.24332547219998
1.0,68.63444988,0.92,35.34520644240053
1.0,68.63718457,0.92,35.44972533960028
1.0,68.63982655,0.92,35.5508603339998
1.0,68.64251789,0.922,35.65524448979981
1.0,68.64519068,0.922,35.759150928000125
1.0,68.64787685,0.922,35.86552326000038
1.0,68.65056887,0.922,35.97258234800033
1.0,68.65325298,0.922,36.08102039200029
1.0,68.65599994,0.922,36.19261753880003
1.0,68.65864751,0.922,36.30122086019986
1.0,68.66133655,0.922,36.41214009400025
1.0,68.66407168,0.922,36.525593286400564
1.0,68.66671722,0.922,36.6361545512
1.0,68.66999726,0.924,36.77378502960003
1.0,68.67473609,0.924,36.97546799039994
1.0,68.67505148,0.924,36.988936291199835
1.0,68.67747861,0.924,37.09437081839997
1.0,68.68020576,0.924,37.21306455040062
1.0,68.68285213,0.924,37.330933870200106
1.0,68.68553876,0.924,37.45131830879992
1.0,68.68822846,0.924,37.57472174480025
1.0,68.69097224,0.924,37.702006396799845
1.0,68.69361265,0.926,37.826950598000536
1.0,68.69632524,0.926,37.957112683199874
1.0,68.69912661,0.926,38.09348337479962
1.0,68.70170135,0.926,38.220693202999605
1.0,68.7043824,0.926,38.354155872000064
1.0,68.70712374,0.926,38.49197897080019
1.0,68.70976101,0.926,38.624950124200005
1.0,68.7124519,0.926,38.76047768400033
1.0,68.7151365,0.926,38.89558677999983
1.0,68.71782768,0.926,39.02939224959992
1.0,68.72051813,0.928,39.162643293600176
1.0,68.7232099,0.928,39.29378632800022
1.0,68.72595318,0.928,39.42640949520041
1.0,68.72859024,0.928,39.55203903360007
1.0,68.73137185,0.928,39.68318308399997
1.0,68.73399588,0.928,39.805567843199746
1.0,68.73665672,0.928,39.92877479200006
1.0,68.73937285,0.928,40.05398838499999
1.0,68.74203831,0.928,40.17662149380023
1.0,68.74477011,0.928,40.30222965780065
1.0,68.74741027,0.928,40.42425088480038
1.0,68.75010179,0.928,40.5487658078001
1.0,68.75284552,0.93,40.67722724639984
1.0,68.75549022,0.93,40.80135603680017
1.0,68.75817826,0.93,40.92887665440007
1.0,68.76089824,0.93,41.0581819776005
1.0,68.76354165,0.93,41.184378370999795
1.0,68.76622789,0.93,41.31234933279984
1.0,68.76892088,0.93,41.440320217599954
1.0,68.77165453,0.93,41.56870109800055
1.0,68.77433627,0.93,41.693670182000666
1.0,68.77698052,0.93,41.81376301039999
1.0,68.77972661,0.93,41.937391982199856
1.0,68.78236189,0.93,42.05140298340022
1.0,68.78512987,0.932,42.17032986480038
1.0,68.78846926,0.932,42.30737843040024
1.0,68.79049592,0.932,42.38970949280019
1.0,68.79524659,0.932,42.57631973800013
1.0,68.79582916,0.932,42.598573911999836
1.0,68.79852107,0.932,42.70140487400031
1.0,68.80121611,0.932,42.804039213400095
1.0,68.80389492,0.932,42.90567326480042
1.0,68.80663326,0.932,43.01048051000009
1.0,68.80927422,0.932,43.1121574700002
1.0,68.81197429,0.932,43.218716227799774
1.0,68.81469372,0.932,43.32700393039984
1.0,68.8173644,0.934,43.437322600000286
1.0,68.82001357,0.934,43.54728920940031
1.0,68.82269816,0.934,43.663854107200144
1.0,68.82539237,0.934,43.78155081880003
1.0,68.82808263,0.934,43.903258181199874
1.0,68.8307767,0.934,44.02645829800017
1.0,68.8335195,0.934,44.15520532999996
1.0,68.83615024,0.934,44.28069368319995
1.0,68.8388499,0.934,44.412113131999924
1.0,68.8415695,0.934,44.547548090000184
1.0,68.84422803,0.934,44.68212287859985
1.0,68.84691163,0.934,44.822478157399836
1.0,68.8495994,0.934,44.96487621200041
1.0,68.85227552,0.934,45.113028505600425
1.0,68.85497765,0.936,45.263753316999505
1.0,68.85768085,0.936,45.42322376699956
1.0,68.86041151,0.936,45.58580291460042
1.0,68.863054,0.936,45.75085284000054
1.0,68.8657385,0.936,45.92088991000078
1.0,68.86843407,0.936,46.09788103620096
1.0,68.87111524,0.936,46.27667014880014
1.0,68.87381985,0.936,46.460908182000416
1.0,68.87650557,0.936,46.64545533260052
1.0,68.87924461,0.936,46.83494211980031
1.0,68.88187711,0.936,47.01623254140077
1.0,68.88457066,0.936,47.2013871684002
1.0,68.88730255,0.936,47.38507874800039
1.0,68.88995438,0.936,47.562645284800375
1.0,68.89264753,0.938,47.736042080200434
1.0,68.89540222,0.938,47.9120319527999
1.0,68.89802363,0.938,48.07256710120025
1.0,68.90071855,0.938,48.23531901300004
1.0,68.90344583,0.938,48.393664889799844
1.0,68.90608455,0.938,48.54361532300014
1.0,68.9087729,0.938,48.69163587400026
1.0,68.91151161,0.938,48.83795488100051
1.0,68.91415168,0.938,48.97550252800055
1.0,68.916849,0.938,49.11037496000017
1.0,68.91953514,0.938,49.242103265599646
1.0,68.92222111,0.938,49.366671260199794
1.0,68.92491322,0.938,49.49002374039983
1.0,68.92759611,0.938,49.60371160860006
1.0,68.9303394,0.938,49.718346536000034
1.0,68.93298927,0.938,49.8202075387998
1.0,68.93567465,0.938,49.92136012166643
1.0,68.93840913,0.938,50.01746950699994
1.0,68.94106696,0.938,50.103270667200114
1.0,68.9437499,0.938,50.18864181799994
1.0,68.94644315,0.938,50.266669541999796
1.0,68.9491832,0.938,50.34462030399988
1.0,68.95181894,0.938,50.4110936668
1.0,68.95451122,0.938,50.47663113200012
1.0,68.95724781,0.938,50.53300488599997
1.0,68.95987846,0.938,50.582505299599944
1.0,68.96257622,0.938,50.62367311720004
1.0,68.96528105,0.938,50.65810801600004
1.0,68.96796127,0.938,50.684695798400085
1.0,68.97065874,0.938,50.70342639920003
1.0,68.97336807,0.938,50.71718979560002
1.0,68.97608207,0.938,50.7224404286
1.0,68.978731,0.938,50.72503637999999
1.0,68.98141757,0.938,50.71969123759998
1.0,68.98415239,0.938,50.71294719339995
1.0,68.98679711,0.938,50.69988227659997
1.0,68.98953214,0.938,50.685200520399974
1.0,68.99218176,0.938,50.666282233600015
1.0,68.994873,0.938,50.645477920000005
1.0,68.9975767,0.94,50.621252768000005
1.0,69.00085633,0.938,50.58904566159988
1.0,69.00295763,0.94,50.56702403759994
1.0,69.00565709,0.94,50.53710974859993
1.0,69.00832209,0.94,50.506568848600075
1.0,69.01216418,0.938,50.46089312359998
1.0,69.01370213,0.94,50.44246848259996
1.0,69.01639324,0.938,50.40917595919993
1.0,69.01911831,0.94,50.37520518119994
1.0,69.02176883,0.94,50.33947617159996
