sync,time,vout,force
1,68.98396039,0.808,9.05209939
1,68.98746026,0.81,9.174055458
1,68.98948679,0.81,9.244348218
1,68.99225348,0.81,9.338969016
1,68.99503003,0.812,9.433412011
1,68.99886259,0.812,9.562569283
1,69.00049044,0.812,9.617040314
1,69.0032515,0.812,9.70937016
1,69.00598857,0.814,9.801215952
1,69.00875472,0.814,9.894158592
1,69.01155424,0.816,9.989397414
1,69.01428538,0.816,10.08263122
1,69.01703777,0.818,10.1784144
1,69.01974296,0.818,10.27314938
1,69.02248181,0.818,10.37065244
1,69.02522801,0.82,10.46920308
1,69.02796862,0.822,10.56852279
1,69.0307195,0.822,10.66859297
1,69.03348618,0.824,10.76946612
1,69.03621996,0.824,10.86842935
1,69.03896974,0.824,10.9678064
1,69.0417165,0.826,11.06490111
1,69.0444694,0.826,11.16166287
1,69.04727035,0.828,11.25751138
1,69.04997076,0.828,11.34873508
1,69.05271783,0.828,11.43938839
1,69.05547229,0.828,11.52863661
1,69.05826614,0.83,11.61770454
1,69.06097225,0.83,11.70251587
1,69.0637224,0.83,11.78815554
1,69.06646964,0.83,11.8729637
1,69.06927092,0.832,11.9593931
1,69.071978,0.832,12.04325844
1,69.07475898,0.832,12.12967125
1,69.07747192,0.834,12.21464053
1,69.08027351,0.834,12.30297215
1,69.0829762,0.834,12.38886364
1,69.08573259,0.834,12.4772587
1,69.08847712,0.836,12.56574235
1,69.09127474,0.836,12.65689301
1,69.09397785,0.836,12.74517658
1,69.09672855,0.838,12.83610586
1,69.09947438,0.838,12.92708224
1,69.10226927,0.838,13.02065516
1,69.10502759,0.84,13.11355861
1,69.10772877,0.84,13.20545276
1,69.11048174,0.84,13.30017565
1,69.11322977,0.842,13.39564221
1,69.11602757,0.842,13.4947437
1,69.11873029,0.844,13.59117675
1,69.12148057,0.844,13.69208498
1,69.12423177,0.844,13.79359799
1,69.12702961,0.844,13.899804
1,69.12973357,0.846,14.00329726
1,69.13248142,0.846,14.11079315
1,69.13523416,0.846,14.21966513
1,69.13803135,0.848,14.33177651
1,69.14073351,0.848,14.44115386
1,69.14348431,0.848,14.55311142
1,69.14623466,0.85,14.66540821
1,69.14902727,0.85,14.77950607
1,69.15173557,0.85,14.88935472
1,69.15448692,0.852,15.00060863
1,69.15723566,0.852,15.11017341
1,69.15999957,0.852,15.2195632
1,69.16273807,0.852,15.32658378
1,69.16549375,0.854,15.43317037
1,69.16823838,0.854,15.53839949
1,69.17102916,0.854,15.644424
1,69.17373844,0.856,15.74699734
1,69.17732937,0.856,15.88235066
1,69.17931737,0.856,15.95728389
1,69.18209583,0.856,16.06219854
1,69.18478344,0.858,16.16385505
1,69.18896163,0.858,16.32254271
1,69.19031335,0.858,16.3740649
1,69.19301735,0.86,16.47714138
1,69.19577675,0.86,16.58197436
1,69.19853403,0.86,16.68653042
1,69.201278,0.862,16.7889416
1,69.20401755,0.862,16.8908318
1,69.20679505,0.862,16.9908218
1,69.20952139,0.864,17.08815667
1,69.2122625,0.864,17.1825605
1,69.21500205,0.864,17.27528728
1,69.21774694,0.864,17.36537457
1,69.22049324,0.866,17.45326828
1,69.22331333,0.866,17.5415935
1,69.22601933,0.866,17.62363951
1,69.22874907,0.866,17.70547712
1,69.2315005,0.868,17.78561452
1,69.23429726,0.868,17.86671353
1,69.23699742,0.868,17.94404611
1,69.23975026,0.868,18.0230375
1,69.24249914,0.868,18.1023152
1,69.24528268,0.868,18.18343906
1,69.24800068,0.87,18.26362006
1,69.25075103,0.87,18.34661148
1,69.25349803,0.87,18.4305598
1,69.25628714,0.87,18.51858531
1,69.25900392,0.872,18.60492912
1,69.26175259,0.872,18.69547031
1,69.26450324,0.872,18.78661016
1,69.26725392,0.872,18.88013328
1,69.27005085,0.874,18.97627975
1,69.27275855,0.874,19.07104925
1,69.2755025,0.874,19.16855995
1,69.27829885,0.874,19.26917262
1,69.28105131,0.876,19.37017539
1,69.28375692,0.876,19.47012062
1,69.28650412,0.876,19.5741564
1,69.28925648,0.878,19.67891811
1,69.29205527,0.878,19.78823885
1,69.29477681,0.88,19.89539669
1,69.29750844,0.88,20.00509895
1,69.3002829,0.88,20.11775285
1,69.30305453,0.88,20.23172227
1,69.30575989,0.882,20.34437459
1,69.30850898,0.882,20.45961644
1,69.31125959,0.882,20.57596142
1,69.31405361,0.884,20.69437521
1,69.31676285,0.884,20.80935535
1,69.319511,0.884,20.92577222
1,69.32226216,0.884,21.04137596
1,69.32502892,0.884,21.15670919
1,69.32776396,0.886,21.26917404
1,69.3305149,0.886,21.38041421
1,69.33326276,0.886,21.48999887
1,69.33606655,0.886,21.59921016
1,69.33876457,0.888,21.70340769
1,69.3415144,0.888,21.80673971
1,69.34431187,0.888,21.91135187
1,69.34751925,0.89,22.02912686
1,69.3497914,0.89,22.11225948
1,69.3525482,0.89,22.21244159
1,69.35528494,0.89,22.31210031
1,69.3589122,0.892,22.4444953
1,69.36080005,0.892,22.51433785
1,69.36356192,0.892,22.61658228
1,69.3663395,0.892,22.72099915
1,69.36906409,0.894,22.82375337
1,69.37180792,0.894,22.92878718
1,69.37456464,0.896,23.03441605
1,69.37731987,0.896,23.1403822
1,69.38004572,0.896,23.24492559
1,69.38277181,0.898,23.34900771
1,69.38552448,0.898,23.45291555
1,69.38827133,0.898,23.55564774
1,69.39102235,0.898,23.65635175
1,69.39378587,0.898,23.7567228
1,69.39652385,0.9,23.85313761
1,69.3992737,0.9,23.94942222
1,69.40201935,0.9,24.04293906
1,69.4048079,0.9,24.1372546
1,69.40750953,0.9,24.22705678
1,69.41027492,0.902,24.31857037
1,69.41299874,0.902,24.40823852
1,69.41574711,0.902,24.49906428
1,69.41848974,0.902,24.58990019
1,69.42127572,0.902,24.68376485
1,69.42399031,0.904,24.77557228
1,69.42674161,0.904,24.87114353
1,69.42953644,0.904,24.96871872
1,69.43227788,0.904,25.06642364
1,69.43500083,0.906,25.16429026
1,69.43773685,0.906,25.26404555
1,69.44053512,0.906,25.36714506
1,69.44327979,0.906,25.469137
1,69.44598542,0.908,25.571068
1,69.44873122,0.908,25.67502399
1,69.45152875,0.908,25.7831132
1,69.45437094,0.908,25.89351148
1,69.45698201,0.908,25.99706652
1,69.45973281,0.91,26.10695468
1,69.46252946,0.91,26.2208902
1,69.4652174,0.91,26.33168732
1,69.46798337,0.91,26.44730487
1,69.47073311,0.912,26.56401177
1,69.47353238,0.912,26.68387651
1,69.4762182,0.912,26.8010128
1,69.47898446,0.912,26.92211966
1,69.48173707,0.914,27.04454487
1,69.48449898,0.914,27.16753434
1,69.48733164,0.914,27.29432421
1,69.48998992,0.914,27.41303164
1,69.49273896,0.914,27.53530894
1,69.49548987,0.916,27.65644772
1,69.49833501,0.916,27.78066654
1,69.50099018,0.916,27.89408363
1,69.50373938,0.916,28.01064971
1,69.50649137,0.916,28.12369669
1,69.50933755,0.918,28.23972647
1,69.5119962,0.918,28.34468998
1,69.51487451,0.918,28.45729373
1,69.51749457,0.918,28.55764203
1,69.52033559,0.918,28.6655449
1,69.5229954,0.918,28.76560695
1,69.52574714,0.92,28.86884786
1,69.52853564,0.92,28.97330507
1,69.53135909,0.92,29.07982642
1,69.53618064,0.92,29.26316212
1,69.53676955,0.92,29.28572916
1,69.53952575,0.92,29.39160961
1,69.54237407,0.922,29.5021814
1,69.54508011,0.922,29.6074891
1,69.54777766,0.922,29.7128554
1,69.55053,0.924,29.8200252
1,69.55332592,0.924,29.92861873
1,69.55608881,0.924,30.03430011
1,69.55877459,0.924,30.1365209
1,69.56150681,0.924,30.23760129
1,69.56430001,0.926,30.34026836
1,69.56705598,0.926,30.43827065
1,69.56975527,0.926,30.53336618
1,69.57250327,0.926,30.62784242
1,69.57533648,0.926,30.72412554
1,69.57800472,0.926,30.81361831
1,69.5807509,0.928,30.90502483
1,69.58350853,0.928,30.99641268
1,69.58629987,0.928,31.08910168
1,69.58900588,0.928,31.17899745
1,69.59176677,0.928,31.27170814
1,69.59451781,0.928,31.36438839
1,69.59734638,0.93,31.46101234
1,69.60005644,0.93,31.5541796
1,69.60275468,0.93,31.64786249
1,69.60550492,0.93,31.74401299
1,69.60830526,0.93,31.84247294
1,69.61105344,0.93,31.93975605
1,69.61375651,0.93,32.03566097
1,69.61650613,0.932,32.13381896
1,69.61930529,0.932,32.23391486
1,69.62205468,0.932,32.33311285
1,69.62481985,0.932,32.43327372
1,69.62751112,0.932,32.53166655
1,69.63034905,0.932,32.63631164
1,69.63307498,0.932,32.73777076
1,69.63575987,0.934,32.83914545
1,69.63851246,0.934,32.94385398
1,69.64130837,0.934,33.05242643
1,69.64404892,0.936,33.1593568
1,69.64676077,0.936,33.2678308
1,69.64951296,0.936,33.37838006
1,69.65224331,0.936,33.49005138
1,69.65502427,0.936,33.60442769
1,69.65774583,0.936,33.71742686
1,69.66051155,0.936,33.83253163
1,69.66331207,0.938,33.94931332
1,69.6660125,0.938,34.061237
1,69.66881122,0.938,34.17699206
1,69.67151722,0.938,34.28704948
1,69.67424733,0.938,34.39768932
1,69.67700603,0.94,34.50687867
1,69.67979592,0.94,34.61645884
1,69.68249913,0.94,34.72058649
1,69.6852482,0.94,34.82538225
1,69.6879984,0.94,34.92889978
1,69.69078703,0.94,35.03286307
1,69.69350026,0.942,35.13346964
1,69.69624362,0.942,35.23501394
1,69.69900138,0.942,35.3370515
1,69.70213888,0.942,35.454143
1,69.70452068,0.942,35.54337543
1,69.70730735,0.942,35.64921315
1,69.71321583,0.942,35.87715852
1,69.71350972,0.942,35.88856733
1,69.71555575,0.944,35.96917658
1,69.71828644,0.944,36.0772573
1,69.7211397,0.944,36.19121638
1,69.72380701,0.944,36.29806882
1,69.72654246,0.944,36.407295
1,69.72928209,0.944,36.516441
1,69.7320597,0.944,36.62515666
1,69.73480324,0.946,36.7314946
1,69.73750888,0.946,36.83387602
1,69.74026281,0.946,36.93621577
1,69.7430087,0.946,37.03605633
1,69.74576053,0.946,37.13371855
1,69.74856781,0.946,37.23197335
1,69.75125977,0.946,37.32397738
1,69.75401037,0.946,37.41754677
1,69.75676009,0.946,37.50949741
1,69.75954637,0.948,37.60263783
1,69.7622605,0.948,37.69323549
1,69.7650289,0.948,37.78605624
1,69.76777942,0.948,37.87896881
1,69.77053146,0.948,37.97312726
1,69.77326607,0.948,38.06763538
1,69.77602968,0.948,38.1652972
1,69.77876294,0.95,38.26265592
1,69.78154759,0.95,38.36474941
1,69.78426566,0.95,38.46496851
1,69.78703157,0.95,38.5697965
1,69.7897817,0.95,38.67485503
1,69.79253112,0.95,38.78197244
1,69.79526527,0.952,38.88998794
1,69.79803485,0.952,39.00115888
1,69.80078292,0.952,39.1137842
1,69.80353299,0.952,39.22774711
1,69.80642413,0.952,39.35119214
1,69.80903414,0.952,39.4633206
1,69.81178555,0.952,39.5858684
1,69.81453685,0.952,39.70925952
1,69.81738292,0.952,39.84052027
1,69.82004868,0.954,39.96501717
1,69.82280277,0.954,40.09611185
1,69.82554118,0.954,40.22812464
1,69.82836888,0.954,40.36577708
1,69.83105148,0.954,40.49747385
1,69.83380459,0.954,40.63298192
1,69.83655251,0.954,40.76782614
1,69.83933651,0.956,40.90411978
1,69.84210112,0.956,41.03737398
1,69.84493383,0.956,41.1726406
1,69.84755422,0.956,41.29537966
1,69.85033874,0.956,41.42363782
1,69.85310883,0.956,41.54890129
1,69.85580659,0.956,41.66793119
1,69.85855548,0.958,41.78772782
1,69.86134238,0.958,41.90566735
1,69.86410346,0.958,42.02172944
1,69.86681351,0.958,42.13251629
1,69.86955742,0.958,42.24420795
1,69.87234648,0.958,42.35582613
1,69.87510866,0.958,42.46574772
1,69.87780564,0.958,42.57217055
1,69.8805582,0.958,42.68003864
1,69.88334507,0.958,42.78867083
1,69.88610353,0.958,42.89484934
1,69.88880101,0.96,42.99827072
1,69.89155087,0.96,43.10135356
1,69.89438714,0.96,43.20696801
1,69.89707972,0.96,43.3041163
1,69.89979722,0.96,43.40080842
1,69.90254975,0.96,43.49544041
1,69.90528022,0.96,43.58698396
1,69.90807826,0.96,43.67808815
1,69.91078287,0.96,43.76304805
1,69.91353276,0.962,43.84779966
1,69.91628363,0.962,43.92906469
1,69.91905046,0.962,44.01001591
1,69.9217847,0.962,44.08673868
1,69.92459401,0.962,44.16517587
1,69.92728711,0.962,44.23896681
1,69.93005314,0.962,44.31467178
1,69.9328479,0.962,44.39102463
1,69.93556057,0.962,44.46607111
1,69.93828664,0.962,44.54218299
1,69.94103942,0.962,44.62140633
1,69.94385396,0.962,44.70325316
1,69.94655487,0.962,44.78593451
1,69.94944687,0.964,44.87553221
1,69.95207579,0.964,44.96102469
1,69.95483957,0.964,45.05259875
1,69.96004216,0.964,45.23452643
1,69.96037833,0.964,45.24685714
1,69.96310188,0.964,45.34675696
1,69.96584701,0.964,45.45162257
1,69.96860711,0.964,45.55910086
1,69.97138924,0.964,45.67393574
1,69.97410475,0.964,45.78739908
1,69.97686777,0.966,45.91134816
1,69.97959529,0.966,46.03591919
1,69.98241629,0.966,46.17296337
1,69.98507101,0.966,46.30640649
1,69.98781301,0.966,46.45107441
1,69.99056344,0.966,46.60312877
1,69.9933807,0.966,46.76427604
1,69.99606438,0.966,46.92694838
1,69.99879668,0.966,47.09536736
1,70.00156409,0.968,47.27595046
1,70.0043394,0.968,47.45878102
1,70.00706548,0.968,47.64497228
1,70.00982087,0.968,47.83405196
1,70.01256611,0.968,48.02451671
1,70.01536638,0.968,48.21795229
1,70.01811387,0.968,48.4068697
1,70.02081638,0.968,48.58873458
1,70.02356777,0.968,48.77192213
1,70.02630077,0.968,48.9459246
1,70.02911348,0.97,49.12296355
1,70.03180059,0.97,49.28075064
1,70.03479096,0.97,49.45231128
1,70.03730275,0.97,49.58699345
1,70.04010088,0.97,49.73101838
1,70.04279874,0.97,49.86094732
1,70.04554311,0.97,49.98715977
1,70.04828605,0.97,50.10095042
1,70.05109242,0.97,50.21191429
1,70.05382613,0.97,50.31109367
1,70.0565639,0.97,50.40598477
1,70.05929381,0.97,50.48867564
1,70.06208863,0.97,50.57046153
1,70.06480911,0.97,50.6337399
1,70.06759364,0.97,50.69454255
1,70.07032081,0.97,50.73975903
1,70.0730849,0.97,50.77870938
1,70.07579229,0.97,50.80643305
1,70.0785414,0.97,50.82604458
1,70.08127605,0.972,50.83889743
1,70.08407161,0.97,50.84250716
1,70.08678155,0.97,50.84277816
1,70.08952555,0.97,50.83401109
1,70.0922724,0.972,50.82365664
1,70.09507111,0.972,50.8057449
1,70.09777257,0.972,50.78667864
1,70.10052177,0.972,50.7627606
1,70.10326272,0.972,50.73686873
1,70.10604401,0.972,50.70816582
1,70.10877057,0.972,50.67808009
1,70.11152366,0.972,50.6466398
1,70.11427303,0.972,50.61355996
1,70.11701544,0.972,50.58020453
1,70.11982327,0.972,50.5446574
1,70.12252227,0.972,50.50998668
1,70.12526446,0.972,50.47263805
1,70.12801716,0.972,50.43349848
1,70.13081372,0.972,50.39087891
1,70.13351298,0.972,50.34659519
1,70.13626864,0.972,50.29886716
1,70.13901761,0.972,50.24661449
1,70.14181381,0.972,50.19175305
1,70.1445162,0.972,50.13259263
1,70.14725961,0.972,50.07139283
1,70.15000994,0.972,50.00351468
1,70.15280703,0.972,49.93210983
1,70.15551088,0.972,49.85742949
1,70.15826857,0.972,49.77710119
1,70.16101094,0.972,49.69236195
1,70.16378098,0.972,49.60010685
1,70.16660544,0.972,49.50226756
1,70.16926359,0.972,49.40072744
1,70.17201344,0.972,49.29391885
1,70.17478885,0.97,49.17391013
1,70.17751687,0.97,49.05388306
1,70.18029709,0.97,48.92254547
1,70.18301713,0.97,48.79075528
1,70.18580281,0.97,48.65013415
1,70.19147877,0.97,48.35357925
1,70.19173653,0.97,48.33999014
1,70.19401279,0.97,48.21708729
1,70.19675911,0.97,48.0683466
1,70.19955079,0.97,47.91526163
1,70.20226133,0.97,47.76636413
1,70.20497724,0.97,47.61633726
1,70.20773957,0.97,47.4634947
1,70.21048216,0.97,47.31106155
1,70.21321074,0.97,47.15882592
1,70.21593714,0.97,47.00598393
1,70.21869213,0.97,46.84994859
1,70.22143527,0.968,46.69358961
1,70.22418464,0.968,46.53368595
1,70.22700507,0.968,46.36879337
1,70.22967918,0.968,46.20706319
1,70.23242433,0.968,46.04000964
1,70.23516894,0.968,45.86737367
1,70.23796574,0.968,45.68909855
1,70.24066942,0.968,45.5124401
1,70.2434157,0.968,45.33053484
1,70.24616831,0.968,45.14588977
1,70.24895279,0.968,44.95836479
1,70.25165866,0.966,44.7758268
1,70.25448751,0.966,44.58812684
1,70.257151,0.966,44.4122266
1,70.25994475,0.966,44.23510285
1,70.26265561,0.966,44.06581743
1,70.26540309,0.966,43.90245227
1,70.26815216,0.966,43.7441312
1,70.27091859,0.966,43.59197755
1,70.27378375,0.966,43.44234927
1,70.27640605,0.966,43.30981823
1,70.27915388,0.966,43.17985997
1,70.28190399,0.966,43.05225486
1,70.28478581,0.966,42.92840018
1,70.28740475,0.964,42.81732619
1,70.29015153,0.964,42.70756486
1,70.29290683,0.964,42.59954878
1,70.2957055,0.964,42.49415087
1,70.2984069,0.964,42.39489229
1,70.30115751,0.964,42.29614539
1,70.30390742,0.964,42.19971253
1,70.30670175,0.964,42.10274928
1,70.30940713,0.964,42.01103901
1,70.31215822,0.964,41.9181376
1,70.31491124,0.964,41.82657216
1,70.3177012,0.964,41.7339043
1,70.32041031,0.964,41.64428695
1,70.3231602,0.964,41.55311175
1,70.32591581,0.964,41.46146016
1,70.32868057,0.964,41.36856312
1,70.33141505,0.962,41.27608301
1,70.33416209,0.962,41.18123224
1,70.33761529,0.962,41.06058648
1,70.3397439,0.962,40.98408423
1,70.34249835,0.962,40.88439161
1,70.34523342,0.962,40.7822641
1,70.34906266,0.962,40.63618629
1,70.35069172,0.962,40.5729136
1,70.35344968,0.962,40.46350393
1,70.3561927,0.962,40.35263107
1,70.35896014,0.96,40.23763492
1,70.36169692,0.96,40.12263542
1,70.36444692,0.96,40.00345898
1,70.36722998,0.96,39.8820877
1,70.3699392,0.96,39.76060627
1,70.37267986,0.958,39.63702162
1,70.37542985,0.958,39.51090708
1,70.37817005,0.958,39.38439907
1,70.38091903,0.958,39.25635158
1,70.38371524,0.958,39.12528081
1,70.38642074,0.958,38.99795998
1,70.38916653,0.958,38.86822313
1,70.39192183,0.958,38.73789744
1,70.39470659,0.958,38.60569111
1,70.39742198,0.958,38.47666311
1,70.40017133,0.958,38.34546413
1,70.40292285,0.956,38.213774
1,70.40566924,0.956,38.08156279
1,70.40847238,0.956,37.94555951
1,70.41117327,0.956,37.81359403
1,70.41392427,0.956,37.67710196
1,70.41667348,0.956,37.53980641
1,70.41947307,0.956,37.39648312
1,70.42217144,0.956,37.25763082
1,70.42492544,0.954,37.11194422
1,70.42767611,0.954,36.96555484
1,70.4305107,0.954,36.81192006
1,70.43317649,0.954,36.66658717
1,70.4359292,0.954,36.51540834
1,70.43868264,0.952,36.36429037
1,70.44147714,0.952,36.2109841
1,70.44417992,0.952,36.06462792
1,70.44693457,0.952,35.91593191
1,70.44968033,0.952,35.77178989
1,70.45247248,0.952,35.62618306
1,70.45517799,0.95,35.48923015
1,70.45793053,0.95,35.35162736
1,70.46068037,0.95,35.21754516
1,70.46345161,0.95,35.08480014
1,70.46618011,0.95,34.95623322
1,70.46893257,0.95,34.8291656
1,70.47168225,0.95,34.70334024
1,70.47443477,0.95,34.58001448
1,70.47723266,0.948,34.45520484
1,70.47993475,0.948,34.33679926
1,70.48268409,0.948,34.21689781
1,70.48543533,0.948,34.09864952
1,70.48823344,0.948,33.9793735
1,70.49093451,0.948,33.86544237
1,70.49368394,0.948,33.75068385
1,70.49644346,0.948,33.63627415
1,70.49923398,0.946,33.5216515
1,70.501938,0.946,33.41084076
1,70.50470094,0.946,33.29788557
1,70.50747185,0.946,33.18447865
1,70.51026388,0.946,33.0695587
1,70.51303985,0.946,32.95461347
1,70.51594948,0.946,32.83293275
1,70.51851033,0.944,32.72453912
1,70.52188972,0.944,32.58030675
1,70.52396888,0.944,32.48952057
1,70.52672285,0.944,32.369117
1,70.52948488,0.944,32.24557798
1,70.53221874,0.944,32.12274671
1,70.53497933,0.942,31.99586999
1,70.53771701,0.942,31.86938657
1,70.54046442,0.942,31.74058799
1,70.54319629,0.942,31.61177623
1,70.54594553,0.94,31.48118733
1,70.54869825,0.94,31.35022933
1,70.55144542,0.94,31.2194091
1,70.55419164,0.94,31.08942309
1,70.55699383,0.94,30.95699159
1,70.5596954,0.94,30.83093264
1,70.56244738,0.938,30.70284736
1,70.56519531,0.938,30.57660746
1,70.56796898,0.938,30.44974707
1,70.57069375,0.938,30.3261515
1,70.57344757,0.936,30.20170145
1,70.57620479,0.936,30.07751626
1,70.57895064,0.936,29.95364811
1,70.58174587,0.936,29.82747143
1,70.5844482,0.934,29.70441104
1,70.58723816,0.934,29.57709701
1,70.58995066,0.934,29.45177951
1,70.59274816,0.934,29.32207115
1,70.5954542,0.934,29.19537436
1,70.59820361,0.932,29.06626182
1,70.60095236,0.932,28.93668575
1,70.60375066,0.932,28.80512402
1,70.6064952,0.932,28.67629531
1,70.60920542,0.93,28.55106246
1,70.61195362,0.93,28.42453534
1,70.61491003,0.93,28.29261266
1,70.61775059,0.93,28.16722971
1,70.62020177,0.93,28.06217214
1,70.62295287,0.93,27.9459561
1,70.62575551,0.928,27.83082365
1,70.62845703,0.928,27.72208903
1,70.63120892,0.928,27.6132793
1,70.63395812,0.928,27.50672987
1,70.63675468,0.928,27.3992301
1,70.63945831,0.928,27.29672838
1,70.64220807,0.928,27.19265576
1,70.64495903,0.926,27.08894457
1,70.64775392,0.926,26.98342643
1,70.65045959,0.926,26.88088154
1,70.65321211,0.926,26.77624588
1,70.65595966,0.926,26.67139937
1,70.65875346,0.924,26.56447234
1,70.66146198,0.924,26.46062769
1,70.66421101,0.924,26.35500878
1,70.66696996,0.924,26.24895474
1,70.66973159,0.922,26.14257915
1,70.67246379,0.922,26.03725133
1,70.67521825,0.922,25.93065373
1,70.67796403,0.922,25.82400643
1,70.68071427,0.922,25.71647204
1,70.68351238,0.922,25.60612827
1,70.68621685,0.92,25.49870672
1,70.68902072,0.92,25.3856396
1,70.69224809,0.92,25.25451915
1,70.69453231,0.92,25.15986107
1,70.6990172,0.918,24.97215141
1,70.69998583,0.918,24.93112024
1,70.70277461,0.918,24.81235234
1,70.7055037,0.918,24.69451023
1,70.70826205,0.916,24.57457173
1,70.71099705,0.916,24.45466933
1,70.71374962,0.916,24.33350677
1,70.71650831,0.916,24.21179336
1,70.71924325,0.914,24.09130727
1,70.72198575,0.914,23.97052757
1,70.72474755,0.914,23.85010682
1,70.72757266,0.914,23.72734434
1,70.73022237,0.912,23.61372477
1,70.73297338,0.912,23.49654017
1,70.73572253,0.912,23.38085594
1,70.73847274,0.912,23.26615802
1,70.7412269,0.91,23.15219088
1,70.74402257,0.91,23.03723418
1,70.74672655,0.908,22.92631692
1,70.7495175,0.908,22.81173145
1,70.75222196,0.908,22.7005931
1,70.75502414,0.908,22.58435867
1,70.75772614,0.908,22.47175689
1,70.76047609,0.906,22.355709
1,70.7632252,0.906,22.2387409
1,70.76602846,0.906,22.11825679
1,70.76872501,0.906,22.00142756
1,70.77147892,0.904,21.8815774
1,70.77421092,0.904,21.76263654
1,70.77703105,0.904,21.63986795
