sync,time,vout,force
1.0,83.42704334,0.514,0.26329188080001004
1.0,83.42978032,0.514,0.26909427840001743
1.0,83.43244825,0.514,0.27474132499998183
1.0,83.43516951,0.514,0.2804559709999897
1.0,83.43779008,0.514,0.28597496960000485
1.0,83.44048593,0.514,0.2916901715999994
1.0,83.44320528,0.514,0.2974792992000116
1.0,83.44587123,0.514,0.3031844321999871
1.0,83.44867684,0.514,0.3091884376000071
1.0,83.45130241,0.514,0.31480715739999554
1.0,83.45393762,0.514,0.32064026880001906
1.0,83.4566406,0.514,0.3266949440000137
1.0,83.45937297,0.516,0.33329004680001406
1.0,83.46200828,0.516,0.33972185920000786
1.0,83.46469934,0.516,0.34682625759998637
1.0,83.46738352,0.516,0.35398152640000025
1.0,83.47007465,0.516,0.3615705130000137
1.0,83.47276856,0.516,0.36925956640002966
1.0,83.47545836,0.516,0.377167578400011
1.0,83.4810091,0.516,0.3940480279999818
1.0,83.48133545,0.516,0.3950531860000098
1.0,83.48354726,0.516,0.4019583963999896
1.0,83.48621888,0.516,0.4103472832000003
1.0,83.48894652,0.518,0.41910672480000133
1.0,83.49159778,0.518,0.42769680720000897
1.0,83.49433419,0.518,0.43693624600000425
1.0,83.49696254,0.518,0.4458726359999948
1.0,83.49966367,0.518,0.455535938600023
1.0,83.50239321,0.52,0.4653941979999917
1.0,83.50504236,0.52,0.4754609680000123
1.0,83.50772506,0.52,0.4858002399999767
1.0,83.51045702,0.52,0.49672808000000873
1.0,83.51308802,0.52,0.5074696839999933
1.0,83.51578845,0.52,0.5188114900000221
1.0,83.51847569,0.522,0.530245467000034
1.0,83.52116995,0.522,0.5418307850000377
1.0,83.52385212,0.522,0.553623412800026
1.0,83.5265444,0.524,0.5655771360000256
1.0,83.52930726,0.524,0.5782595411999862
1.0,83.53192289,0.524,0.5903437518000351
1.0,83.53460636,0.526,0.6031062736000183
1.0,83.5373443,0.528,0.6161664120000402
1.0,83.54000308,0.528,0.6290349072000366
1.0,83.54268069,0.528,0.6420353809999826
1.0,83.54537501,0.53,0.6552375490000111
1.0,83.5481073,0.53,0.6685814780000099
1.0,83.55074828,0.53,0.681416640799999
1.0,83.55343334,0.53,0.6943513652000131
1.0,83.55625708,0.532,0.7078488423999709
1.0,83.55880856,0.532,0.7199364032000107
1.0,83.56150073,0.532,0.7326434456000369
1.0,83.56426308,0.532,0.7456817376000374
1.0,83.56688693,0.534,0.7580663096000109
1.0,83.56957001,0.534,0.7708846478000416
1.0,83.57225469,0.534,0.7837530747999585
1.0,83.57494626,0.536,0.7969955992000213
1.0,83.57764143,0.536,0.8103584644000117
1.0,83.58033221,0.536,0.8240276267999971
1.0,83.58306378,0.538,0.8380316560000399
1.0,83.58570643,0.538,0.8517734360000057
1.0,83.58839525,0.54,0.8659227300000154
1.0,83.59112717,0.54,0.8804565443999648
1.0,83.59376949,0.542,0.8945490766000136
1.0,83.59645028,0.542,0.9088644952000235
1.0,83.59918451,0.544,0.9233779030000117
1.0,83.60197167,0.544,0.9381498509999666
1.0,83.60538313,0.546,0.9559599386000324
1.0,83.60728615,0.548,0.9658650879999695
1.0,83.61217869,0.55,0.9909005975999906
1.0,83.61260791,0.55,0.993063866399991
1.0,83.61530513,0.55,1.0066578551999734
1.0,83.61810397,0.552,1.0205873736000177
1.0,83.62069486,0.554,1.033230916799997
1.0,83.62337426,0.554,1.0461414776000333
1.0,83.62607728,0.554,1.0590078528000375
1.0,83.62880727,0.556,1.0720387505999855
1.0,83.63148067,0.556,1.0848176025999903
1.0,83.63411543,0.556,1.0974540639999577
1.0,83.6367943,0.558,1.1103126400000227
1.0,83.63949521,0.558,1.1235265290000425
1.0,83.64219084,0.56,1.1367618336000105
1.0,83.64486658,0.56,1.1502475632000269
1.0,83.64756145,0.562,1.1638970820000274
1.0,83.65029425,0.566,1.1779983300000207
1.0,83.65293827,0.566,1.1917353002000362
1.0,83.65563851,0.568,1.205938562600027
1.0,83.65837143,0.57,1.2204782934000393
1.0,83.66099728,0.57,1.2346053664000582
1.0,83.66369834,0.572,1.249374836800006
1.0,83.6664096,0.572,1.2643409919999666
1.0,83.66907239,0.574,1.2792882795999827
1.0,83.67176808,0.576,1.2944919712000538
1.0,83.67445797,0.576,1.3100562260000648
1.0,83.67724015,0.578,1.326293733000062
1.0,83.67985308,0.578,1.342546157600018
1.0,83.68253736,0.58,1.3596507727999727
1.0,83.68527527,0.582,1.3787613846000428
1.0,83.68791738,0.584,1.3982124304000405
1.0,83.69061493,0.586,1.4200086344000078
1.0,83.69331789,0.588,1.4437463128000703
1.0,83.69600262,0.59,1.4693049424000073
1.0,83.69885043,0.594,1.4994878073999116
1.0,83.70139573,0.596,1.5279442614000314
1.0,83.70421404,0.598,1.5633496776000049
1.0,83.70703558,0.602,1.5999237376000321
1.0,83.70944714,0.606,1.6354219007999453
1.0,83.71217725,0.61,1.6758962649998888
1.0,83.71483089,0.614,1.7192567426000172
1.0,83.71752465,0.616,1.7639653190000557
1.0,83.72020438,0.622,1.8112893508000456
1.0,83.72295817,0.624,1.8609752692000419
1.0,83.72559191,0.628,1.910384231600085
1.0,83.72829302,0.634,1.962350075199854
1.0,83.73103551,0.638,2.016541677599959
1.0,83.7336703,0.642,2.0702420220000457
1.0,83.73636358,0.646,2.1261006492001497
1.0,83.73906697,0.652,2.184318606599942
1.0,83.7417393,0.656,2.2425219540000474
1.0,83.74443058,0.66,2.303908893599938
1.0,83.74711119,0.662,2.365481902799963
1.0,83.74987051,0.666,2.432036701199917
1.0,83.75250913,0.672,2.496270806400272
1.0,83.75520291,0.674,2.564369564799814
1.0,83.75794902,0.678,2.6347782063998406
1.0,83.76058786,0.682,2.7042324751999836
1.0,83.76328734,0.686,2.776209673600157
1.0,83.76599834,0.688,2.849515113599975
1.0,83.76868036,0.692,2.922406613600282
1.0,83.77134801,0.694,2.995126752600137
1.0,83.77404121,0.696,3.067971845799936
1.0,83.77678258,0.7,3.1419340084000527
1.0,83.77941908,0.702,3.2115669487999443
1.0,83.78211102,0.704,3.282435450800146
1.0,83.78486019,0.706,3.3526492526002434
1.0,83.78749423,0.706,3.4195074810000023
1.0,83.79021923,0.708,3.486814981000176
1.0,83.79288362,0.71,3.552059897199928
1.0,83.79557132,0.71,3.6167259591998815
1.0,83.79826526,0.712,3.6810866619999496
1.0,83.80141402,0.714,3.755712274000064
1.0,83.80366404,0.716,3.8089711864001257
1.0,83.80644419,0.718,3.8747495353998196
1.0,83.80925523,0.718,3.9418902062001195
1.0,83.81174684,0.72,4.001539349600001
1.0,83.81503756,0.722,4.081716463999961
1.0,83.81714802,0.724,4.133276816800283
1.0,83.81982893,0.726,4.199870621200034
1.0,83.82256102,0.728,4.267971365199815
1.0,83.82524976,0.728,4.335888937600144
1.0,83.82791715,0.73,4.403615726000187
1.0,83.83065043,0.732,4.473697025200278
1.0,83.83332641,0.734,4.542892772800046
1.0,83.83596573,0.736,4.611726238399916
1.0,83.83867495,0.736,4.683387665999898
1.0,83.84134139,0.738,4.754528285199927
1.0,83.84402386,0.74,4.8277561499998916
1.0,83.84671617,0.74,4.901794674999972
1.0,83.8494671,0.742,4.97976432399998
1.0,83.85209834,0.744,5.054704963599821
1.0,83.85479217,0.744,5.134280701799844
1.0,83.85752273,0.746,5.215600084000019
1.0,83.86026114,0.748,5.29994311200029
1.0,83.86285017,0.75,5.380807460400164
1.0,83.86554675,0.75,5.467421609999721
1.0,83.86830828,0.752,5.557848883199681
1.0,83.87093441,0.754,5.645666670400099
1.0,83.87362063,0.756,5.737341385400224
1.0,83.87636732,0.756,5.832321925600139
1.0,83.87900034,0.758,5.925132056400191
1.0,83.88170393,0.76,6.02100135779986
1.0,83.88443273,0.762,6.118883661599912
1.0,83.88713843,0.762,6.216077942799742
1.0,83.88977097,0.764,6.3107440812001006
1.0,83.89247306,0.766,6.407788242000175
1.0,83.89515651,0.768,6.503587407000489
1.0,83.89785841,0.768,6.599719041200168
1.0,83.90055114,0.77,6.694826264800225
1.0,83.90328123,0.772,6.790894299200167
1.0,83.90594264,0.772,6.8841501056003125
1.0,83.90876839,0.774,6.983093650000384
1.0,83.91137038,0.774,7.074163300000049
1.0,83.91401375,0.776,7.167204824999978
1.0,83.91670165,0.776,7.261980178999723
1.0,83.91940234,0.778,7.358311584800195
1.0,83.92213382,0.78,7.455944284000079
1.0,83.92477719,0.78,7.551634278000212
1.0,83.92747925,0.782,7.649688475000412
1.0,83.93020965,0.784,7.749894154999856
1.0,83.93285382,0.784,7.8471230344001475
1.0,83.93553725,0.786,7.946195269999887
1.0,83.93827295,0.788,8.046789970000065
1.0,83.94098373,0.79,8.146004518000192
1.0,83.94361573,0.792,8.241010819400307
1.0,83.94630686,0.792,8.337299450800204
1.0,83.94904902,0.794,8.432996092000105
1.0,83.95169775,0.794,8.524642149999842
1.0,83.9543955,0.796,8.614438960000262
1.0,83.95712717,0.796,8.704703311600406
1.0,83.95977134,0.796,8.787941783200132
1.0,83.96246971,0.798,8.872228876799717
1.0,83.96516089,0.798,8.953179571200199
1.0,83.96784265,0.8,9.032987408999894
1.0,83.97053149,0.8,9.111125099400102
1.0,83.97323449,0.8,9.189081724199978
1.0,83.97594834,0.802,9.26664355720001
1.0,83.97860647,0.802,9.342580783200004
1.0,83.98210432,0.804,9.442512761600161
1.0,83.98398167,0.804,9.496730629600236
1.0,83.98667367,0.804,9.574475589600196
1.0,83.9893663,0.806,9.65342189400003
1.0,83.99204712,0.806,9.732208887999725
1.0,83.99473421,0.808,9.81255287900007
1.0,83.99746858,0.808,9.894516717200112
1.0,84.00011656,0.81,9.974856430399939
1.0,84.00279864,0.81,10.05651824799993
1.0,84.00562497,0.81,10.143286578999913
1.0,84.00817467,0.812,10.221985250199955
1.0,84.01087325,0.812,10.305803145000048
1.0,84.01359799,0.812,10.391296483999836
1.0,84.016258,0.814,10.4753527999999
1.0,84.01894676,0.814,10.561797153600375
1.0,84.0216363,0.816,10.648830668000182
1.0,84.02437384,0.816,10.739601395199987
1.0,84.02702158,0.816,10.827739762399828
1.0,84.02970747,0.818,10.91981207160023
1.0,84.03246056,0.818,11.014685401600284
1.0,84.03509239,0.82,11.107746910400317
1.0,84.03777425,0.82,11.203460125000175
1.0,84.04047717,0.82,11.302116705000145
1.0,84.0431493,0.822,11.400913679999832
1.0,84.04584343,0.822,11.50221296800026
1.0,84.04853523,0.822,11.604929173400123
1.0,84.05133964,0.824,11.713123311200066
1.0,84.0539295,0.824,11.814236399999963
1.0,84.05662175,0.824,11.91977260000014
1.0,84.05937145,0.826,12.027892843000016
1.0,84.06199973,0.826,12.13128937819996
1.0,84.06469688,0.826,12.236640132800174
1.0,84.06768428,0.828,12.352903723200008
1.0,84.07007925,0.828,12.444966370000278
1.0,84.07275949,0.83,12.547372013799762
1.0,84.07546023,0.83,12.648973852600182
1.0,84.07819282,0.83,12.750843488800038
1.0,84.08085045,0.832,12.848750578000189
1.0,84.08430652,0.832,12.97491893680001
1.0,84.08639628,0.832,13.050860815200013
1.0,84.08898762,0.834,13.144592834399855
1.0,84.0945006,0.834,13.344121768000253
1.0,84.0947591,0.836,13.3535001480003
1.0,84.09703897,0.836,13.436237213600204
1.0,84.0997355,0.836,13.535685239999804
1.0,84.10247528,0.838,13.637118055999608
1.0,84.10512082,0.838,13.736854913999819
1.0,84.10784441,0.838,13.840176008599997
1.0,84.11049165,0.84,13.941988859000155
1.0,84.11318482,0.84,14.046136890800144
1.0,84.11591719,0.84,14.15253537860009
1.0,84.11863402,0.842,14.258230697599954
1.0,84.12125993,0.842,14.360326078399732
1.0,84.12395573,0.844,14.463730656800294
1.0,84.12663308,0.844,14.56589833280035
1.0,84.12933445,0.844,14.66618127200007
1.0,84.13209264,0.844,14.76799613119969
1.0,84.13476202,0.846,14.86297267159979
1.0,84.13740469,0.846,14.956497054599886
1.0,84.14009791,0.846,15.048982229399888
1.0,84.14282869,0.848,15.14191195080022
1.0,84.14548663,0.848,15.230474511600026
1.0,84.1481718,0.848,15.319311604000212
1.0,84.15090778,0.848,15.408997028399943
1.0,84.15355147,0.85,15.495595127799897
1.0,84.15630169,0.85,15.585637330600306
1.0,84.15892473,0.85,15.672362541400021
1.0,84.16162169,0.85,15.761847674200391
1.0,84.16431184,0.852,15.853095033599997
1.0,84.16701204,0.852,15.94502236320005
1.0,84.16976278,0.852,16.041518322400005
1.0,84.17240084,0.852,16.134470323999924
1.0,84.17509699,0.854,16.231801339000214
1.0,84.17781415,0.854,16.33063983300034
1.0,84.1804728,0.854,16.429063056000178
1.0,84.1831598,0.856,16.529672399999903
1.0,84.18585562,0.856,16.63211355999998
1.0,84.18891556,0.858,16.750268528800085
1.0,84.19127645,0.858,16.84229602100039
1.0,84.19392797,0.858,16.9476959188003
1.0,84.19667386,0.858,17.057641354400083
1.0,84.19931665,0.86,17.16619231299998
1.0,84.20200191,0.86,17.276881175000376
1.0,84.20474408,0.86,17.39342340000008
1.0,84.2073973,0.862,17.5066858480001
1.0,84.21012071,0.862,17.62586226959994
1.0,84.21277095,0.862,17.74274649300018
1.0,84.21547139,0.864,17.864104266600204
1.0,84.21815158,0.864,17.985542363999972
1.0,84.22085088,0.864,18.109170304000237
1.0,84.22359019,0.866,18.235075955199935
1.0,84.2262726,0.866,18.358681407999953
1.0,84.22893617,0.866,18.480799139199775
1.0,84.23167921,0.868,18.606320649599823
1.0,84.23432215,0.868,18.72526453499999
1.0,84.23700775,0.868,18.845838365000386
1.0,84.23971084,0.868,18.963855274400032
1.0,84.2424,0.87,19.080703999999976
1.0,84.24508197,0.87,19.194044052199978
1.0,84.24777654,0.87,19.306938140000188
1.0,84.25050812,0.87,19.418932920000394
1.0,84.25315291,0.872,19.526239458199985
1.0,84.25583636,0.872,19.63363112720003
1.0,84.25860171,0.872,19.743403476599607
1.0,84.26121149,0.872,19.846385395399707
1.0,84.26395982,0.872,19.95475610439992
1.0,84.26660447,0.874,20.059008207400318
1.0,84.26935397,0.874,20.168335085400145
1.0,84.27198976,0.874,20.273292243200217
1.0,84.27468143,0.874,20.381868886200184
1.0,84.27742739,0.874,20.492837511999962
1.0,84.28122212,0.876,20.647662495999928
1.0,84.28279151,0.876,20.711772758999995
1.0,84.28549652,0.876,20.822407668000082
1.0,84.28821119,0.876,20.93288052360017
1.0,84.29204402,0.878,21.087836148800168
1.0,84.29356217,0.878,21.147711984800043
1.0,84.29623512,0.878,21.253133132800315
1.0,84.29894691,0.878,21.357282580000103
1.0,84.3016433,0.878,21.45974540000008
1.0,84.30436113,0.88,21.559197909400243
1.0,84.30701308,0.88,21.655656753600077
1.0,84.30973482,0.88,21.75069991440011
1.0,84.31241997,0.88,21.84404538239987
1.0,84.3150686,0.88,21.933886912000297
1.0,84.31778558,0.882,22.025685506800382
1.0,84.32047278,0.882,22.115599218800103
1.0,84.32312638,0.882,22.204433730000112
1.0,84.32581658,0.882,22.294555429999836
1.0,84.328511,0.882,22.385513560000312
1.0,84.33124143,0.882,22.47823896280039
1.0,84.33388889,0.884,22.5695067052
1.0,84.3365858,0.884,22.663035543999726
1.0,84.33937773,0.884,22.761619196599796
1.0,84.34197352,0.884,22.85356207839991
1.0,84.34466113,0.884,22.95046034780034
1.0,84.34739715,0.884,23.04929597500041
1.0,84.35005071,0.886,23.14615091500018
1.0,84.35274402,0.886,23.244650175199993
1.0,84.35543591,0.886,23.343604051599865
1.0,84.35817926,0.886,23.444543938400063
1.0,84.36082288,0.886,23.541934899200175
1.0,84.36351391,0.888,23.641375226399887
1.0,84.36625526,0.888,23.742914830399986
1.0,84.3689015,0.888,23.841882310000155
1.0,84.37164193,0.888,23.944758052199827
1.0,84.37429171,0.888,24.045926658799864
1.0,84.37704195,0.888,24.15124611800041
1.0,84.37967939,0.89,24.254739263600246
1.0,84.38236982,0.89,24.360718538799564
1.0,84.3851038,0.89,24.47100729199975
1.0,84.38775182,0.89,24.578715566400234
1.0,84.39044808,0.89,24.690664281600057
1.0,84.39318225,0.892,24.80541656000002
1.0,84.39582686,0.892,24.91797116160031
1.0,84.39852221,0.892,25.03390302560007
1.0,84.40121884,0.892,25.150828902399958
1.0,84.40389851,0.892,25.267702857200238
1.0,84.40660128,0.892,25.385867961600308
1.0,84.40930139,0.894,25.503640604000072
1.0,84.4120481,0.894,25.623373110000642
1.0,84.41467565,0.894,25.73662051500041
1.0,84.4173798,0.894,25.85292630800021
1.0,84.42012021,0.894,25.969284116599766
1.0,84.42276693,0.896,26.081142335399925
1.0,84.42545537,0.896,26.193465358600026
1.0,84.42816699,0.896,26.30624336659997
1.0,84.43083137,0.896,26.416388835800294
1.0,84.43353736,0.896,26.528039232000072
1.0,84.43622502,0.896,26.638770823999856
1.0,84.43923782,0.898,26.763524773600285
1.0,84.4416228,0.898,26.862453744000465
1.0,84.44434693,0.898,26.976764937199878
1.0,84.44705456,0.898,27.0906329855998
1.0,84.4496911,0.898,27.203371435999795
1.0,84.45238471,0.898,27.318757943000268
1.0,84.45512304,0.9,27.43732763200036
1.0,84.45775713,0.9,27.551383729000406
1.0,84.46059797,0.9,27.674392100999754
1.0,84.46393462,0.9,27.81766958160008
1.0,84.46590615,0.9,27.901814481999796
1.0,84.47078571,0.902,28.105985536000247
1.0,84.47123167,0.902,28.124537471999986
1.0,84.47396171,0.902,28.235243039399982
1.0,84.47669034,0.902,28.344770247600053
1.0,84.47934032,0.902,28.44716190080015
1.0,84.48249484,0.902,28.567629905600082
1.0,84.48474773,0.902,28.650626373199938
1.0,84.48739323,0.904,28.74759112339998
1.0,84.49014551,0.904,28.845517245800146
1.0,84.49279021,0.904,28.939030916399712
1.0,84.49546821,0.904,29.032332436399905
1.0,84.49816476,0.904,29.12618705759985
1.0,84.50082943,0.904,29.218810986799987
1.0,84.50351554,0.904,29.312877318799888
1.0,84.50619902,0.906,29.40738948439977
1.0,84.50894702,0.906,29.505731660399658
1.0,84.51158482,0.906,29.600745216399826
1.0,84.51431597,0.906,29.701020334800003
1.0,84.51701741,0.906,29.80055426779993
1.0,84.51966432,0.906,29.900025145600395
1.0,84.52235376,0.906,30.00134900800036
1.0,84.52504467,0.908,30.104410861000098
1.0,84.52773013,0.908,30.207731262199786
1.0,84.53042864,0.908,30.312811241599952
1.0,84.53310751,0.908,30.417990297199925
1.0,84.5358511,0.908,30.526965692000363
1.0,84.53849269,0.908,30.63323306780014
1.0,84.54117843,0.908,30.74232782660009
1.0,84.54390712,0.908,30.85511247680001
1.0,84.54655112,0.91,30.96520863680026
1.0,84.54924345,0.91,31.079785053000464
1.0,84.55195097,0.91,31.19550445780002
1.0,84.55463086,0.91,31.312989519600244
1.0,84.55732162,0.91,31.431366467599744
1.0,84.56002367,0.91,31.552904676600328
1.0,84.56275471,0.912,31.676561942599818
1.0,84.56539882,0.912,31.79834964920019
1.0,84.56809345,0.912,31.923339067000523
1.0,84.57079449,0.912,32.049909801399856
1.0,84.57348793,0.912,32.176600537399885
1.0,84.57617473,0.912,32.3033637614003
1.0,84.57891378,0.912,32.43205628199986
1.0,84.58155858,0.912,32.55609740200058
1.0,84.5842398,0.912,32.67996518800037
1.0,84.58699876,0.914,32.807042885599856
1.0,84.58963438,0.914,32.92554172480026
1.0,84.59232804,0.914,33.04625503039999
1.0,84.59502671,0.914,33.16434882960014
1.0,84.59771489,0.914,33.281240100800446
1.0,84.60040697,0.914,33.396245758399736
1.0,84.60309741,0.914,33.51039122000004
1.0,84.60584156,0.916,33.62564552000006
1.0,84.60849139,0.916,33.736699757599986
1.0,84.61117852,0.916,33.84912927680001
1.0,84.61391273,0.916,33.96440847899988
1.0,84.61656395,0.916,34.07655508499984
1.0,84.61924425,0.916,34.191816944999644
1.0,84.62193789,0.916,34.308020574599915
1.0,84.62467623,0.916,34.428561169200364
1.0,84.62737499,0.918,34.547579555200485
1.0,84.63001482,0.918,34.66499919359993
1.0,84.63275417,0.918,34.78670973099974
1.0,84.63540869,0.918,34.904304967000165
1.0,84.63808982,0.918,35.02207639160023
1.0,84.64082701,0.918,35.14081569379993
1.0,84.64347784,0.918,35.25341459840034
1.0,84.64617376,0.918,35.36599621760018
1.0,84.64923297,0.918,35.48879163380017
1.0,84.65155904,0.92,35.5807644415998
1.0,84.65423886,0.92,35.68144081480028
1.0,84.65693438,0.92,35.781660248399966
1.0,84.6610141,0.92,35.92459350000035
1.0,84.6623608,0.92,35.97115072000031
1.0,84.66505397,0.92,36.061102598000154
1.0,84.66771551,0.92,36.14939700559976
1.0,84.67189573,0.92,36.28550496880018
1.0,84.67311584,0.92,36.32514248319994
1.0,84.67579286,0.92,36.41209209280026
1.0,84.67859869,0.92,36.50412071760019
1.0,84.68119982,0.92,36.59006205280009
1.0,84.68389436,0.922,36.681097675999865
1.0,84.6866411,0.922,36.77476151000016
1.0,84.68927751,0.922,36.867714954400036
1.0,84.6919676,0.922,36.963051744000175
1.0,84.69465693,0.922,37.06181560819983
1.0,84.697343,0.922,37.16087226000005
1.0,84.70001763,0.922,37.26202676660019
1.0,84.70272167,0.922,37.3649863626002
1.0,84.70539888,0.922,37.468808566400355
1.0,84.7080966,0.922,37.574413088000355
1.0,84.71084606,0.922,37.68351166079974
1.0,84.71348562,0.922,37.78958645959993
1.0,84.71617689,0.924,37.89879819620002
1.0,84.7189633,0.924,38.013991078000075
1.0,84.72157064,0.924,38.12261286240006
1.0,84.72425647,0.924,38.23739282180008
1.0,84.7269913,0.924,38.354826421999604
1.0,84.72964502,0.924,38.47285048960023
1.0,84.73238999,0.924,38.59561753800011
1.0,84.73503595,0.924,38.717860890000004
1.0,84.73778528,0.924,38.846356262400036
1.0,84.74042593,0.924,38.973318714399966
1.0,84.74310963,0.926,39.104326151800144
