sync,time,vout,force
1.0,75.79921966,0.992,45.47232334320025
1.0,75.80191707,0.992,45.56284203860003
1.0,75.80459971,0.992,45.65399814579997
1.0,75.80729203,0.994,45.748829543199804
1.0,75.80997794,0.994,45.84401819359978
1.0,75.81273238,0.994,45.945460879200006
1.0,75.81534266,0.994,46.04214443760006
1.0,75.81807968,0.994,46.14713652480007
1.0,75.82076129,0.994,46.25126682579993
1.0,75.82342103,0.994,46.35770962060024
1.0,75.82610377,0.994,46.46714796300006
1.0,75.82880086,0.994,46.580156034000076
1.0,75.8314684,0.994,46.69524454400038
1.0,75.83416742,0.994,46.81443326720024
1.0,75.83685486,0.994,46.93804454520024
1.0,75.84090594,0.994,47.13034333679982
1.0,75.84226207,0.996,47.19777012040012
1.0,75.84495077,0.996,47.3314522843999
1.0,75.84761858,0.996,47.472161024000314
1.0,75.85135131,0.996,47.673411202800075
1.0,75.85337386,0.996,47.78643129680023
1.0,75.85569582,0.996,47.91796372079945
1.0,75.85841003,0.996,48.07658215320005
1.0,75.86110799,0.996,48.23613451859971
1.0,75.86411762,0.996,48.41713366680037
1.0,75.86647431,0.998,48.559838048000195
1.0,75.86913597,0.998,48.72166697599995
1.0,75.87185983,0.998,48.88657092860015
1.0,75.8744904,0.998,49.04550996799992
1.0,75.87717734,0.998,49.20541626200029
1.0,75.87985831,0.998,49.36439778300044
1.0,75.88255206,0.998,49.520309067999676
1.0,75.8852871,0.998,49.67789482599969
1.0,75.88792877,1.0,49.82598684619998
1.0,75.89059262,1.0,49.97457557600041
1.0,75.89332881,1.0,50.123459810999975
1.0,75.89595108,1.0,50.262702348000275
1.0,75.89863182,1.0,50.40374809280042
1.0,75.90135369,1.0,50.542672337599534
1.0,75.90398855,1.0,50.674605132999474
1.0,75.9066561,1.0,50.80387460600019
1.0,75.90933664,1.0,50.92936266240029
1.0,75.91201749,1.0,51.05042984839996
1.0,75.91469118,1.0,51.16329279000022
1.0,75.91738234,1.0,51.27228476999992
1.0,75.92010445,1.0,51.36834623199974
1.0,75.92278071,1.0,51.458696769599854
1.0,75.92541036,1.0,51.528335495200025
1.0,75.92814497,1.002,51.597786264800135
1.0,75.93080944,1.002,51.645320409600025
1.0,75.93347366,1.002,51.689401849599975
1.0,75.93617916,1.002,51.7179719295999
1.0,75.93885056,1.002,51.74089143040002
1.0,75.94152431,1.002,51.75249550540003
1.0,75.94428084,1.002,51.75802902879999
1.0,75.9468974,1.002,51.756249767999996
1.0,75.94958012,1.002,51.74801023120001
1.0,75.95231429,1.002,51.73505026539999
1.0,75.95495673,1.002,51.71618529459996
1.0,75.95763947,1.002,51.69477702939996
1.0,75.96031253,1.002,51.6679421892
1.0,75.96299714,1.002,51.64012962959995
1.0,75.96567016,1.002,51.608058079999964
1.0,75.96836153,1.002,51.5753784182001
1.0,75.97109586,1.002,51.53966806839994
1.0,75.97373814,1.002,51.50482034720005
1.0,75.97641755,1.002,51.468594724000035
1.0,75.97914116,1.002,51.43154328479999
1.0,75.98181708,1.002,51.394829662400035
1.0,75.98447106,1.002,51.35732847239998
1.0,75.98715179,1.002,51.31856511660003
1.0,75.98983473,1.002,51.276870930799994
1.0,75.99251918,1.002,51.233812352799895
1.0,75.99524236,1.002,51.185602978399885
1.0,75.99790112,1.002,51.137585772800186
1.0,76.00058373,1.002,51.0832986064
1.0,76.00327592,1.002,51.027892468800154
1.0,76.00595479,1.002,50.96665350059985
1.0,76.00870981,1.002,50.90154431339994
1.0,76.01209595,1.002,50.81397873300002
1.0,76.01408644,1.002,50.75881076560013
1.0,76.01905229,1.002,50.609448155199836
1.0,76.0193817,1.002,50.59853809600009
1.0,76.02211371,1.002,50.508053924799924
1.0,76.0250774,1.0,50.40075595199998
1.0,76.02810277,1.002,50.28676310600008
1.0,76.03012668,1.0,50.20135410400037
1.0,76.03289018,1.002,50.08473440400025
1.0,76.03550812,1.002,49.962970795999816
1.0,76.03829364,1.0,49.83179467119955
1.0,76.04088747,1.0,49.70101376260005
1.0,76.04351299,1.0,49.567239711400504
1.0,76.04619364,1.0,49.42478997040026
1.0,76.04886558,1.0,49.28138352760019
1.0,76.05154151,1.0,49.13479608219954
1.0,76.05427273,1.0,48.98408530280033
1.0,76.0569069,1.0,48.8375200840002
1.0,76.05958021,1.0,48.688619094600696
1.0,76.06229962,1.0,48.537039181199916
1.0,76.06493862,1.0,48.39094940359967
1.0,76.06764327,1.0,48.241598630599626
1.0,76.07033651,1.0,48.09456020499954
1.0,76.07297742,1.0,47.950630609999585
1.0,76.07565808,1.0,47.806182649600096
1.0,76.07833184,1.0,47.66222001279992
1.0,76.08100162,1.0,47.51917320040028
1.0,76.08369379,0.998,47.37480184959998
1.0,76.08637108,1.0,47.23087073919941
1.0,76.08910468,0.998,47.08313912719949
1.0,76.09174371,0.998,46.939417553399906
1.0,76.09443288,0.998,46.79133187200016
1.0,76.09721755,0.998,46.63650422000019
1.0,76.09983538,0.998,46.48853017039975
1.0,76.10249942,0.998,46.336893013599656
1.0,76.10520973,0.998,46.17983790860001
1.0,76.10787297,0.998,46.024890605400074
1.0,76.11056001,0.998,45.86666421080008
1.0,76.11324077,0.998,45.7087812471997
1.0,76.11598331,0.996,45.54795870159956
1.0,76.11861281,0.996,45.39458598699967
1.0,76.12130166,0.996,45.24051488200006
1.0,76.12403918,0.996,45.08610745080037
1.0,76.12667823,0.996,44.94111804380029
1.0,76.12936379,0.996,44.797582919999975
1.0,76.1320681,0.996,44.65695879999992
1.0,76.13474316,0.996,44.52315488639998
1.0,76.13742847,0.996,44.39168210880005
1.0,76.14016505,0.996,44.26345818500047
1.0,76.14285527,0.996,44.138900999000114
1.0,76.14548681,0.994,44.02238247040019
1.0,76.14818001,0.994,43.903742374599666
1.0,76.1508589,0.994,43.78978239399995
1.0,76.15355608,0.994,43.675656044800164
1.0,76.15633645,0.994,43.56043751200021
1.0,76.15898021,0.994,43.45160545300019
1.0,76.1616139,0.994,43.34441426999967
1.0,76.16429934,0.994,43.23597442639999
1.0,76.16703318,0.994,43.12651147280001
1.0,76.16967753,0.994,43.02173886860014
1.0,76.1723641,0.994,42.915941742000264
1.0,76.17505621,0.994,42.811077927800234
1.0,76.17773801,0.994,42.706970451799954
1.0,76.18042571,0.992,42.60408936380029
1.0,76.18311677,0.992,42.50130244180033
1.0,76.1859299,0.992,42.39535996599997
1.0,76.18848308,0.992,42.29941976240016
1.0,76.19117418,0.992,42.19925702039982
1.0,76.19393577,0.992,42.09662036380004
1.0,76.19655055,0.992,41.99971661699988
1.0,76.19923255,0.992,41.90017379099965
1.0,76.20192707,0.992,41.79999153740017
1.0,76.20469045,0.992,41.696336226000014
1.0,76.20728549,0.992,41.59845131719982
1.0,76.2099896,0.992,41.49442289599986
1.0,76.21274345,0.99,41.38773874699958
1.0,76.21535292,0.99,41.2834949663999
1.0,76.21803781,0.99,41.175829372600205
1.0,76.22077312,0.99,41.06220459519987
1.0,76.22340338,0.99,40.952338524800226
1.0,76.22608729,0.99,40.83682303840004
1.0,76.22877442,0.99,40.72006928680011
1.0,76.23147666,0.99,40.59992769640012
1.0,76.23416982,0.988,40.4788094151999
1.0,76.23685845,0.988,40.35610034200004
1.0,76.23958999,0.988,40.23000186539996
1.0,76.24223371,0.988,40.1069631366001
1.0,76.24492149,0.988,39.98091311040014
1.0,76.24765364,0.988,39.852392774400386
1.0,76.25029323,0.988,39.72827232540027
1.0,76.25298542,0.988,39.60168555159993
1.0,76.25567566,0.986,39.47593965160016
1.0,76.2588369,0.986,39.3285013159996
1.0,76.26105914,0.986,39.22547826960005
1.0,76.26378244,0.986,39.09944516480021
1.0,76.26640847,0.986,38.978437702400015
1.0,76.26910981,0.986,38.854004347599826
1.0,76.27178373,0.986,38.730897070800076
1.0,76.27448664,0.986,38.60603883519966
1.0,76.27717116,0.984,38.481691868800446
1.0,76.27986051,0.984,38.35581881979991
1.0,76.28259355,0.984,38.227311279000006
1.0,76.28523986,0.984,38.10108989479975
1.0,76.28791805,0.984,37.97301884899976
1.0,76.2906594,0.984,37.839587220000304
1.0,76.29329647,0.984,37.710936593800234
1.0,76.29599482,0.982,37.57747620279997
1.0,76.29867484,0.982,37.44469296799986
1.0,76.30136566,0.982,37.31069013199985
1.0,76.30405507,0.982,37.17705293359977
1.0,76.30674034,0.98,37.04407836319999
1.0,76.30947162,0.98,36.91006153840044
1.0,76.31211475,0.98,36.78139396999985
1.0,76.31479357,0.98,36.653320653399746
1.0,76.31752545,0.98,36.52388417899967
1.0,76.32015873,0.98,36.40218476919968
1.0,76.32291068,0.98,36.27570514719938
1.0,76.32552949,0.98,36.158531797000194
1.0,76.3282266,0.978,36.0381839840004
1.0,76.33091397,0.978,35.920584672800125
1.0,76.33360727,0.978,35.80311451759984
1.0,76.33633601,0.978,35.68545124879995
1.0,76.3389929,0.978,35.571223738000086
1.0,76.34167308,0.978,35.45656563759975
1.0,76.34439201,0.978,35.340583894599796
1.0,76.34703266,0.976,35.22825064360015
1.0,76.34971245,0.976,35.11476611199996
1.0,76.35334542,0.976,34.96141308519994
1.0,76.35517636,0.976,34.88462346159988
1.0,76.35781744,0.976,34.77385656639994
1.0,76.3605091,0.976,34.66147016600001
1.0,76.36318494,0.976,34.54978060440012
1.0,76.36592266,0.974,34.43550817160006
1.0,76.36879108,0.974,34.3155746400001
1.0,76.37124384,0.974,34.212558719999834
1.0,76.37449023,0.974,34.07528639739987
1.0,76.3774324,0.974,33.949891111999875
1.0,76.37939344,0.974,33.864973884799895
1.0,76.38200616,0.974,33.75111154719971
1.0,76.38468416,0.974,33.63234963199967
1.0,76.38739305,0.974,33.51099136000018
1.0,76.39002945,0.972,33.39007999900015
1.0,76.39273086,0.972,33.26532888520003
1.0,76.39546686,0.972,33.13567481279997
1.0,76.39809557,0.972,33.01064191820005
1.0,76.40078073,0.972,32.87976721980037
1.0,76.40347082,0.972,32.74821907880049
1.0,76.4061512,0.97,32.61511140800032
1.0,76.40892107,0.97,32.47709912879976
1.0,76.4115129,0.97,32.34709293599964
1.0,76.41425382,0.97,32.20958331240001
1.0,76.41688192,0.97,32.07770525440049
1.0,76.41958368,0.97,31.942637715200128
1.0,76.4223056,0.97,31.806922784000054
1.0,76.42494647,0.968,31.676144382000263
1.0,76.42762975,0.968,31.543590350000173
1.0,76.43033136,0.968,31.411296496000247
1.0,76.43301051,0.968,31.28029110580021
1.0,76.43569186,0.968,31.15046013879994
1.0,76.43838508,0.966,31.02018535359994
1.0,76.44111866,0.966,30.888754827199943
1.0,76.44376019,0.966,30.762069344599574
1.0,76.44644342,0.966,30.63418660280002
1.0,76.44918258,0.966,30.504395088399853
1.0,76.45181673,0.964,30.380537355399824
1.0,76.45450999,0.964,30.255440459999825
1.0,76.45721168,0.964,30.131162719999942
1.0,76.45988718,0.964,30.01122243880005
1.0,76.46257014,0.964,29.892259992399886
1.0,76.46526458,0.962,29.778223514800096
1.0,76.46799303,0.962,29.66379232180005
1.0,76.47063916,0.962,29.560519976799863
1.0,76.47332645,0.962,29.456621683999884
1.0,76.47606242,0.962,29.357907886399676
1.0,76.47869895,0.96,29.264585175000036
1.0,76.4813906,0.96,29.17441490000012
1.0,76.48407312,0.96,29.08671818239994
1.0,76.48675129,0.96,29.002409390799997
1.0,76.48944079,0.96,28.91961695779985
1.0,76.49212371,0.96,28.838646432199834
1.0,76.49485462,0.96,28.757377432800013
1.0,76.49749201,0.96,28.67941618440005
1.0,76.50018331,0.96,28.600341684600167
1.0,76.50338906,0.96,28.50623051119989
1.0,76.50556277,0.96,28.442149540400013
1.0,76.50829292,0.958,28.361547550399813
1.0,76.51093058,0.958,28.282734269600244
1.0,76.51362225,0.958,28.202058270000222
1.0,76.51632723,0.958,28.120151475600018
1.0,76.51899605,0.958,28.039040791000044
1.0,76.5216752,0.958,27.95711238399979
1.0,76.52436999,0.956,27.874349508400062
1.0,76.5271011,0.956,27.79012207600025
1.0,76.52973295,0.956,27.70836661900025
1.0,76.53243299,0.956,27.624179371799936
1.0,76.5351736,0.956,27.537683824000194
1.0,76.53780266,0.954,27.454447784399996
1.0,76.54049881,0.954,27.367388484599967
1.0,76.54319008,0.954,27.28018174080013
1.0,76.54599149,0.954,27.187062872399927
1.0,76.54855742,0.954,27.101158197200235
1.0,76.5512506,0.954,27.008674395999858
1.0,76.55407588,0.954,26.910277154400006
1.0,76.5566244,0.954,26.819498872000008
1.0,76.55931645,0.952,26.721633376000316
1.0,76.56206127,0.952,26.619745657600085
1.0,76.56469292,0.952,26.51951942960008
1.0,76.56738925,0.952,26.415387164999743
1.0,76.57007812,0.952,26.308966136799633
1.0,76.57276755,0.952,26.20176545699995
1.0,76.57544408,0.95,26.092781536000043
1.0,76.5781324,0.95,25.983031880000066
1.0,76.58086112,0.95,25.870335744000243
1.0,76.58350573,0.95,25.761143694799962
1.0,76.58618849,0.95,25.650506672399903
1.0,76.58895482,0.948,25.53693882599991
1.0,76.59157132,0.948,25.430447276000034
1.0,76.59425832,0.948,25.322118198400315
1.0,76.59694234,0.948,25.215079480800068
1.0,76.59964481,0.948,25.108818202399867
1.0,76.60232384,0.948,25.004443193599933
1.0,76.60503779,0.946,24.900541712600045
1.0,76.60775362,0.946,24.797177222800258
1.0,76.61041166,0.946,24.697362750000188
1.0,76.6130879,0.946,24.597010782000112
1.0,76.6158374,0.944,24.494124491999745
1.0,76.61847279,0.944,24.395356905399904
1.0,76.6211601,0.944,24.293937826000143
1.0,76.62385768,0.944,24.19154793440013
1.0,76.62654208,0.944,24.08841328640032
1.0,76.62922543,0.944,23.984314126799752
1.0,76.63191656,0.944,23.878714185600124
1.0,76.63466653,0.942,23.769772114199792
1.0,76.63728927,0.942,23.665229697800292
1.0,76.63999236,0.942,23.55716575280039
1.0,76.64273488,0.942,23.447410102399793
1.0,76.64536997,0.94,23.34304398679977
1.0,76.64805231,0.94,23.236988157399967
1.0,76.6507461,0.94,23.13338499399981
1.0,76.65341923,0.94,23.031238797600302
1.0,76.65611938,0.938,22.931657265599856
1.0,76.65879507,0.938,22.834281733200143
1.0,76.66147743,0.938,22.739755366799756
1.0,76.66418194,0.938,22.646126789199762
1.0,76.66692138,0.938,22.553478928399972
1.0,76.67492329,0.938,22.291385459400153
1.0,76.67523781,0.936,22.281276786600035
1.0,76.67544979,0.936,22.274463749399928
1.0,76.67762338,0.936,22.204604566799922
1.0,76.68031514,0.936,22.118647033999906
1.0,76.68311029,0.934,22.02948395480016
1.0,76.68569931,0.934,21.946945997200018
1.0,76.68846175,0.934,21.858870175000003
1.0,76.69359225,0.934,21.69517169000008
1.0,76.69385623,0.934,21.686734889200082
1.0,76.69677653,0.934,21.593402101200017
1.0,76.69924584,0.932,21.51438328639976
1.0,76.70226751,0.932,21.417568979600095
1.0,76.70453394,0.932,21.344829847199904
1.0,76.70722294,0.932,21.25845916720016
1.0,76.70988612,0.93,21.172540601600115
1.0,76.71258268,0.93,21.08538778239991
1.0,76.71527814,0.93,20.9974048220001
1.0,76.71793034,0.93,20.910677882000268
1.0,76.72062875,0.93,20.820915199999938
1.0,76.72339375,0.93,20.728620374999966
1.0,76.72599336,0.928,20.640285627199738
1.0,76.72868066,0.928,20.548426645200028
1.0,76.7314077,0.928,20.453580193999844
1.0,76.73406055,0.928,20.36040199800028
1.0,76.73673784,0.926,20.264983382399897
1.0,76.73947753,0.926,20.16609970559986
1.0,76.74213134,0.926,20.06928871679984
1.0,76.74481358,0.926,19.970171095599987
1.0,76.74749545,0.924,19.87045916900005
1.0,76.75018742,0.924,19.769278014399983
1.0,76.75287781,0.922,19.667904119199967
1.0,76.75556966,0.922,19.566115458799683
1.0,76.75972664,0.922,19.409416467200085
1.0,76.76098931,0.92,19.362041088800073
1.0,76.76368171,0.92,19.261417632600164
1.0,76.7663197,0.92,19.1639702820002
1.0,76.76900999,0.918,19.065338361999967
1.0,76.7716934,0.918,18.968198919999768
1.0,76.77438886,0.918,18.87162324719989
1.0,76.77707173,0.918,18.776435019600036
1.0,76.77976066,0.916,18.682088179200363
1.0,76.7824932,0.916,18.586777183999896
1.0,76.7851414,0.914,18.495050387999957
1.0,76.78782175,0.914,18.402363884999676
1.0,76.7905576,0.914,18.30791164800007
1.0,76.79320973,0.914,18.216318174400183
1.0,76.79593864,0.914,18.121570419200033
1.0,76.79858466,0.912,18.02950182039994
1.0,76.80132131,0.912,17.933554871399753
1.0,76.80395923,0.912,17.840839180999836
1.0,76.80664429,0.912,17.74605656300036
1.0,76.80938371,0.91,17.649465733799993
1.0,76.81201542,0.91,17.55677690760031
1.0,76.81470905,0.908,17.462830145999863
1.0,76.81744092,0.908,17.368088894400092
1.0,76.82007744,0.908,17.27873182079967
1.0,76.82278206,0.908,17.187640219199967
1.0,76.82544088,0.906,17.101215487999866
1.0,76.82813255,0.906,17.014185647999884
1.0,76.83081807,0.906,16.93082710719981
1.0,76.83350284,0.906,16.84809525440011
1.0,76.83623875,0.904,16.76645569999966
1.0,76.83887432,0.904,16.688544719999808
1.0,76.8415671,0.904,16.610454099999846
1.0,76.84430218,0.904,16.531709739200075
1.0,76.84694618,0.904,16.456197099199905
1.0,76.84961742,0.902,16.380068226799892
1.0,76.8523214,0.902,16.30311295600003
1.0,76.85500393,0.902,16.22660783780009
1.0,76.8576989,0.902,16.14969339400003
1.0,76.86037043,0.9,16.072926433199964
1.0,76.86312557,0.9,15.993663492800156
1.0,76.86574723,0.9,15.917740219200011
1.0,76.86843364,0.898,15.839872403199694
1.0,76.87117279,0.898,15.76010835519995
1.0,76.87383342,0.898,15.682597472800204
1.0,76.87650112,0.898,15.604807340800033
1.0,76.87919932,0.896,15.525959924000032
1.0,76.88188281,0.896,15.447333667000095
1.0,76.88457797,0.896,15.368113003800103
1.0,76.88725762,0.896,15.28917051480012
1.0,76.8900439,0.894,15.206432658000253
1.0,76.89263603,0.894,15.129239026599864
1.0,76.89533008,0.894,15.047751974400146
1.0,76.89805877,0.892,14.964980480799705
1.0,76.90070721,0.892,14.882984778400255
1.0,76.90339942,0.892,14.799346374400187
1.0,76.90613294,0.89,14.712748460799897
1.0,76.90876782,0.89,14.628691919200206
1.0,76.91145842,0.89,14.54140885519986
1.0,76.91560208,0.888,14.40501094400008
1.0,76.91686788,0.888,14.362986384000203
1.0,76.91956132,0.886,14.272689836800177
1.0,76.92226444,0.886,14.181432505599867
1.0,76.92619868,0.886,14.047588985600003
1.0,76.92820255,0.884,13.979260637000104
1.0,76.93053903,0.884,13.899212832199883
1.0,76.93305127,0.884,13.813149642199992
1.0,76.93598293,0.882,13.713062769800334
1.0,76.93903708,0.882,13.609105212799857
1.0,76.94108121,0.882,13.539931853600223
1.0,76.94375001,0.882,13.44981466419983
1.0,76.94643708,0.88,13.359582853599974
1.0,76.94909814,0.88,13.27046604959972
1.0,76.95178842,0.878,13.18071830880003
1.0,76.95447195,0.878,13.091225187000104
1.0,76.95716964,0.876,13.001284202399852
1.0,76.95983958,0.876,12.91186369520011
1.0,76.96253734,0.876,12.8213268695999
1.0,76.9652589,0.874,12.728907044000112
1.0,76.96789693,0.874,12.639108502800287
1.0,76.97059525,0.874,12.545804349999958
1.0,76.97334151,0.872,12.450640319800046
1.0,76.97596449,0.872,12.358783560200026
1.0,76.97866545,0.87,12.264116087000058
1.0,76.98134955,0.87,12.169796812999875
1.0,76.98404321,0.87,12.075579748800255
1.0,76.98671584,0.868,11.982786035199947
1.0,76.98941542,0.868,11.890528654399933
1.0,76.99214677,0.866,11.798536786399687
1.0,76.99477653,0.866,11.712666795200086
1.0,76.9974676,0.866,11.626121984000338
1.0,77.00021356,0.864,11.5417077759999
1.0,77.00285699,0.864,11.46134750400007
1.0,77.00553529,0.862,11.384592117600011
1.0,77.00822966,0.862,11.308003773199951
1.0,77.0109071,0.862,11.235766442000108
1.0,77.0135961,0.862,11.163896776000097
1.0,77.01627871,0.86,11.094578133600198
1.0,77.01902014,0.86,11.02447408320012
1.0,77.02165186,0.86,10.958365276799789
1.0,77.02434669,0.858,10.891371425999932
1.0,77.02707851,0.858,10.82416865400021
1.0,77.02972273,0.858,10.759534297200027
1.0,77.03240669,0.856,10.694153031599996
1.0,77.03510247,0.856,10.628820226000027
1.0,77.03778343,0.854,10.563940993999813
1.0,77.04047531,0.854,10.499342066199915
1.0,77.04315557,0.854,10.435119213800238
1.0,77.04589893,0.852,10.370211316199923
1.0,77.04853292,0.852,10.307965721600041
1.0,77.05122569,0.852,10.24463177120008
1.0,77.05395858,0.852,10.180296683599986
1.0,77.05660249,0.85,10.117953285800029
1.0,77.05928642,0.85,10.054280290399983
1.0,77.06199686,0.848,9.989554983200232
1.0,77.06466269,0.848,9.92479758739988
1.0,77.06735051,0.848,9.858838484600032
1.0,77.07003392,0.846,9.791116396799893
1.0,77.07310716,0.846,9.71276668959966
1.0,77.07541944,0.844,9.651630006399825
1.0,77.07810457,0.844,9.580541056200252
1.0,77.0808336,0.842,9.505929375999862
1.0,77.08347951,0.842,9.43317781799984
1.0,77.08616118,0.842,9.357554723999737
1.0,77.08890029,0.84,9.279717630599931
1.0,77.09154068,0.838,9.203515975200187
1.0,77.09422916,0.838,9.125508528000141
1.0,77.09691373,0.838,9.047119084000082
1.0,77.09960869,0.836,8.968233209200026
1.0,77.10229208,0.834,8.889556214399914
1.0,77.10502301,0.834,8.810092249800054
1.0,77.10771432,0.834,8.731990433600117
1.0,77.11035781,0.832,8.656691039800156
1.0,77.11303792,0.832,8.580546582400085
1.0,77.11578245,0.83,8.504303538999986
1.0,77.11841021,0.83,8.431558696400067
1.0,77.12111012,0.83,8.3582291408001
