sync,time,vout,force
1.0,75.39476884,0.932,21.967406199199953
1.0,75.3974671,0.934,22.052077598000107
1.0,75.40022679,0.934,22.139745529400347
1.0,75.40297136,0.934,22.227187529600112
1.0,75.40574007,0.934,22.31742628199988
1.0,75.40853857,0.936,22.40918518060013
1.0,75.41121894,0.936,22.49919200519998
1.0,75.41397438,0.936,22.592596622400112
1.0,75.41673086,0.936,22.687640052800276
1.0,75.41953983,0.938,22.78572520240035
1.0,75.4222396,0.938,22.8809730879999
1.0,75.42499086,0.938,22.979470959999787
1.0,75.42774096,0.938,23.078474559999883
1.0,75.43053977,0.94,23.18075558200003
1.0,75.43324094,0.94,23.279767786800452
1.0,75.43598838,0.94,23.382027503600288
1.0,75.43873292,0.94,23.48472164320065
1.0,75.44154864,0.942,23.59160637439994
1.0,75.44423316,0.942,23.694595934399974
1.0,75.44698649,0.942,23.801535271600244
1.0,75.44974323,0.942,23.91035028320016
1.0,75.45253101,0.944,24.02141543840048
1.0,75.45523275,0.944,24.13128551000001
1.0,75.45799473,0.944,24.244084773199894
1.0,75.46211082,0.944,24.416214492400496
1.0,75.46352499,0.946,24.47573307460012
1.0,75.46629049,0.946,24.593377444600634
1.0,75.46903325,0.946,24.710405760000175
1.0,75.47293768,0.946,24.8778277184001
1.0,75.47454238,0.946,24.946575559200216
1.0,75.47729549,0.948,25.064518791600342
1.0,75.48005729,0.948,25.18197024180052
1.0,75.48281601,0.948,25.29899514420014
1.0,75.48555932,0.948,25.413523643999923
1.0,75.48829655,0.95,25.527428895000078
1.0,75.49106629,0.95,25.640711261000387
1.0,75.49377897,0.95,25.751161332199985
1.0,75.4965314,0.952,25.861974164000127
1.0,75.49927527,0.952,25.971957767600212
1.0,75.50202051,0.952,26.081437938799837
1.0,75.50477042,0.952,26.191210574800053
1.0,75.50753494,0.952,26.301625503600132
1.0,75.51032438,0.952,26.41429090240027
1.0,75.51302225,0.954,26.523521595000616
1.0,75.51577482,0.954,26.637533044400328
1.0,75.51856412,0.954,26.753675099999718
1.0,75.52133118,0.954,26.87127515000028
1.0,75.52404255,0.956,26.987530074000396
1.0,75.52678664,0.956,27.106843107200206
1.0,75.52953869,0.956,27.22736390760004
1.0,75.53233316,0.956,27.3504323663997
1.0,75.5350454,0.956,27.469633968000085
1.0,75.53778803,0.958,27.590090277600204
1.0,75.54054919,0.958,27.70932107279994
1.0,75.5433421,0.958,27.82927925400046
1.0,75.54604631,0.96,27.94215297939984
1.0,75.54878953,0.96,28.055281199999694
1.0,75.55153994,0.96,28.16529759999997
1.0,75.5543344,0.96,28.274620704000224
1.0,75.55703679,0.96,28.377743906400166
1.0,75.55978523,0.96,28.47973230420043
1.0,75.56254146,0.962,28.580444948400622
1.0,75.56530825,0.962,28.6789582150003
1.0,75.5680906,0.962,28.777467376000253
1.0,75.57078958,0.962,28.871823716800026
1.0,75.57353392,0.962,28.96778720000035
1.0,75.57629188,0.962,29.06431580000032
1.0,75.57910005,0.964,29.163019769000105
1.0,75.58179547,0.964,29.258383728600244
1.0,75.58454351,0.964,29.35650461960022
1.0,75.58730223,0.964,29.455708190800408
1.0,75.59011019,0.964,29.55815956540045
1.0,75.59279733,0.964,29.65667011780025
1.0,75.59554633,0.966,29.759230888800396
1.0,75.59830629,0.966,29.862557397399915
1.0,75.60110447,0.966,29.96905612819998
1.0,75.60380319,0.966,30.072428027199997
1.0,75.60654805,0.966,30.17914818400037
1.0,75.60931238,0.968,30.287937714400535
1.0,75.61210407,0.968,30.399270311600123
1.0,75.61479953,0.968,30.508960683000048
1.0,75.61756094,0.968,30.62245463400036
1.0,75.6203064,0.968,30.73833748800047
1.0,75.62310155,0.97,30.857056014000463
1.0,75.6258004,0.97,30.975481552000304
1.0,75.62855301,0.97,31.097073473400222
1.0,75.63129166,0.97,31.221243864400233
1.0,75.63407951,0.97,31.349156297400558
1.0,75.63678871,0.97,31.475784305400587
1.0,75.63953907,0.972,31.606059890200186
1.0,75.6422884,0.972,31.737642823999945
1.0,75.6450561,0.972,31.8715853380003
1.0,75.64784397,0.972,32.00702006260002
1.0,75.65054658,0.974,32.13846565120014
1.0,75.65329251,0.974,32.27188728160038
1.0,75.65606684,0.974,32.40549901439984
1.0,75.6588009,0.974,32.53645053400011
1.0,75.66233564,0.974,32.70350234639989
1.0,75.66429942,0.976,32.79488122720049
1.0,75.66712792,0.976,32.92544478720026
1.0,75.67013012,0.976,33.061811014399986
1.0,75.67255997,0.976,33.17144584639971
1.0,75.67601075,0.976,33.32545902000018
1.0,75.67805168,0.976,33.416403894399934
1.0,75.6814999,0.978,33.57012554200052
1.0,75.68360533,0.978,33.66427616980062
1.0,75.68630507,0.978,33.7859264542006
1.0,75.68908301,0.978,33.91185853760065
1.0,75.69180297,0.978,34.0363239072001
1.0,75.69459053,0.978,34.165027834400135
1.0,75.69726997,0.98,34.289568205599984
1.0,75.70002384,0.98,34.41817523520041
1.0,75.70276473,0.98,34.54639406940044
1.0,75.70555362,0.98,34.67609225760045
1.0,75.70826012,0.982,34.80163025760034
1.0,75.71101849,0.982,34.92708092520023
1.0,75.71376134,0.982,35.05057714560052
1.0,75.7165281,0.982,35.17187190400063
1.0,75.71925346,0.984,35.288669282000534
1.0,75.72201053,0.984,35.40363910100036
1.0,75.7254736,0.984,35.54285456000016
1.0,75.72754427,0.984,35.62485309200003
1.0,75.73032475,0.984,35.73072905500007
1.0,75.7330346,0.984,35.83305736400023
1.0,75.73582451,0.984,35.934442693400186
1.0,75.73853225,0.986,36.032394875000236
1.0,75.74127868,0.986,36.12989313999989
1.0,75.74402847,0.986,36.22736669920034
1.0,75.74681929,0.986,36.32605009440047
1.0,75.74952973,0.986,36.42250314480046
1.0,75.75228057,0.986,36.52087318319992
1.0,75.75502238,0.986,36.62045731760005
1.0,75.7578209,0.986,36.72265926800011
1.0,75.76053045,0.988,36.82404126600042
1.0,75.76328271,0.988,36.92746737240027
1.0,75.76602744,0.988,37.0329747936002
1.0,75.76882668,0.988,37.141222389600145
1.0,75.77152412,0.988,37.24701598639991
1.0,75.77428694,0.988,37.35632612240005
1.0,75.77711319,0.988,37.469263072400075
1.0,75.77982366,0.99,37.57881354240041
1.0,75.78253368,0.99,37.688948755199995
1.0,75.78528225,0.99,37.80197434499981
1.0,75.7880241,0.99,37.91501123600019
1.0,75.79083177,0.99,38.03282106920012
1.0,75.79352757,0.99,38.14635889320007
1.0,75.79627592,0.99,38.26387833920004
1.0,75.79903107,0.99,38.38257527339988
1.0,75.80354647,0.992,38.58006163260017
1.0,75.80456764,0.992,38.62558539120027
1.0,75.80773525,0.992,38.76679744500001
1.0,75.8100606,0.992,38.87260457200041
1.0,75.81458488,0.992,39.080333524800324
1.0,75.81555818,0.992,39.125553042800156
1.0,75.81838921,0.992,39.25724616480042
1.0,75.8210609,0.992,39.38249499200052
1.0,75.82382816,0.992,39.51224070400058
1.0,75.82657108,0.994,39.64088365200017
1.0,75.8293209,0.994,39.76932185000036
1.0,75.83209305,0.994,39.89822682500004
1.0,75.83482307,0.994,40.02375076040009
1.0,75.83754779,0.994,40.14832495880036
1.0,75.84030053,0.994,40.271879701600064
1.0,75.84305086,0.994,40.3948358056007
1.0,75.8457956,0.996,40.51549457600034
1.0,75.84858449,0.996,40.637883763999774
1.0,75.85129397,0.996,40.75601709200019
1.0,75.85404173,0.996,40.87596527020054
1.0,75.85678605,0.996,40.99600182700025
1.0,75.85956255,0.996,41.118414718000615
1.0,75.86229668,0.996,41.23970072480008
1.0,75.86504266,0.996,41.363595910800115
1.0,75.86778703,0.996,41.48813542140032
1.0,75.87054836,0.996,41.616298740000374
1.0,75.87334536,0.998,41.74667006400051
1.0,75.87604633,0.998,41.8746960419999
1.0,75.87880108,0.998,42.00565571040014
1.0,75.88155747,0.998,42.137631663600345
1.0,75.8843524,0.998,42.27112833600014
1.0,75.88705634,0.998,42.39994403760043
1.0,75.88981016,0.998,42.529543081600075
1.0,75.89254238,1.0,42.65730168879976
1.0,75.8953389,1.0,42.78507317200001
1.0,75.89802794,1.0,42.907333830400425
1.0,75.90077225,1.0,43.028522560000404
1.0,75.90351386,1.0,43.14903708880048
1.0,75.90630105,1.0,43.26910923399992
1.0,75.90900455,1.0,43.38501346600024
1.0,75.91175294,1.002,43.50187500880008
1.0,75.91450564,1.002,43.61919082800027
1.0,75.91728562,1.002,43.73789597400036
1.0,75.9200957,1.002,43.85943720800036
1.0,75.92275605,1.002,43.975002812000106
1.0,75.92550523,1.002,44.09728315339997
1.0,75.92825597,1.002,44.22023878419991
1.0,75.93106051,1.002,44.34885498860001
1.0,75.93375725,1.002,44.47348162000034
1.0,75.93650784,1.002,44.6030894208007
1.0,75.93925595,1.004,44.73403726600061
1.0,75.94205519,1.004,44.86918457320043
1.0,75.94475877,1.004,45.00203499200054
1.0,75.94750936,1.004,45.138464256000205
1.0,75.95026051,1.004,45.2788093732008
1.0,75.95305758,1.004,45.422480530000946
1.0,75.95576053,1.004,45.56708835500066
1.0,75.95908845,1.004,45.748049120999916
1.0,75.96126768,1.004,45.87047826240059
1.0,75.96405966,1.004,46.03040471280064
1.0,75.96676553,1.006,46.19026751240077
1.0,75.96951438,1.006,46.3567886840009
1.0,75.97226364,1.006,46.52669295199979
1.0,75.97510595,1.006,46.70660172900017
1.0,75.97776621,1.006,46.87637952220025
1.0,75.98051499,1.006,47.05386895360071
1.0,75.98326597,1.006,47.231522080000936
1.0,75.98606308,1.008,47.41053711999988
1.0,75.98876519,1.008,47.581880564799775
1.0,75.9915154,1.008,47.75217356800005
1.0,75.99426201,1.008,47.918457629200354
1.0,75.99705651,1.008,48.083109569200104
1.0,75.9997664,1.008,48.236770528000264
1.0,76.00251753,1.008,48.389513265600364
1.0,76.00526749,1.008,48.5343455293998
1.0,76.0080591,1.008,48.67948171600007
1.0,76.01081679,1.008,48.813946680400676
1.0,76.01351964,1.01,48.944199512000296
1.0,76.01626981,1.01,49.07015729799999
1.0,76.01902936,1.01,49.193806590400214
1.0,76.02182812,1.01,49.314545096799904
1.0,76.02453916,1.01,49.42783616160035
1.0,76.02728056,1.01,49.53957562560008
1.0,76.03004714,1.01,49.64746923319992
1.0,76.03284656,1.01,49.754910972799806
1.0,76.03554955,1.01,49.852532809
1.0,76.03830188,1.01,49.951009202000336
1.0,76.04139438,1.01,50.055088609600105
1.0,76.04384805,1.01,50.13340975599999
1.0,76.04656879,1.01,50.218879305000044
1.0,76.04932944,1.01,50.30031847999986
1.0,76.05207586,1.01,50.377981186800035
1.0,76.05487273,1.01,50.45176261740003
1.0,76.05757444,1.01,50.515885769600004
1.0,76.06165384,1.01,50.60143605280021
1.0,76.0631057,1.01,50.62527559400005
1.0,76.06593073,1.01,50.67166258660028
1.0,76.06880738,1.01,50.70340044200002
1.0,76.07136205,1.01,50.72940713100004
1.0,76.07467018,1.01,50.748660447600024
1.0,76.07689255,1.01,50.75766742100001
1.0,76.07963931,1.01,50.76156782020002
1.0,76.08240973,1.01,50.760567761599994
1.0,76.08513938,1.01,50.754890089599996
1.0,76.08790036,1.012,50.743560192799954
1.0,76.09063814,1.01,50.729816537199994
1.0,76.09338069,1.012,50.71009721119991
1.0,76.09611108,1.012,50.689346961599895
1.0,76.09884329,1.012,50.663445610799904
1.0,76.10159677,1.012,50.63649520699998
1.0,76.10433149,1.012,50.606686758999885
1.0,76.10710108,1.012,50.57541916959985
1.0,76.10985664,1.012,50.54268311679985
1.0,76.11264245,1.012,50.50870077099997
1.0,76.11534068,1.012,50.475188754399944
1.0,76.11809333,1.012,50.439619243600056
1.0,76.12086756,1.012,50.403332315200025
1.0,76.1235859,1.012,50.36415616799997
1.0,76.12633592,1.012,50.32365731999981
1.0,76.12908562,1.012,50.27828726999998
1.0,76.1318339,1.012,50.231072713999914
1.0,76.13462197,1.012,50.17882428219998
1.0,76.13732562,1.012,50.12513546759991
1.0,76.14007449,1.012,50.06735422019975
1.0,76.14282771,1.012,50.00505847759973
1.0,76.14562579,1.012,49.93947148240008
1.0,76.14831858,1.012,49.87023143360011
1.0,76.15112316,1.012,49.79671358079997
1.0,76.15382723,1.012,49.717971062399684
1.0,76.15662645,1.012,49.63422761399962
1.0,76.15932729,1.012,49.54596416280017
1.0,76.16207908,1.01,49.451740927200085
1.0,76.16483592,1.01,49.35067517279987
1.0,76.16762294,1.01,49.24129716599976
1.0,76.17034114,1.01,49.1295791459995
1.0,76.17308981,1.01,49.00707927540014
1.0,76.17584306,1.01,48.881365880399834
1.0,76.17867838,1.01,48.74097737880029
1.0,76.18135136,1.01,48.60687089280018
1.0,76.18412179,1.01,48.45998269419939
1.0,76.18685208,1.01,48.31322885119988
1.0,76.18964825,1.01,48.158432879999154
1.0,76.19235492,1.01,48.0065863471995
1.0,76.19510508,1.01,47.85026725279952
1.0,76.19785558,1.01,47.69281548480006
1.0,76.20062107,1.01,47.53396573919982
1.0,76.20413851,1.01,47.33198675579905
1.0,76.20610662,1.01,47.21902692479938
1.0,76.20909284,1.01,47.048931833599895
1.0,76.21160971,1.01,46.90602210379962
1.0,76.21442231,1.01,46.747897731799554
1.0,76.21711521,1.008,46.59726123659945
1.0,76.21986888,1.008,46.44432240479908
1.0,76.22260894,1.008,46.29265433319956
1.0,76.22598656,1.008,46.106142156800196
1.0,76.22812577,1.008,45.98763234199954
1.0,76.23089958,1.008,45.833963267999756
1.0,76.23360062,1.008,45.68250521799932
1.0,76.23635512,1.008,45.52745929279953
1.0,76.23909927,1.008,45.369506018799946
1.0,76.24189145,1.008,45.2068982640001
1.0,76.24465582,1.008,45.041920662399455
1.0,76.2474034,1.008,44.87452079199986
1.0,76.25013201,1.008,44.70501953879937
1.0,76.25547062,1.006,44.36319207200014
1.0,76.25573736,1.006,44.346014016000126
1.0,76.25840764,1.006,44.17024391279977
1.0,76.2611019,1.006,43.992437915999716
1.0,76.26385364,1.006,43.809832449599966
1.0,76.26659792,1.006,43.62823623999981
1.0,76.26935583,1.006,43.447593135000176
1.0,76.2721306,1.006,43.26776772000017
1.0,76.27484273,1.006,43.094733825999626
1.0,76.2775829,1.004,42.92329838599976
1.0,76.28031619,1.004,42.754763724599925
1.0,76.28306582,1.004,42.58980765919948
1.0,76.28585419,1.004,42.424066946400366
1.0,76.28858371,1.004,42.26699169760008
1.0,76.29130779,1.004,42.11105609699954
1.0,76.29406064,1.004,41.957722351999784
1.0,76.29683268,1.004,41.80463535839998
1.0,76.2995629,1.004,41.65687585200006
1.0,76.30231303,1.004,41.510139664400384
1.0,76.30506192,1.002,41.36576796159991
1.0,76.30784325,1.002,41.22238365499953
1.0,76.31056569,1.002,41.08337586859944
1.0,76.3133111,1.002,40.94647699599919
1.0,76.31606486,1.002,40.80986466759957
1.0,76.31881599,1.002,40.676875043399484
1.0,76.32161284,1.002,40.54228815439987
1.0,76.32431592,1.002,40.41432434719959
1.0,76.32710633,1.002,40.28286800919934
1.0,76.32981701,1.002,40.156116612399565
1.0,76.33261579,1.002,40.02566576499937
1.0,76.33531484,1.0,39.90015994000009
1.0,76.33806797,1.0,39.77176716039997
1.0,76.34081186,1.0,39.643682375199624
1.0,76.34358171,1.0,39.513043287999835
1.0,76.3462901,1.0,39.38502161599931
1.0,76.34907194,1.0,39.251938390399694
1.0,76.35177416,1.0,39.12221517279968
1.0,76.35456844,1.0,38.986916135200076
1.0,76.35726069,1.0,38.855901831399486
1.0,76.3600027,1.0,38.721707861999775
1.0,76.36275518,0.998,38.586755765599996
1.0,76.36555186,0.998,38.44949471120012
1.0,76.36825769,0.998,38.31732472800023
1.0,76.37100605,0.998,38.183208631999506
1.0,76.37377403,0.998,38.04990271519931
1.0,76.37657131,0.998,37.91571131559948
1.0,76.37928034,0.998,37.787736738400135
1.0,76.38207486,0.998,37.656841467999826
1.0,76.38478705,0.998,37.53153828999985
1.0,76.38756851,0.996,37.404854309600005
1.0,76.39029097,0.996,37.28223471119985
1.0,76.39307551,0.996,37.15877000899967
1.0,76.3958046,0.996,37.03841713999979
1.0,76.39855679,0.996,36.9184262275999
1.0,76.40133279,0.996,36.79755691399991
1.0,76.40407818,0.996,36.67840698799976
1.0,76.40680077,0.996,36.560070412599536
1.0,76.40955164,0.996,36.44007746319978
1.0,76.41235847,0.996,36.316801287199965
1.0,76.4150797,0.996,36.1964140719996
1.0,76.41782894,0.994,36.07317822719948
1.0,76.42058064,0.994,35.9490215231998
1.0,76.4233774,0.994,35.820834695999544
1.0,76.42607955,0.994,35.69659615200022
1.0,76.42883105,0.994,35.568486312
1.0,76.43158081,0.994,35.44046910259986
1.0,76.43436855,0.992,35.31072768299964
1.0,76.43708171,0.992,35.18514951099958
1.0,76.43985482,0.992,35.0578637619998
1.0,76.44258529,0.992,34.93424730219976
1.0,76.44535747,0.992,34.80999819459964
1.0,76.44817638,0.992,34.68661452519953
1.0,76.45260106,0.992,34.496687501199396
1.0,76.4536752,0.99,34.45159510399935
1.0,76.45671408,0.99,34.3249797887997
1.0,76.45912253,0.99,34.22710038079971
1.0,76.46394864,0.99,34.03338515519991
1.0,76.46495307,0.99,33.993388752599515
1.0,76.46737082,0.99,33.89760744279974
1.0,76.47011329,0.99,33.789389576599596
1.0,76.47287912,0.99,33.68006201279965
1.0,76.47561712,0.99,33.571746732800115
1.0,76.47837358,0.988,33.46151438520004
1.0,76.48113799,0.988,33.35067552760004
1.0,76.4839046,0.988,33.23790850399957
1.0,76.48660868,0.988,33.1273006479995
1.0,76.48936145,0.988,33.01333596999969
1.0,76.49209882,0.988,32.89952537120014
1.0,76.49484647,0.986,32.78456369519989
1.0,76.4976089,0.986,32.6684365979996
1.0,76.50035316,0.986,32.55268371119949
1.0,76.50313714,0.986,32.43474252119948
1.0,76.50586312,0.986,32.319106449599964
1.0,76.50867884,0.986,32.19875280159983
1.0,76.51135023,0.984,32.08431402719958
1.0,76.51410047,0.984,31.965063620799583
1.0,76.5168466,0.984,31.845263347999953
1.0,76.51965431,0.984,31.721106411799607
1.0,76.52235688,0.984,31.600079060799807
1.0,76.52510381,0.984,31.47553325459966
1.0,76.52785977,0.982,31.348048740999452
1.0,76.53065532,0.982,31.21749655599991
1.0,76.53336779,0.982,31.087272521999832
1.0,76.53613894,0.982,30.953500239600025
1.0,76.53886794,0.982,30.81797809959979
1.0,76.54166575,0.982,30.678160064999446
1.0,76.54435786,0.98,30.540916297199416
1.0,76.54710405,0.98,30.39978939999963
1.0,76.54986731,0.98,30.256099880000182
1.0,76.5526499,0.98,30.110382261999717
1.0,76.55535023,0.98,29.968290897399793
1.0,76.55809945,0.978,29.82350097399975
1.0,76.56086118,0.978,29.67801303759945
1.0,76.56365325,0.978,29.531881959999417
1.0,76.56635188,0.978,29.39091484159947
1.0,76.56910751,0.976,29.248503883199966
1.0,76.57186116,0.976,29.106832509599986
1.0,76.57463084,0.976,28.965745010399853
1.0,76.57736362,0.976,28.827464458799614
1.0,76.58011508,0.976,28.68917607919954
1.0,76.58286412,0.976,28.551754976799803
1.0,76.58561436,0.974,28.414628010400193
1.0,76.58844103,0.974,28.27393434719989
1.0,76.59112479,0.974,28.140372978999945
1.0,76.5938751,0.974,28.0031325099993
1.0,76.59662538,0.972,27.865730939199224
1.0,76.59942369,0.972,27.725367709600064
1.0,76.60212349,0.972,27.589833392600067
1.0,76.60487649,0.972,27.451467612600016
1.0,76.60762636,0.97,27.313844635999775
1.0,76.61042595,0.97,27.174145094999183
1.0,76.61312627,0.97,27.041567922399953
1.0,76.61587982,0.968,26.9069743983998
1.0,76.61866912,0.968,26.77517091839954
1.0,76.62141358,0.968,26.64654754199998
1.0,76.62415212,0.966,26.523039387999418
1.0,76.62687944,0.966,26.40190166879983
1.0,76.62963043,0.966,26.28366411859964
1.0,76.63238377,0.966,26.16795472839979
1.0,76.63517827,0.966,26.053156668399964
1.0,76.63787995,0.966,25.94491638099982
1.0,76.64063738,0.964,25.835667004399617
1.0,76.64337934,0.964,25.729076781600003
1.0,76.64617886,0.964,25.620635353199788
1.0,76.64893286,0.964,25.514936833199847
1.0,76.65164408,0.962,25.411034788799952
1.0,76.65439403,0.962,25.306151695799514
1.0,76.65719845,0.962,25.19945477599994
1.0,76.66092358,0.962,25.058197846399963
1.0,76.66273403,0.962,24.989961749600152
1.0,76.66543814,0.96,24.888070884799667
1.0,76.66818262,0.96,24.785139054799956
1.0,76.67099686,0.96,24.67971762439962
1.0,76.6748116,0.96,24.537351088000054
1.0,76.67665358,0.96,24.468477678399783
1.0,76.67950894,0.96,24.36134457119976
1.0,76.68231501,0.958,24.25537701959999
1.0,76.6847329,0.958,24.163400483999766
1.0,76.68744471,0.958,24.059029675199902
1.0,76.69020005,0.958,23.95190205599952
1.0,76.69292669,0.958,23.843501197199956
1.0,76.69570892,0.956,23.731878129599842
1.0,76.69841073,0.956,23.620010061199565
1.0,76.70116888,0.956,23.505121271999823
1.0,76.70391264,0.954,23.38686521599966
1.0,76.70671821,0.954,23.264824741399327
1.0,76.70941179,0.954,23.144529458599603
1.0,76.71217329,0.954,23.01955826260009
1.0,76.71492295,0.952,22.892908922999684
1.0,76.71771486,0.952,22.762701579999597
1.0,76.72047194,0.952,22.633118819999716
1.0,76.72317071,0.95,22.505278103399455
1.0,76.72592103,0.95,22.374747916200185
1.0,76.72878034,0.95,22.23915627719983
1.0,76.73141747,0.95,22.114354054599882
1.0,76.73417306,0.948,21.98533733079945
1.0,76.73691697,0.948,21.857766095199814
1.0,76.73971755,0.948,21.729387508000116
1.0,76.74242377,0.948,21.606872054799837
1.0,76.74517364,0.946,21.483787873599617
1.0,76.74794384,0.946,21.361776438399495
1.0,76.75069271,0.946,21.24154086459979
1.0,76.75342516,0.946,21.124012132799532
1.0,76.75618551,0.944,21.005623245400233
1.0,76.75902536,0.944,20.88504321440009
1.0,76.76175279,0.944,20.769341927199672
1.0,76.76443955,0.944,20.655638243999437
