sync,time,vout,force
1,108.1947599,0.774,13.3438062
1,108.1974013,0.774,13.25705999
1,108.2001036,0.772,13.16894983
1,108.2028004,0.772,13.08119563
1,108.2054899,0.77,12.99567057
1,108.2082383,0.77,12.90872385
1,108.2108858,0.77,12.8278692
1,108.2135697,0.768,12.74661977
1,108.2163,0.768,12.66667746
1,108.2189854,0.768,12.58924968
1,108.2216564,0.768,12.51430029
1,108.2243662,0.768,12.43965714
1,108.2271119,0.766,12.36541476
1,108.2297552,0.766,12.29506378
1,108.2324477,0.764,12.22398178
1,108.2351974,0.764,12.15200339
1,108.2378498,0.764,12.08272218
1,108.2405345,0.762,12.0124481
1,108.2432338,0.762,11.94172327
1,108.2459766,0.76,11.86925902
1,108.2486215,0.76,11.79916786
1,108.2513185,0.76,11.72699721
1,108.2540607,0.76,11.6532349
1,108.2567278,0.758,11.58090234
1,108.2594808,0.758,11.50564728
1,108.2621026,0.756,11.43349535
1,108.2648514,0.756,11.35718408
1,108.2674897,0.756,11.28362744
1,108.2701913,0.754,11.20725615
1,108.2729335,0.754,11.12948679
1,108.2755802,0.754,11.05282493
1,108.2782695,0.754,10.97470693
1,108.2811491,0.752,10.88929651
1,108.2836849,0.752,10.81361953
1,108.2864505,0.75,10.72971153
1,108.2894098,0.75,10.63871518
1,108.2917917,0.748,10.56439865
1,108.2952256,0.748,10.45494762
1,108.2986386,0.748,10.34422118
1,108.2998564,0.746,10.30364342
1,108.302581,0.744,10.21286075
1,108.3052593,0.744,10.12131495
1,108.3079552,0.744,10.02873912
1,108.3106483,0.742,9.933980896
1,108.313347,0.742,9.838799292
1,108.3160225,0.742,9.743176207
1,108.3187467,0.74,9.645662524
1,108.3214156,0.74,9.549741898
1,108.3241168,0.74,9.452572504
1,108.3268659,0.738,9.353548841
1,108.3295043,0.738,9.258724281
1,108.3322041,0.738,9.16185761
1,108.3349468,0.736,9.063721011
1,108.3375938,0.736,8.969116158
1,108.3402858,0.734,8.87295051
1,108.3429928,0.734,8.776258256
1,108.3457284,0.732,8.678323996
1,108.3483696,0.732,8.583762719
1,108.3510746,0.73,8.486868903
1,108.3538378,0.728,8.387972355
1,108.3564633,0.728,8.29419271
1,108.359261,0.728,8.194786347
1,108.3618589,0.726,8.103079418
1,108.3645435,0.726,8.009733439
1,108.3672444,0.724,7.91687684
1,108.3699453,0.722,7.826976456
1,108.3726747,0.722,7.737288372
1,108.3753251,0.72,7.654567163
1,108.3780243,0.72,7.570997441
1,108.3807503,0.72,7.492216041
1,108.3834177,0.72,7.415988664
1,108.3861231,0.718,7.343375459
1,108.388824,0.718,7.272300366
1,108.3915591,0.718,7.203594403
1,108.3942097,0.718,7.138512364
1,108.3969099,0.716,7.074032066
1,108.3996469,0.716,7.0101213
1,108.4022987,0.716,6.94912921
1,108.4050011,0.714,6.888135338
1,108.4076835,0.714,6.827996603
1,108.4104441,0.714,6.766641424
1,108.4130862,0.712,6.707993035
1,108.4157795,0.712,6.648418124
1,108.4185345,0.712,6.587455702
1,108.4211771,0.71,6.528895021
1,108.4238731,0.71,6.469012408
1,108.4265855,0.708,6.40847097
1,108.429268,0.706,6.348168253
1,108.4319587,0.706,6.287196311
1,108.4346462,0.704,6.225672013
1,108.4373888,0.704,6.162481126
1,108.4400409,0.702,6.100315454
1,108.4427949,0.7,6.035432156
1,108.4454573,0.7,5.970887367
1,108.4481278,0.7,5.905882248
1,108.4508389,0.698,5.837615994
1,108.4535237,0.696,5.769501054
1,108.4562703,0.696,5.69765026
1,108.4589146,0.694,5.627451076
1,108.4616096,0.692,5.553929566
1,108.4643442,0.692,5.477823868
1,108.4669941,0.69,5.40256898
1,108.4696822,0.688,5.324677896
1,108.4723863,0.686,5.245393391
1,108.475087,0.686,5.1647915
1,108.4777855,0.684,5.0838353
1,108.4848277,0.682,4.871159338
1,108.4851157,0.68,4.862502058
1,108.485875,0.68,4.839678402
1,108.4885771,0.678,4.758811059
1,108.4913091,0.678,4.678379507
1,108.4941371,0.676,4.595941914
1,108.4968236,0.676,4.518785059
1,108.4994182,0.676,4.44520643
1,108.5020795,0.674,4.370528949
1,108.5048088,0.672,4.294814675
1,108.5078483,0.672,4.210982783
1,108.5103908,0.672,4.14129345
1,108.5128775,0.67,4.073156226
1,108.5155351,0.668,4.000187252
1,108.5182376,0.668,3.925922678
1,108.5209356,0.666,3.851242592
1,108.5236318,0.664,3.776459865
1,108.5263198,0.662,3.701411463
1,108.5290566,0.66,3.624851243
1,108.531709,0.658,3.550425741
1,108.5344192,0.656,3.474718134
1,108.5371134,0.654,3.399765768
1,108.5398097,0.652,3.326056317
1,108.5424993,0.65,3.253168699
1,108.5452066,0.648,3.182273831
1,108.547907,0.646,3.1121164
1,108.550605,0.646,3.045722428
1,108.5532957,0.644,2.980093446
1,108.5559976,0.644,2.917896169
1,108.5586915,0.642,2.856864248
1,108.5614005,0.64,2.798348552
1,108.5640861,0.64,2.741577985
1,108.5667792,0.638,2.686477773
1,108.5694901,0.638,2.632086216
1,108.5721752,0.636,2.579081947
1,108.5748771,0.634,2.526385036
1,108.5775698,0.632,2.474145492
1,108.5802613,0.632,2.422020458
1,108.5829599,0.632,2.369775562
1,108.585657,0.63,2.317242224
1,108.5883576,0.628,2.2645978
1,108.5910467,0.628,2.211945027
1,108.5938268,0.626,2.157444326
1,108.5964277,0.626,2.106310828
1,108.5991493,0.624,2.05278276
1,108.6018131,0.622,2.000358192
1,108.6045198,0.62,1.946969345
1,108.6072078,0.62,1.893853674
1,108.6099101,0.618,1.840150808
1,108.6125945,0.618,1.786676962
1,108.6152931,0.618,1.732187656
1,108.617986,0.616,1.677684372
1,108.6206834,0.616,1.62185362
1,108.6233762,0.616,1.565895315
1,108.6260768,0.614,1.508425483
1,108.6287873,0.614,1.450211551
1,108.6314726,0.612,1.391241704
1,108.6341632,0.612,1.331341661
1,108.6368649,0.61,1.270122272
1,108.6395621,0.61,1.207941286
1,108.6422556,0.608,1.14507523
1,108.6449508,0.608,1.08087984
1,108.6476407,0.606,1.01632296
1,108.6503324,0.604,0.9505562
1,108.65304,0.604,0.884214034
1,108.6557183,0.602,0.81811359
1,108.6584182,0.602,0.75150367
1,108.6611288,0.6,0.684769683
1,108.6638112,0.598,0.619036754
1,108.6665085,0.596,0.553653718
1,108.6691996,0.596,0.489190384
1,108.6719014,0.594,0.425427432
1,108.6790269,0.592,0.262422471
1,108.6793159,0.59,0.256013338
1,108.6800153,0.59,0.240499759
1,108.6828629,0.588,0.177341322
1,108.6854301,0.586,0.12185801
1,108.6887599,0.584,0.05033656
1,108.6909594,0.584,0.00383913
1,110.9467011,0.554,0.007513296
1,110.9493985,0.556,0.061606596
1,110.9520996,0.556,0.11609076
1,110.9547979,0.558,0.17275632
1,110.9574832,0.56,0.22955287
1,110.9601593,0.562,0.287999549
1,110.9628546,0.564,0.347275118
1,110.9655551,0.564,0.407549832
1,110.9682751,0.566,0.468412346
1,110.9709645,0.566,0.528762258
1,110.9736528,0.568,0.588759162
1,110.9763979,0.568,0.649808851
1,110.9790538,0.57,0.707890035
1,110.9817458,0.572,0.76646839
1,110.9845073,0.572,0.82480458
1,110.987176,0.574,0.880887695
1,110.9898385,0.576,0.935148834
1,110.9925288,0.576,0.989755247
1,110.9952697,0.578,1.044463012
1,110.997916,0.58,1.097118678
1,111.0006114,0.582,1.150433888
1,111.0033492,0.582,1.204775267
1,111.0059979,0.584,1.25753777
1,111.0086918,0.586,1.311979699
1,111.0113993,0.586,1.367157123
1,111.0141875,0.588,1.425292701
1,111.0167836,0.59,1.479760348
1,111.0194792,0.59,1.53780092
1,111.0222275,0.592,1.597241622
1,111.0248718,0.592,1.655838866
1,111.0275642,0.594,1.715818397
1,111.0303035,0.594,1.778054384
1,111.032966,0.596,1.838953934
1,111.0356508,0.596,1.901080438
1,111.0383539,0.598,1.964170335
1,111.0410839,0.598,2.028435006
1,111.0437423,0.6,2.091885373
1,111.0464315,0.602,2.15653302
1,111.0493742,0.604,2.228461886
1,111.0518278,0.604,2.288675194
1,111.0545182,0.604,2.356207297
1,111.0572668,0.606,2.425511156
1,111.0599051,0.606,2.493841572
1,111.062602,0.608,2.564209252
1,111.0652986,0.61,2.636369198
1,111.0679959,0.612,2.709406206
1,111.0706848,0.614,2.7836739
1,111.0733826,0.614,2.859128146
1,111.0761189,0.616,2.936565719
1,111.0787692,0.616,3.012241516
1,111.0814735,0.618,3.089800267
1,111.0841947,0.618,3.167932646
1,111.086853,0.62,3.244279309
1,111.0895421,0.622,3.320847028
1,111.0922458,0.622,3.397687876
1,111.0949866,0.624,3.474484532
1,111.0976299,0.624,3.548209652
1,111.100335,0.626,3.622544426
1,111.103074,0.628,3.69734123
1,111.1057275,0.63,3.769092411
1,111.10841,0.63,3.841429269
1,111.1111515,0.632,3.915175081
1,111.1138154,0.634,3.987087334
1,111.1165233,0.634,4.060310573
1,111.1192192,0.636,4.134095122
1,111.1219627,0.638,4.20937539
1,111.1246091,0.64,4.283508103
1,111.1273058,0.64,4.359288979
1,111.1300005,0.64,4.436733508
1,111.1326952,0.642,4.514514621
1,111.1354021,0.644,4.593610531
1,111.1380855,0.646,4.67212774
1,111.1408276,0.646,4.752526405
1,111.1434728,0.65,4.829552578
1,111.1461731,0.65,4.907754134
1,111.1488964,0.652,4.985102624
1,111.1515636,0.652,5.06020985
1,111.1542624,0.654,5.133675296
1,111.1569576,0.656,5.206553504
1,111.1597073,0.658,5.277602486
1,111.1623493,0.658,5.345428698
1,111.1650439,0.66,5.411984824
1,111.167787,0.66,5.479093321
1,111.1704478,0.662,5.542632748
1,111.1731618,0.662,5.607001125
1,111.1758375,0.664,5.669881485
1,111.1786699,0.666,5.736542844
1,111.1812396,0.666,5.797085447
1,111.1839234,0.666,5.860969738
1,111.1866648,0.668,5.926488003
1,111.1893179,0.668,5.991149476
1,111.192003,0.668,6.05677575
1,111.1949442,0.67,6.1303045
1,111.1974034,0.67,6.19198721
1,111.2022376,0.672,6.315354358
1,111.2028066,0.672,6.330091458
1,111.2054995,0.672,6.399838086
1,111.2083066,0.674,6.473011316
1,111.2109003,0.674,6.54112109
1,111.2136014,0.676,6.612533715
1,111.2163581,0.676,6.685751667
1,111.2190268,0.678,6.757482794
1,111.2216795,0.678,6.829053719
1,111.2244145,0.68,6.904339372
1,111.2270586,0.68,6.977359512
1,111.2297314,0.682,7.052998054
1,111.2324203,0.682,7.129431312
1,111.23526,0.684,7.212065127
1,111.2378055,0.684,7.28684919
1,111.2405023,0.686,7.367698954
1,111.2432617,0.686,7.451610527
1,111.2458956,0.688,7.53305257
1,111.2485838,0.688,7.6174999
1,111.2513273,0.69,7.70463346
1,111.2539728,0.69,7.789801646
1,111.2566729,0.692,7.877122233
1,111.2593752,0.692,7.965084342
1,111.2621092,0.694,8.054134601
1,111.2647542,0.696,8.139779701
1,111.2674562,0.696,8.227051504
1,111.2702294,0.698,8.315516584
1,111.2728401,0.698,8.39837914
1,111.2755254,0.7,8.482696304
1,111.278226,0.7,8.567028969
1,111.280927,0.702,8.650816781
1,111.2836116,0.702,8.733770745
1,111.286304,0.702,8.816747739
1,111.2893457,0.702,8.910682439
1,111.2916938,0.704,8.983239656
1,111.294394,0.704,9.067678514
1,111.2971209,0.706,9.153151874
1,111.2997802,0.706,9.237878128
1,111.302469,0.708,9.323775869
1,111.3051814,0.708,9.411549457
1,111.3078549,0.71,9.498322014
1,111.3105571,0.712,9.586574233
1,111.3132582,0.714,9.674515359
1,111.3159971,0.714,9.763364626
1,111.3186372,0.716,9.847701957
1,111.3213476,0.716,9.933458064
1,111.3240733,0.716,10.01729479
1,111.3267337,0.718,10.09838196
1,111.3294336,0.718,10.17746494
1,111.3321177,0.718,10.25556472
1,111.3348675,0.718,10.33184306
1,111.3375161,0.72,10.40465601
1,111.3402126,0.72,10.47600645
1,111.3429559,0.722,10.54771445
1,111.3456014,0.722,10.61527976
1,111.3482913,0.724,10.68330833
1,111.3509856,0.724,10.75071971
1,111.3537364,0.724,10.81930113
1,111.3563723,0.724,10.88488382
1,111.3590801,0.726,10.95258671
1,111.361813,0.726,11.02101827
1,111.3644597,0.728,11.08797986
1,111.3672681,0.728,11.15915902
1,111.3698558,0.728,11.2253506
1,111.3725394,0.73,11.29414966
1,111.3752379,0.73,11.36393209
1,111.3779412,0.73,11.43419604
1,111.3806761,0.732,11.50596139
1,111.3833325,0.732,11.57625137
1,111.3860223,0.732,11.64801603
1,111.3887554,0.734,11.72198731
1,111.3914237,0.734,11.79477744
1,111.3941547,0.734,11.87126226
1,111.3968186,0.734,11.94638339
1,111.3995777,0.736,12.02697535
1,111.4022035,0.736,12.10411113
1,111.4049012,0.736,12.18644432
1,111.4076392,0.738,12.27092755
1,111.4102942,0.738,12.35578231
1,111.4129777,0.738,12.44299328
1,111.4157945,0.74,12.53718641
1,111.4192566,0.74,12.65594081
1,111.4211341,0.74,12.72119993
1,111.4260288,0.74,12.8954519
1,111.4264625,0.742,12.91096646
1,111.4291996,0.742,13.01026617
1,111.4319003,0.744,13.10857056
1,111.4345528,0.744,13.20532614
1,111.4372551,0.746,13.3037971
1,111.4399748,0.746,13.40187093
1,111.4426362,0.748,13.49744728
1,111.4453345,0.748,13.5930761
1,111.4480055,0.748,13.68715138
1,111.4506904,0.75,13.78074734
1,111.4533846,0.75,13.87414239
1,111.4560793,0.75,13.96705426
1,111.4587852,0.752,14.06013913
1,111.4614653,0.752,14.1522284
1,111.4642049,0.752,14.24649128
1,111.4669083,0.754,14.33954437
1,111.4695563,0.754,14.43089373
1,111.4722447,0.756,14.52363202
1,111.4749793,0.756,14.61786737
1,111.4776342,0.758,14.70920198
1,111.4803331,0.758,14.80155937
1,111.4830329,0.76,14.89322147
1,111.4857848,0.76,14.98546784
1,111.4884128,0.76,15.07191788
1,111.491102,0.762,15.1589404
1,111.4938461,0.762,15.24493311
1,111.4964899,0.762,15.3264679
1,111.4996053,0.762,15.41827447
1,111.5019023,0.764,15.48534628
1,111.504569,0.764,15.5587953
1,111.507263,0.764,15.63243774
1,111.5099645,0.766,15.70267726
1,111.5127105,0.766,15.77333483
1,111.5153582,0.766,15.83942017
1,111.5180436,0.766,15.90588374
1,111.5207822,0.766,15.97276206
1,111.5234405,0.768,16.03756104
1,111.5261349,0.768,16.10314249
1,111.5288401,0.768,16.16954105
1,111.5315899,0.77,16.23729464
1,111.5342211,0.77,16.30332629
1,111.5369205,0.77,16.37129844
1,111.5396611,0.77,16.44190419
1,111.5423098,0.772,16.51035499
1,111.5449965,0.772,16.58106709
1,111.5476927,0.774,16.65239099
1,111.5504406,0.774,16.72614436
1,111.5530886,0.774,16.79771987
1,111.5557768,0.776,16.87110664
1,111.5585248,0.776,16.9469191
1,111.5612179,0.776,17.02184253
1,111.5638722,0.778,17.0967702
1,111.5665811,0.778,17.17370381
1,111.5692684,0.778,17.25156449
1,111.5719702,0.778,17.33013225
1,111.5746725,0.78,17.4107477
1,111.5774062,0.78,17.49267877
1,111.5800824,0.78,17.57489133
1,111.5827426,0.782,17.65732398
1,111.5854898,0.782,17.74435528
1,111.5881281,0.782,17.82897671
1,111.5908336,0.782,17.91717536
1,111.5935334,0.784,18.00644656
1,111.5962743,0.784,18.09804543
1,111.5989286,0.784,18.18775668
1,111.6016172,0.786,18.27900641
1,111.6043635,0.786,18.3725491
1,111.6070052,0.786,18.46257495
1,111.6097026,0.786,18.55385531
1,111.6124457,0.788,18.64643256
1,111.6150862,0.788,18.7343074
1,111.6177764,0.788,18.82326503
1,111.6215785,0.79,18.94698276
1,111.6232544,0.79,19.00064073
1,111.6261711,0.79,19.09350655
1,111.628584,0.79,19.16951057
1,111.6329272,0.792,19.30526112
1,111.6339716,0.792,19.33765965
1,111.6366723,0.792,19.42143537
1,111.6394168,0.792,19.50656758
1,111.6420488,0.794,19.58823138
1,111.6447588,0.794,19.67332632
1,111.6474729,0.796,19.75886053
1,111.6501521,0.796,19.84475761
1,111.6528333,0.796,19.93136393
1,111.6555384,0.796,20.02020106
1,111.6582347,0.798,20.10948937
1,111.6609062,0.798,20.19882232
1,111.6635948,0.798,20.28914476
1,111.6662915,0.8,20.38002321
1,111.6690267,0.802,20.47142831
1,111.6716703,0.802,20.55951273
1,111.6744142,0.802,20.64881535
1,111.6770659,0.804,20.73475747
1,111.6797569,0.804,20.81882431
1,111.682487,0.804,20.90353038
1,111.6851419,0.804,20.98328208
1,111.6878359,0.806,21.06332467
1,111.6905284,0.806,21.14135245
1,111.6932869,0.806,21.22044444
1,111.6959132,0.806,21.29482267
1,111.6986141,0.806,21.37098962
1,111.701344,0.808,21.44775244
1,111.7039899,0.808,21.52255284
1,111.7066914,0.808,21.59905988
1,111.7094016,0.808,21.67735092
1,111.7120683,0.81,21.75463807
1,111.7147603,0.81,21.83496646
1,111.7174584,0.81,21.91591903
1,111.7201962,0.812,22.00024173
1,111.7228518,0.812,22.08276767
1,111.7255415,0.812,22.16792421
1,111.7282912,0.812,22.25608852
1,111.7309445,0.814,22.34237644
1,111.7336303,0.814,22.43102293
1,111.7363247,0.816,22.52079834
1,111.7390748,0.816,22.61401055
1,111.7417135,0.816,22.70393438
1,111.74441,0.816,22.79790645
1,111.7471421,0.816,22.89349927
1,111.7498047,0.818,22.98903299
1,111.7525331,0.818,23.08745999
1,111.7551782,0.818,23.18501165
1,111.757883,0.82,23.28569912
1,111.7605753,0.82,23.38784499
1,111.7633379,0.82,23.49394431
1,111.765969,0.822,23.59629293
1,111.768657,0.822,23.7020176
1,111.7713997,0.822,23.81062931
1,111.77404,0.824,23.91542999
1,111.7767359,0.824,24.02250836
1,111.7794274,0.826,24.12854246
1,111.7821107,0.826,24.23406484
1,111.7848095,0.826,24.33807929
1,111.787512,0.828,24.44161957
1,111.7903006,0.828,24.5457444
1,111.7929063,0.83,24.641825
1,111.7955958,0.83,24.73864952
1,111.7983086,0.832,24.83481919
1,111.8009888,0.832,24.92824852
1,111.8036801,0.832,25.02068992
1,111.8063765,0.834,25.1124764
1,111.8091428,0.834,25.20578379
1,111.8117664,0.834,25.29404203
1,111.8144631,0.834,25.38485586
1,111.8172003,0.836,25.4771212
1,111.8198634,0.836,25.5678274
1,111.8225374,0.836,25.6591084
1,111.8252596,0.836,25.752862
1,111.8279703,0.838,25.8464306
1,111.8306391,0.838,25.93892982
1,111.8333148,0.838,26.03146198
1,111.8360663,0.838,26.12638562
1,111.8387114,0.838,26.21637754
1,111.841411,0.84,26.30751435
1,111.8440995,0.84,26.39567476
1,111.8467894,0.84,26.48315226
1,111.8494865,0.84,26.56708119
1,111.8521664,0.842,26.64989882
1,111.8549204,0.842,26.73097687
1,111.8575619,0.842,26.8079995
1,111.8602684,0.842,26.88410741
1,111.8630101,0.842,26.96033642
1,111.8656507,0.842,27.03231726
1,111.8683436,0.842,27.10521462
1,111.8710432,0.844,27.17778202
1,111.8737887,0.844,27.2516163
1,111.8764289,0.844,27.32263822
1,111.8802973,0.844,27.42814928
1,111.8818401,0.844,27.47032724
1,111.8848142,0.844,27.55372161
1,111.8872203,0.846,27.62144378
1,111.8915711,0.846,27.74674624
1,111.8926145,0.846,27.77721634
1,111.8953152,0.846,27.85683298
1,111.898054,0.846,27.93813958
1,111.9007102,0.848,28.0178805
1,111.9034022,0.848,28.09933814
1,111.9061365,0.848,28.18268022
1,111.9088072,0.848,28.26473436
1,111.9114906,0.85,28.34749072
1,111.9141542,0.85,28.43066829
1,111.9168481,0.85,28.51504249
1,111.9195346,0.85,28.60080518
1,111.9223208,0.85,28.6901043
1,111.9249075,0.85,28.77479188
1,111.9276273,0.852,28.86441458
1,111.9303003,0.852,28.95438709
1,111.9329953,0.852,29.0461177
1,111.9356918,0.852,29.13963058
1,111.9384494,0.854,29.2366262
1,111.9410861,0.854,29.33054831
1,111.9437748,0.854,29.42777444
1,111.9466141,0.854,29.53123853
1,111.9491644,0.854,29.62520817
1,111.9518658,0.854,29.72494497
1,111.954556,0.856,29.82452349
1,111.957325,0.856,29.92691267
1,111.9599518,0.856,30.02321445
1,111.962649,0.856,30.12170114
1,111.965385,0.856,30.22036202
1,111.9680394,0.856,30.31533169
1,111.9707387,0.858,30.4107246
1,111.9734344,0.858,30.50501561
1,111.9761292,0.858,30.59841773
1,111.97882,0.858,30.69088143
1,111.9815176,0.858,30.78319296
1,111.9842782,0.86,30.87743184
1,111.9869228,0.86,30.96766491
1,111.9895995,0.86,31.05966978
1,111.9923322,0.86,31.15378818
1,111.9949885,0.86,31.24643783
1,111.9976796,0.862,31.34072509
1,112.000432,0.862,31.43843635
1,112.0030634,0.862,31.5323186
1,112.0058071,0.862,31.63092574
1,112.0084698,0.862,31.72659522
1,112.0111445,0.862,31.82267188
1,112.0138356,0.864,31.91830823
1,112.016536,0.864,32.0137919
1,112.0192678,0.864,32.10803158
1,112.0219125,0.864,32.19879528
1,112.024619,0.864,32.28796346
1,112.0273783,0.864,32.37817799
1,112.0300028,0.864,32.46058792
1,112.0326933,0.864,32.54412613
1,112.035389,0.866,32.62510466
1,112.0380798,0.864,32.70472695
1,112.0407878,0.866,32.78304375
1,112.0434761,0.866,32.85984269
1,112.0462137,0.866,32.9372623
1,112.048867,0.866,33.01214968
1,112.0515579,0.866,33.08803222
1,112.054346,0.866,33.16764166
1,112.0569381,0.866,33.24182957
1,112.0596355,0.866,33.32071502
1,112.0623711,0.868,33.40102408
1,112.0655875,0.868,33.49745355
1,112.0677289,0.868,33.56211892
1,112.0724724,0.868,33.70763037
1,112.073545,0.868,33.74107341
1,112.0758152,0.868,33.81185887
1,112.078574,0.868,33.89894732
1,112.081219,0.868,33.98321702
1,112.0839115,0.868,34.07041588
1,112.0866414,0.868,34.15940834
1,112.0893559,0.87,34.25002198
1,112.0919915,0.87,34.33831357
1,112.0946729,0.87,34.43054879
1,112.0973457,0.87,34.52285959
1,112.1000504,0.87,34.61876577
1,112.1027401,0.872,34.71498912
1,112.1054341,0.872,34.81358879
1,112.1081299,0.872,34.91358838
1,112.1108682,0.872,35.01703946
1,112.1135219,0.872,35.11900269
1,112.1162061,0.872,35.22341729
1,112.1189666,0.872,35.33233389
1,112.1215974,0.874,35.43672523
1,112.1243039,0.874,35.54467089
1,112.1270046,0.874,35.65248198
1,112.1297375,0.874,35.7605951
1,112.13238,0.874,35.86484361
1,112.1350867,0.876,35.96986357
1,112.1378759,0.876,36.07720826
1,112.1404714,0.876,36.17531816
1,112.1431639,0.876,36.27595553
1,112.1459018,0.876,36.37676575
1,112.1485558,0.876,36.47336582
1,112.1513502,0.876,36.5742433
1,112.1539428,0.876,36.66705725
1,112.1566846,0.876,36.76493879
1,112.1593257,0.876,36.85922713
1,112.1620323,0.878,36.95586603
1,112.1647691,0.878,37.05466307
1,112.1674346,0.878,37.15114798
1,112.1701146,0.878,37.24950398
1,112.1728538,0.878,37.35037487
1,112.1754999,0.878,37.44854555
1,112.1781942,0.878,37.54847982
1,112.1808886,0.88,37.64839003
1,112.1836194,0.88,37.74887004
