sync,time,vout,force
1.0,115.6123801,0.5,1.7571543299999857
1.0,115.61507226,0.5,1.7662456840000054
1.0,115.61775612,0.5,1.7753708079999557
1.0,115.62049736,0.5,1.784790918399982
1.0,115.62313106,0.5,1.7938560888000041
1.0,115.62582415,0.5,1.8032280419999918
1.0,115.62855186,0.5,1.812786696000002
1.0,115.63119695,0.5,1.8223090199999887
1.0,115.63388176,0.5,1.8320448767999455
1.0,115.63660034,0.5,1.84204925119998
1.0,115.63926115,0.5,1.851916700999969
1.0,115.64412028,0.5,1.870246686399972
1.0,115.6447586,0.5,1.8727233679999955
1.0,115.64734091,0.5,1.882742730799953
1.0,115.65005852,0.5,1.893575250399973
1.0,115.65270345,0.5,1.9042078689999924
1.0,115.65538739,0.5,1.9151882989999907
1.0,115.65813521,0.5,1.926475994599983
1.0,115.66076884,0.5,1.9376952583999842
1.0,115.66345315,0.5,1.9492210489999315
1.0,115.66617591,0.5,1.9613645585999948
1.0,115.66883225,0.5,1.9732950599999477
1.0,115.67154484,0.5,1.985664470399966
1.0,115.67593897,0.5,2.005878041399985
1.0,115.67697071,0.5,2.010644680199985
1.0,115.68230241,0.5,2.0355352787999905
1.0,115.68270636,0.5,2.0374257647999543
1.0,115.68499447,0.5,2.048253787800007
1.0,115.68775515,0.5,2.061339410999992
1.0,115.69037106,0.5,2.0736914032000175
1.0,115.69304827,0.5,2.0863249382000357
1.0,115.69578717,0.5,2.0990882121999976
1.0,115.69841151,0.5,2.1113176365999653
1.0,115.70111299,0.5,2.1239065333999716
1.0,115.70385028,0.5,2.1366112879999783
1.0,115.7064761,0.5,2.148690060000016
1.0,115.70920562,0.5,2.161101177600023
1.0,115.71185815,0.5,2.1729845119999633
1.0,115.71453834,0.5,2.1850532967999894
1.0,115.71721206,0.5,2.1971385111999546
1.0,115.71991358,0.5,2.2094641963999755
1.0,115.72258884,0.5,2.221716887200004
1.0,115.72527765,0.5,2.234077189999963
1.0,115.72796154,0.5,2.2464230839999395
1.0,115.73069488,0.5,2.2594276287999775
1.0,115.73333917,0.5,2.2720754997999495
1.0,115.73602112,0.5,2.285324332800012
1.0,115.73875823,0.5,2.2988608208000048
1.0,115.74140036,0.5,2.3119657855999702
1.0,115.74409121,0.5,2.325225104799928
1.0,115.74677227,0.5,2.338308677599942
1.0,115.74947125,0.5,2.3513914249999797
1.0,115.75214739,0.5,2.364290419800018
1.0,115.75484082,0.5,2.376978221199975
1.0,115.75757478,0.5,2.389718474799953
1.0,115.76021882,0.5,2.4015959371999913
1.0,115.76290649,0.5,2.413582945400003
1.0,115.76562965,0.5,2.425307494999962
1.0,115.7682783,0.5,2.4366632940000192
1.0,115.77097197,0.5,2.447922834599994
1.0,115.7736898,0.5,2.4591867919999593
1.0,115.77639058,0.5,2.4700979431999603
1.0,115.77911539,0.5,2.4810615599999855
1.0,115.78172326,0.5,2.4914930400000177
1.0,115.78445325,0.5,2.5024420649999777
1.0,115.78709865,0.5,2.5130765729999807
1.0,115.78977927,0.5,2.523995006999949
1.0,115.79251841,0.5,2.53522548099997
1.0,115.79515788,0.5,2.5462199384000024
1.0,115.79784815,0.5,2.5574652669999627
1.0,115.80053197,0.5,2.569088749799947
1.0,115.80322038,0.5,2.580800525199945
1.0,115.8059246,0.5,2.593077683999948
1.0,115.80860569,0.5,2.605334629199938
1.0,115.81128843,0.5,2.617889852400004
1.0,115.8139801,0.5,2.630663285999968
1.0,115.81666054,0.5,2.6436902244000087
1.0,115.81935641,0.5,2.657090562799985
1.0,115.82204039,0.5,2.6707251811999613
1.0,115.82473138,0.5,2.6847070587999844
1.0,115.82741545,0.5,2.6988252670000015
1.0,115.8301035,0.5,2.7134271800000325
1.0,115.83278067,0.5,2.7280980716000367
1.0,115.83548241,0.5,2.7435986815999662
1.0,115.83816264,0.5,2.759075839999911
1.0,115.84085795,0.5,2.7752476999999685
1.0,115.84353269,0.5,2.791381370400003
1.0,115.84623562,0.5,2.8080314192000064
1.0,115.84891573,0.5,2.8246141552000057
1.0,115.85161143,0.5,2.841435323199997
1.0,115.85429321,0.5,2.858247222999918
1.0,115.85698632,0.5,2.8752138159999956
1.0,115.85967088,0.5,2.8920597087999584
1.0,115.86236197,0.5,2.9089059321999673
1.0,115.86504232,0.5,2.9255623839999823
1.0,115.86774491,0.5,2.94231844199994
1.0,115.87041869,0.5,2.95875075659992
1.0,115.87312075,0.5,2.975331744999962
1.0,115.87578458,0.5,2.991474554799995
1.0,115.87847304,0.5,3.0077477008000115
1.0,115.8811595,0.5,3.0239201899999353
1.0,115.88390582,0.5,3.0405073855999176
1.0,115.88652919,0.5,3.0564574751999873
1.0,115.88921484,0.5,3.0729563047999364
1.0,115.8919081,0.5,3.0897083819999573
1.0,115.89460227,0.5,3.1067545279999305
1.0,115.8972813,0.5,3.123900319999962
1.0,115.89998932,0.5,3.141629511999964
1.0,115.90265719,0.5,3.1592374539999555
1.0,115.90534402,0.5,3.177345575199983
1.0,115.90803456,0.5,3.195538464000021
1.0,115.91072162,0.5,3.2140791779999818
1.0,115.9134001,0.5,3.2325366839999554
1.0,115.91609536,0.5,3.250972262399944
1.0,115.91877991,0.5,3.269256593399947
1.0,115.92147025,0.5,3.2873894849999696
1.0,115.92415228,0.5,3.3052589567999817
1.0,115.92687345,0.5,3.3231098319999535
1.0,115.92952484,0.5,3.3402894727999293
1.0,115.93221299,0.5,3.3575473957999282
1.0,115.93489936,0.5,3.374603955199985
1.0,115.93758838,0.5,3.391598561599945
1.0,115.94028439,0.502,3.408683032600012
1.0,115.94297819,0.504,3.4257617246000462
1.0,115.94566086,0.504,3.4431423728000055
1.0,115.94836243,0.506,3.4607210323999724
1.0,115.95104845,0.506,3.4786636459999802
1.0,115.95373265,0.508,3.496813897000028
1.0,115.9564361,0.508,3.515683978000035
1.0,115.95913665,0.508,3.534965744000032
1.0,115.96538475,0.508,3.5819056599999413
1.0,115.9656658,0.508,3.5840866079999287
1.0,115.96729995,0.51,3.596767611999948
1.0,115.97219334,0.51,3.6362499208000347
1.0,115.972631,0.51,3.6398037200000615
1.0,115.97532127,0.512,3.662391518799928
1.0,115.97808276,0.512,3.6857249775999827
1.0,115.98072704,0.512,3.70888887039999
1.0,115.98340801,0.512,3.7325047308000125
1.0,115.9861146,0.512,3.7570805679999286
1.0,115.98880088,0.514,3.781744289599984
1.0,115.99154904,0.514,3.8076319567998955
1.0,115.99419943,0.516,3.8331503683998682
1.0,115.99692865,0.518,3.8601150619999536
1.0,115.99958393,0.52,3.887362943599966
1.0,116.00227936,0.52,3.9157188672000216
1.0,116.00496604,0.522,3.9456735351999477
1.0,116.00766036,0.522,3.976334896799927
1.0,116.01040369,0.524,4.010053829799955
1.0,116.01305226,0.526,4.043008645599861
1.0,116.01574369,0.526,4.079504436399877
1.0,116.01848756,0.528,4.117228127199932
1.0,116.02113938,0.528,4.155997735599813
1.0,116.0239656,0.53,4.198186111999804
1.0,116.02653389,0.532,4.238045972799828
1.0,116.02936558,0.532,4.283004330799989
1.0,116.03193106,0.534,4.324719035600047
1.0,116.03461856,0.536,4.3693241791999
1.0,116.03736871,0.538,4.415581702199762
1.0,116.04001754,0.54,4.460861337199737
1.0,116.04271197,0.54,4.507151644599872
1.0,116.04540447,0.542,4.553793509799824
1.0,116.04810049,0.544,4.600560584799894
1.0,116.05079634,0.544,4.647791876799963
1.0,116.05348577,0.546,4.69501755979971
1.0,116.05623467,0.548,4.743783045799758
1.0,116.05888782,0.548,4.791205054799805
1.0,116.06160052,0.55,4.840413432799915
1.0,116.0643306,0.552,4.8908418920000765
1.0,116.06698323,0.552,4.9407643886001225
1.0,116.06967947,0.554,4.993019148399919
1.0,116.07242171,0.556,5.047096121199883
1.0,116.07507145,0.556,5.101337585999798
1.0,116.07776602,0.558,5.157061293599905
1.0,116.08046904,0.56,5.21513250239992
1.0,116.08319819,0.562,5.274107745600127
1.0,116.0858921,0.562,5.3340203039998055
1.0,116.08854736,0.564,5.393215599999984
1.0,116.09129554,0.566,5.455049649999984
1.0,116.09393923,0.566,5.5144011828000234
1.0,116.09664754,0.568,5.574958994400139
1.0,116.09934649,0.568,5.63471506080001
1.0,116.10202995,0.57,5.693536503999899
1.0,116.10472449,0.572,5.75149714719975
1.0,116.10741406,0.572,5.808731196799826
1.0,116.11017043,0.574,5.865867449399887
1.0,116.11281077,0.574,5.92020564659992
1.0,116.1155068,0.576,5.974486680000027
1.0,116.11824121,0.578,6.0294097273996945
1.0,116.12089836,0.578,6.0823932983998334
1.0,116.12359832,0.582,6.136242467199903
1.0,116.12629127,0.584,6.189993749199884
1.0,116.12904462,0.584,6.245243108799996
1.0,116.13167808,0.586,6.298544339199862
1.0,116.1343731,0.586,6.353778093999923
1.0,116.13712156,0.588,6.410781154399815
1.0,116.13976467,0.59,6.466587471000035
1.0,116.14246114,0.59,6.524022281999861
1.0,116.1451691,0.592,6.5827863799999795
1.0,116.14799252,0.592,6.64433693599983
1.0,116.15053719,0.594,6.700927105599695
1.0,116.15327799,0.594,6.762015932800022
1.0,116.15651602,0.596,6.835583974399895
1.0,116.15864273,0.596,6.884211335999869
1.0,116.163374,0.598,6.994201199999857
1.0,116.16442397,0.598,7.019190485999805
1.0,116.16672193,0.6,7.073881933999684
1.0,116.16946004,0.6,7.140187783199978
1.0,116.17210365,0.602,7.205167716999857
1.0,116.17482128,0.604,7.273533363199948
1.0,116.17754504,0.604,7.342825817599686
1.0,116.18019363,0.606,7.412092468999885
1.0,116.18295,0.606,7.484584999999955
1.0,116.18555925,0.608,7.555665154999797
1.0,116.18824875,0.61,7.629204799999929
1.0,116.19094491,0.612,7.705128665599978
1.0,116.19368999,0.614,7.782885511799901
1.0,116.196334,0.614,7.859085879999678
1.0,116.19904741,0.616,7.937642475599975
1.0,116.20176901,0.618,8.017004331600075
1.0,116.20441941,0.618,8.094403548399946
1.0,116.20711538,0.62,8.173233711200162
1.0,116.20979589,0.62,8.251037138799807
1.0,116.21254702,0.622,8.330599818399861
1.0,116.21519006,0.624,8.405722499199761
1.0,116.21791126,0.624,8.482786883199728
1.0,116.22063388,0.626,8.558416508799805
1.0,116.22328656,0.626,8.631911625600159
1.0,116.22598863,0.628,8.705570053799962
1.0,116.22867369,0.63,8.778562682399615
1.0,116.23136963,0.632,8.851245224799937
1.0,116.23406919,0.632,8.924089513799906
1.0,116.23675402,0.634,8.996633620400157
1.0,116.23950308,0.634,9.07157457680009
1.0,116.24216513,0.636,9.144674469799892
1.0,116.24484806,0.638,9.219493524799658
1.0,116.24758291,0.638,9.296288112800013
1.0,116.25024254,0.64,9.372316047199986
1.0,116.2529588,0.642,9.450218384000047
1.0,116.25563339,0.644,9.528136984599843
1.0,116.25836902,0.644,9.607845862399826
1.0,116.26101915,0.646,9.685017647999668
1.0,116.26371717,0.648,9.76322540540006
1.0,116.26646617,0.65,9.84190178539997
1.0,116.26911786,0.65,9.916764721999765
1.0,116.27179462,0.652,9.99091097399962
1.0,116.2744966,0.654,10.063929967999927
1.0,116.27723438,0.656,10.13642638239972
1.0,116.27993019,0.656,10.205109165199943
1.0,116.28259988,0.658,10.272064990400121
1.0,116.28532021,0.658,10.337599423199737
1.0,116.28795912,0.66,10.400722150399655
1.0,116.29066947,0.66,10.463524925199744
1.0,116.29340595,0.662,10.52674754099971
1.0,116.29605717,0.662,10.587142332599859
1.0,116.29874965,0.664,10.648536999000036
1.0,116.30143538,0.664,10.709932786799827
1.0,116.30414526,0.666,10.772476178799721
1.0,116.30683578,0.666,10.835380536399816
1.0,116.30952619,0.668,10.89944222659986
1.0,116.312272,0.668,10.965726079999758
1.0,116.31492652,0.67,11.031385939199989
1.0,116.31761628,0.67,11.09852234879994
1.0,116.32034332,0.672,11.168463923200102
1.0,116.32301128,0.672,11.237198468799878
1.0,116.32569702,0.674,11.308263149200048
1.0,116.32838969,0.674,11.379706042399782
1.0,116.33113425,0.674,11.453699380000137
1.0,116.33378917,0.676,11.52562325800008
1.0,116.33647799,0.676,11.59929692600002
1.0,116.33960215,0.678,11.685635898999944
1.0,116.34186786,0.678,11.748758579599695
1.0,116.34456228,0.68,11.82473124320009
1.0,116.34726082,0.68,11.901477720800079
1.0,116.34994908,0.682,11.979296191199971
1.0,116.35264625,0.682,12.057891724999957
1.0,116.35538658,0.684,12.13965420519984
1.0,116.35803917,0.684,12.21910408579981
1.0,116.36076075,0.686,12.302765454999866
1.0,116.36348241,0.686,12.386805563200085
1.0,116.36617586,0.688,12.471703107199772
1.0,116.37173804,0.688,12.649415366399708
1.0,116.37199906,0.688,12.6578097695996
1.0,116.37448891,0.69,12.738449131399783
1.0,116.37815902,0.692,12.85787769119993
1.0,116.38133773,0.692,12.961376488799736
1.0,116.38421128,0.694,13.054527441599797
1.0,116.3849986,0.694,13.079894891999839
1.0,116.38813538,0.696,13.180888838399657
1.0,116.39040182,0.696,13.252689657599712
1.0,116.39383967,0.698,13.361130530400102
1.0,116.39575754,0.698,13.420814644799979
1.0,116.39844234,0.7,13.504144450799775
1.0,116.4011465,0.7,13.586945829999644
1.0,116.40383045,0.7,13.668945679999876
1.0,116.40652545,0.702,13.750873680000035
1.0,116.40921478,0.702,13.832775085599867
1.0,116.41203256,0.704,13.918773731199726
1.0,116.41460493,0.704,13.99805282999958
1.0,116.41730028,0.704,14.08160867999998
1.0,116.42002015,0.706,14.16725794899983
1.0,116.42267665,0.708,14.251362738999921
1.0,116.42537628,0.708,14.338258792799623
1.0,116.42806893,0.71,14.425138846399465
1.0,116.43079536,0.712,14.513693292799864
1.0,116.43345197,0.714,14.599862473399565
1.0,116.4361478,0.714,14.686722115999885
1.0,116.43888532,0.716,14.774216754399859
1.0,116.44153502,0.716,14.857470328400133
1.0,116.44422517,0.718,14.940573644199864
1.0,116.44694428,0.718,15.022853912799736
1.0,116.44961056,0.718,15.101248550399724
1.0,116.45232265,0.718,15.179465225999875
1.0,116.45500945,0.72,15.254099119000125
1.0,116.45775445,0.72,15.329367018999926
1.0,116.46040251,0.72,15.399045761999774
1.0,116.46309817,0.722,15.469585664399672
1.0,116.46582102,0.722,15.53852822640004
1.0,116.46848286,0.722,15.60569424239979
1.0,116.47117343,0.724,15.672528001199817
1.0,116.4738641,0.724,15.739364243999987
1.0,116.47662062,0.726,15.807836200799992
1.0,116.47925332,0.726,15.873558331999762
1.0,116.48195143,0.726,15.941280892999751
1.0,116.48469984,0.726,16.01091192320005
1.0,116.48733702,0.728,16.07810726959995
1.0,116.49003187,0.728,16.1476254329998
1.0,116.49279895,0.728,16.21929280499961
1.0,116.49547114,0.73,16.289441559199986
1.0,116.49811352,0.73,16.358930983999983
1.0,116.50081312,0.732,16.43101030400004
1.0,116.50355097,0.732,16.50441944220014
1.0,116.50620564,0.732,16.576785746399953
1.0,116.50888506,0.734,16.65044627759967
1.0,116.51158078,0.734,16.725818608799894
1.0,116.51428278,0.734,16.802444063999943
1.0,116.5169725,0.736,16.87990799999979
1.0,116.5196613,0.736,16.958973513999755
1.0,116.52243988,0.736,17.04171962639952
1.0,116.52505456,0.736,17.121885903999768
1.0,116.52774937,0.738,17.205155532999665
1.0,116.5304676,0.738,17.292109959999706
1.0,116.53313237,0.738,17.37781321580009
1.0,116.53581839,0.74,17.467365122599873
1.0,116.53850841,0.74,17.557650313199836
1.0,116.54125847,0.74,17.652582384399814
1.0,116.54395976,0.742,17.746713894400056
1.0,116.54659493,0.742,17.84010431919981
1.0,116.54934538,0.744,17.93833368000004
1.0,116.55198773,0.744,18.03345827999942
1.0,116.55468467,0.744,18.13078397379965
1.0,116.55738621,0.746,18.228417629399882
1.0,116.56013534,0.746,18.3271305855999
1.0,116.56277162,0.748,18.421614860800144
1.0,116.56546262,0.748,18.51677973840018
1.0,116.56821228,0.75,18.61380008079997
1.0,116.57084987,0.75,18.705746468200008
1.0,116.57354386,0.75,18.79952843319979
1.0,116.5762781,0.75,18.89418782199971
1.0,116.57901978,0.752,18.98900280559979
1.0,116.58162945,0.752,19.079088613999808
1.0,116.58432514,0.752,19.172276346800114
1.0,116.58705982,0.754,19.26695096839955
1.0,116.58972171,0.754,19.35934663959999
1.0,116.59246701,0.756,19.454773267599613
1.0,116.5951056,0.756,19.546490655999822
1.0,116.59779787,0.758,19.64007396119981
1.0,116.60143436,0.758,19.765310671199767
1.0,116.60327045,0.758,19.8283087559996
1.0,116.60590667,0.76,19.917096645599663
1.0,116.60861726,0.76,20.00763625959997
1.0,116.61271069,0.76,20.14050899740001
1.0,116.61399291,0.762,20.180561060799747
1.0,116.6167056,0.762,20.264328927999887
1.0,116.6193891,0.764,20.344778373999958
1.0,116.62209176,0.764,20.423533886399944
1.0,116.62477499,0.764,20.49867022580008
1.0,116.62745845,0.764,20.572250699000147
1.0,116.63015475,0.766,20.64286492999996
1.0,116.63284993,0.766,20.712616188399913
1.0,116.63553678,0.766,20.7792599371997
1.0,116.63822441,0.766,20.845639698400035
1.0,116.64090849,0.768,20.910701797599963
1.0,116.64361471,0.768,20.97622680519982
1.0,116.64630399,0.768,21.041092238799997
1.0,116.64901108,0.768,21.106650130399625
1.0,116.65173873,0.77,21.17315023739996
1.0,116.65439165,0.77,21.238496418999734
1.0,116.65708299,0.77,21.305403131400105
1.0,116.65980352,0.772,21.3741176191998
1.0,116.66247895,0.772,21.442234066999582
1.0,116.66517876,0.772,21.512017034399857
1.0,116.66786125,0.774,21.581600824999867
1.0,116.67060728,0.774,21.65403219199986
1.0,116.6732458,0.774,21.723821852000036
1.0,116.67602251,0.776,21.798626419399678
1.0,116.67869215,0.776,21.870906438999796
1.0,116.68134113,0.776,21.94364742979996
1.0,116.68403212,0.778,22.018202571999765
1.0,116.68673052,0.778,22.09402761199983
1.0,116.68948193,0.778,22.172557415599954
1.0,116.69211923,0.778,22.248828131600124
1.0,116.69481656,0.78,22.328433488000158
1.0,116.69754895,0.78,22.409858709999746
1.0,116.70019775,0.78,22.490990699999863
1.0,116.70288808,0.782,22.57385286399972
1.0,116.70560013,0.782,22.66003613659977
1.0,116.70832428,0.782,22.74706881200001
1.0,116.71099019,0.782,22.83477725099999
1.0,116.71366825,0.784,22.923486849999673
1.0,116.71640865,0.784,23.016112370000013
1.0,116.71907558,0.784,23.106964486799736
1.0,116.72175764,0.786,23.19938827440024
1.0,116.72449513,0.786,23.294140816199725
1.0,116.72714487,0.786,23.386192783799885
1.0,116.72984671,0.786,23.479685363399895
1.0,116.73258558,0.788,23.574285933200038
1.0,116.73523958,0.788,23.66456655359987
1.0,116.7379228,0.788,23.755581376000244
1.0,116.74062263,0.788,23.84485169519999
1.0,116.74331995,0.79,23.933695990999716
1.0,116.74600658,0.79,24.020151744399776
1.0,116.74870515,0.79,24.106469916000073
1.0,116.75144245,0.79,24.19253062799992
1.0,116.75408701,0.792,24.275153829600125
1.0,116.75678086,0.792,24.358555425599967
1.0,116.75950463,0.792,24.442672696599587
1.0,116.76216632,0.794,24.524705982399993
1.0,116.76487165,0.794,24.608645747999997
1.0,116.7675685,0.794,24.692571719999837
1.0,116.77029275,0.794,24.778771884999706
1.0,116.77299493,0.796,24.864539078199538
1.0,116.7756476,0.796,24.950799951999716
1.0,116.77838754,0.796,25.040150826399724
1.0,116.78103295,0.798,25.12787262199979
1.0,116.78374552,0.798,25.217970547199794
1.0,116.78642647,0.8,25.30740703919957
1.0,116.78913997,0.8,25.397610207599463
1.0,116.79182539,0.802,25.486443901199742
1.0,116.79450678,0.802,25.574029265200036
1.0,116.79724878,0.804,25.662705545200044
1.0,116.79988354,0.804,25.74591713119971
1.0,116.80257797,0.806,25.830198901599715
1.0,116.80532136,0.806,25.913458644799523
1.0,116.80800008,0.806,25.994302335999777
1.0,116.81067004,0.806,26.072265168000015
1.0,116.81340936,0.806,26.15197494719978
1.0,116.81605106,0.808,26.2273162312002
1.0,116.81875249,0.808,26.30418041719986
1.0,116.82148512,0.808,26.381459193600026
1.0,116.8241368,0.808,26.45669879999996
1.0,116.82682873,0.808,26.533418804999958
1.0,116.82951391,0.81,26.61079422460004
1.0,116.83222038,0.81,26.689444242799894
1.0,116.83490543,0.81,26.768919922600123
1.0,116.83772513,0.812,26.85300337659964
1.0,116.84030786,0.812,26.93200514479969
1.0,116.84416773,0.812,27.05145355879977
1.0,116.84570652,0.814,27.10001777119975
1.0,116.84841169,0.814,27.1857387560002
1.0,116.85119919,0.814,27.276053755999918
1.0,116.85381034,0.814,27.361335701599586
1.0,116.85650636,0.816,27.450951406399728
1.0,116.85926271,0.816,27.543683665199758
1.0,116.86188791,0.816,27.63325548919974
1.0,116.86458589,0.816,27.726864738999932
1.0,116.86727376,0.818,27.82120897599984
1.0,116.86994454,0.818,27.91705345719994
1.0,116.87263091,0.818,28.014246323799746
1.0,116.87534095,0.818,28.115011072999707
1.0,116.87801873,0.82,28.215018482799756
1.0,116.88071604,0.82,28.318487294399635
1.0,116.88340476,0.82,28.42195040159982
1.0,116.8860976,0.822,28.5274020159997
1.0,116.8887938,0.822,28.6333186039999
1.0,116.89153469,0.824,28.741803030199932
1.0,116.89417386,0.824,28.84626137879969
1.0,116.8968733,0.824,28.953105213999507
1.0,116.89958075,0.826,29.059507324999586
1.0,116.90226315,0.826,29.16438916499959
1.0,116.90494819,0.826,29.267737749399807
1.0,116.90764919,0.828,29.37107800939997
1.0,116.91039141,0.828,29.473221310999875
1.0,116.91303176,0.83,29.571138913599448
1.0,116.91572925,0.83,29.66787090499964
1.0,116.91846736,0.832,29.765545433599584
1.0,116.92111163,0.832,29.85746025879983
1.0,116.92380513,0.832,29.950474420000063
1.0,116.92650041,0.834,30.0421139399998
1.0,116.92924041,0.834,30.13480258419984
1.0,116.93189789,0.834,30.224147061799794
1.0,116.93457584,0.834,30.314242774399602
1.0,116.93731852,0.836,30.406561383200074
1.0,116.94006132,0.836,30.49954365359992
1.0,116.9426536,0.836,30.58762932800006
1.0,116.94537719,0.836,30.68103270459999
1.0,116.94809971,0.838,30.774536006599536
1.0,116.95075499,0.838,30.866036955399586
1.0,116.95344578,0.838,30.95865459159976
1.0,116.95619486,0.838,31.05272810919988
1.0,116.95883097,0.84,31.142320875599797
1.0,116.96152276,0.84,31.232442004799626
1.0,116.96426425,0.84,31.322608849999757
1.0,116.96690534,0.84,31.40765194799975
