sync,time,vout,force
1.0,119.98565321,0.5,0.1476
1.0,119.98835371,0.5,0.1476
1.0,119.99107969,0.5,0.1476
1.0,119.99372322,0.5,0.1476
1.0,119.99640441,0.5,0.1476
1.0,119.99969635,0.5,0.1476
1.0,120.00179256,0.5,0.1476
1.0,120.0045626,0.5,0.1476
1.0,120.00715002,0.5,0.1476
1.0,120.00985126,0.5,0.1476
1.0,120.01264617,0.5,0.1476
1.0,120.015248,0.5,0.1476
1.0,120.0190993,0.5,0.1476
1.0,120.02062276,0.5,0.1476
1.0,120.0233068,0.5,0.1476
1.0,120.02613495,0.5,0.1476
1.0,120.02868821,0.5,0.1476
1.0,120.03138326,0.5,0.1476
1.0,120.03413317,0.5,0.1476
1.0,120.03675954,0.5,0.1476
1.0,120.03946141,0.5,0.1476
1.0,120.042184,0.5,0.1476
1.0,120.0448001,0.5,0.1476
1.0,120.04748278,0.5,0.1476
1.0,120.05021272,0.5,0.1476
1.0,120.05285819,0.5,0.1476
1.0,120.05554476,0.5,0.1476
1.0,120.05823241,0.5,0.1476
1.0,120.063625,0.5,0.1476
1.0,120.063895,0.5,0.1476
1.0,120.06630891,0.5,0.1476
1.0,120.06902236,0.5,0.1476
1.0,120.07167295,0.5,0.1476
1.0,120.07440136,0.5,0.1476
1.0,120.07704589,0.5,0.1476
1.0,120.07973545,0.5,0.1476
1.0,120.0824585,0.5,0.1476
1.0,120.08527067,0.5,0.1476
1.0,120.08779673,0.5,0.1476
1.0,120.09050374,0.5,0.1476
1.0,120.09317182,0.5,0.1476
1.0,120.09586365,0.5,0.1476
1.0,120.09854674,0.5,0.1476
1.0,120.10124022,0.5,0.1476
1.0,120.10392365,0.5,0.1476
1.0,120.10661461,0.5,0.1476
1.0,120.10934898,0.5,0.1476
1.0,120.11198913,0.5,0.1476
1.0,120.11467076,0.5,0.1476
1.0,120.11741006,0.5,0.1476
1.0,120.12005122,0.5,0.1476
1.0,120.12273841,0.5,0.1476
1.0,120.12541661,0.5,0.1476
1.0,120.12811413,0.5,0.1476
1.0,120.13080315,0.5,0.1476
1.0,120.13349361,0.5,0.1476
1.0,120.13622808,0.5,0.1476
1.0,120.13886961,0.5,0.1476
1.0,120.14155991,0.5,0.1476
1.0,120.14428961,0.5,0.1476
1.0,120.14693034,0.5,0.1476
1.0,120.14961824,0.5,0.1476
1.0,120.15230573,0.5,0.1476
1.0,120.15499567,0.5,0.1476
1.0,120.15768067,0.5,0.1476
1.0,120.16037404,0.5,0.1476
1.0,120.16310532,0.5,0.1476
1.0,120.16574808,0.5,0.1476
1.0,120.16843221,0.5,0.1476
1.0,120.17113154,0.5,0.1476
1.0,120.17380515,0.5,0.1476
1.0,120.17649986,0.5,0.1476
1.0,120.17918448,0.5,0.1476
1.0,120.18192552,0.5,0.1476
1.0,120.18455713,0.5,0.1476
1.0,120.18725435,0.5,0.1476
1.0,120.1899871,0.5,0.1476
1.0,120.19262735,0.5,0.1476
1.0,120.19530187,0.5,0.1476
1.0,120.198003,0.5,0.1476
1.0,120.20068595,0.5,0.1476
1.0,120.20337919,0.5,0.1476
1.0,120.20608043,0.5,0.1476
1.0,120.20880174,0.5,0.1476
1.0,120.21143837,0.5,0.1476
1.0,120.21412804,0.5,0.1476
1.0,120.21690585,0.5,0.1476
1.0,120.21950786,0.5,0.1476
1.0,120.22218954,0.5,0.1476
1.0,120.22489902,0.5,0.1476
1.0,120.22756836,0.5,0.1476
1.0,120.23026584,0.5,0.1476
1.0,120.23294363,0.5,0.1476
1.0,120.23568348,0.5,0.1476
1.0,120.23831982,0.5,0.1476
1.0,120.24101043,0.5,0.1476
1.0,120.24438865,0.5,0.1476
1.0,120.24640576,0.5,0.1476
1.0,120.24915213,0.5,0.1476
1.0,120.25181002,0.5,0.1476
1.0,120.25559152,0.5,0.1476
1.0,120.25715576,0.5,0.1476
1.0,120.25984358,0.5,0.1476
1.0,120.26256552,0.5,0.1476
1.0,120.26522724,0.5,0.1476
1.0,120.26793287,0.5,0.1476
1.0,120.27059584,0.5,0.1476
1.0,120.27331019,0.5,0.1476
1.0,120.27597384,0.5,0.1476
1.0,120.27864404,0.5,0.1476
1.0,120.28132661,0.5,0.1476
1.0,120.28401704,0.5,0.1476
1.0,120.28670287,0.5,0.1476
1.0,120.2893951,0.5,0.1476
1.0,120.29207639,0.5,0.1476
1.0,120.29481652,0.5,0.1476
1.0,120.29744221,0.5,0.1476
1.0,120.30014576,0.5,0.1476
1.0,120.30287661,0.5,0.1476
1.0,120.30552037,0.5,0.1476
1.0,120.30820169,0.5,0.1476
1.0,120.31093186,0.5,0.1476
1.0,120.31357767,0.5,0.1476
1.0,120.31627132,0.5,0.1476
1.0,120.31900767,0.5,0.1476
1.0,120.32169532,0.5,0.1476
1.0,120.32433145,0.5,0.1476
1.0,120.32702384,0.5,0.1476
1.0,120.32975285,0.5,0.1476
1.0,120.33240289,0.5,0.1476
1.0,120.33507319,0.5,0.1476
1.0,120.33779013,0.5,0.1476
1.0,120.34045339,0.5,0.1476
1.0,120.34315011,0.5,0.1476
1.0,120.34583408,0.5,0.1476
1.0,120.34861686,0.5,0.1476
1.0,120.35120063,0.5,0.1476
1.0,120.35390189,0.5,0.1476
1.0,120.35663439,0.5,0.1476
1.0,120.35927878,0.5,0.1476
1.0,120.36196104,0.5,0.1476
1.0,120.36466691,0.5,0.1476
1.0,120.36733772,0.5,0.1476
1.0,120.37002865,0.5,0.1476
1.0,120.37271476,0.5,0.1476
1.0,120.37546013,0.5,0.1476
1.0,120.37808734,0.5,0.1476
1.0,120.38078108,0.5,0.1476
1.0,120.38350291,0.5,0.1476
1.0,120.38615974,0.5,0.1476
1.0,120.38884087,0.5,0.1476
1.0,120.39154871,0.5,0.1476
1.0,120.39425859,0.5,0.1476
1.0,120.39690943,0.5,0.1476
1.0,120.39958976,0.5,0.1476
1.0,120.40228423,0.5,0.1476
1.0,120.40497095,0.5,0.1476
1.0,120.4077483,0.5,0.1476
1.0,120.41034393,0.5,0.1476
1.0,120.41303609,0.5,0.1476
1.0,120.41574467,0.5,0.1476
1.0,120.41841248,0.5,0.1476
1.0,120.42109432,0.5,0.1476
1.0,120.42378811,0.5,0.1476
1.0,120.42651969,0.5,0.1476
1.0,120.42916326,0.5,0.1476
1.0,120.43184672,0.5,0.1476
1.0,120.43458545,0.5,0.1476
1.0,120.4372215,0.5,0.1476
1.0,120.43992178,0.5,0.1476
1.0,120.44261604,0.5,0.1476
1.0,120.44529065,0.5,0.1476
1.0,120.4479861,0.5,0.1476
1.0,120.45066904,0.5,0.1476
1.0,120.45339982,0.5,0.1476
1.0,120.45619876,0.5,0.1476
1.0,120.45934854,0.5,0.1476
1.0,120.4614373,0.5,0.1476
1.0,120.46612206,0.5,0.1476
1.0,120.46719863,0.5,0.1476
1.0,120.46951113,0.5,0.1476
1.0,120.47224878,0.5,0.1476
1.0,120.47488282,0.5,0.1476
1.0,120.47761343,0.5,0.1476
1.0,120.48026721,0.5,0.1476
1.0,120.48294824,0.5,0.1476
1.0,120.4856473,0.5,0.1476
1.0,120.48831095,0.5,0.1476
1.0,120.49098002,0.5,0.1476
1.0,120.49367237,0.5,0.1476
1.0,120.49634767,0.5,0.1476
1.0,120.50000956,0.5,0.1476
1.0,120.50174756,0.5,0.1476
1.0,120.50445841,0.5,0.1476
1.0,120.50709919,0.5,0.1476
1.0,120.50978482,0.5,0.1476
1.0,120.51250934,0.5,0.1476
1.0,120.51517247,0.5,0.1476
1.0,120.51785045,0.5,0.1476
1.0,120.5205533,0.5,0.1476
1.0,120.52323571,0.5,0.1476
1.0,120.52592798,0.5,0.1476
1.0,120.52861106,0.5,0.1476
1.0,120.53134984,0.5,0.1476
1.0,120.53398415,0.5,0.1476
1.0,120.53667684,0.5,0.1476
1.0,120.53940558,0.5,0.1476
1.0,120.54205415,0.5,0.1476
1.0,120.54473806,0.5,0.1476
1.0,120.54743659,0.5,0.1476
1.0,120.55015995,0.5,0.1476
1.0,120.55280184,0.5,0.1476
1.0,120.55547984,0.5,0.1476
1.0,120.55823039,0.5,0.1476
1.0,120.56086719,0.5,0.1476
1.0,120.56360013,0.5,0.1476
1.0,120.56628169,0.5,0.1476
1.0,120.56893267,0.5,0.1476
1.0,120.57161978,0.5,0.1476
1.0,120.57430928,0.5,0.1476
1.0,120.57699424,0.5,0.1476
1.0,120.57968702,0.5,0.1476
1.0,120.58237015,0.5,0.1476
1.0,120.58510898,0.5,0.1476
1.0,120.58774645,0.5,0.1476
1.0,120.59043615,0.5,0.1476
1.0,120.59316484,0.5,0.1476
1.0,120.59581248,0.5,0.1476
1.0,120.59853078,0.5,0.1476
1.0,120.601187,0.5,0.1476
1.0,120.60386956,0.5,0.1476
1.0,120.60656447,0.5,0.1476
1.0,120.60924965,0.5,0.1476
1.0,120.61198861,0.5,0.1476
1.0,120.61462084,0.5,0.1476
1.0,120.61731634,0.5,0.1476
1.0,120.62004839,0.5,0.1476
1.0,120.62269067,0.5,0.1476
1.0,120.62537491,0.5,0.1476
1.0,120.62806902,0.5,0.1476
1.0,120.63075211,0.5,0.1476
1.0,120.63344272,0.5,0.1476
1.0,120.63612684,0.5,0.1476
1.0,120.63886337,0.5,0.1476
1.0,120.64149421,0.5,0.1476
1.0,120.64419185,0.5,0.1476
1.0,120.64692556,0.5,0.1476
1.0,120.64957213,0.5,0.1476
1.0,120.65225298,0.5,0.1476
1.0,120.6549465,0.5,0.1476
1.0,120.65762676,0.5,0.1476
1.0,120.66032206,0.5,0.1476
1.0,120.66300698,0.5,0.1476
1.0,120.66574519,0.5,0.1476
1.0,120.66838247,0.5,0.1476
1.0,120.67107389,0.5,0.1476
1.0,120.67380441,0.5,0.1476
1.0,120.67645569,0.5,0.1476
1.0,120.67914698,0.5,0.1476
1.0,120.68182641,0.5,0.1476
1.0,120.68450513,0.5,0.1476
1.0,120.6872025,0.5,0.1476
1.0,120.68988289,0.5,0.1476
1.0,120.69266674,0.5,0.1476
1.0,120.69526765,0.5,0.1476
1.0,120.69795215,0.5,0.1476
1.0,120.70071078,0.5,0.1476
1.0,120.70333882,0.5,0.1476
1.0,120.70603135,0.5,0.1476
1.0,120.70871259,0.5,0.1476
1.0,120.71145241,0.5,0.1476
1.0,120.71410252,0.5,0.1476
1.0,120.71683947,0.5,0.1476
1.0,120.72236552,0.5,0.1476
1.0,120.72262635,0.5,0.1476
1.0,120.72485971,0.5,0.1476
1.0,120.72760478,0.5,0.1476
1.0,120.73024521,0.5,0.1476
1.0,120.7329175,0.5,0.1476
1.0,120.73561354,0.5,0.1476
1.0,120.73832146,0.5,0.1476
1.0,120.74098,0.5,0.1476
1.0,120.74368643,0.5,0.1476
1.0,120.74633615,0.5,0.1476
1.0,120.74904617,0.5,0.1476
1.0,120.75170921,0.5,0.1476
1.0,120.75440072,0.5,0.1476
1.0,120.75708656,0.5,0.1476
1.0,120.75977391,0.5,0.1476
1.0,120.76251119,0.5,0.1476
1.0,120.76514632,0.5,0.1476
1.0,120.76783395,0.5,0.1476
1.0,120.77056737,0.5,0.1476
1.0,120.77321054,0.5,0.1476
1.0,120.77589778,0.5,0.1476
1.0,120.77858846,0.5,0.1476
1.0,120.78127424,0.5,0.1476
1.0,120.78396587,0.5,0.1476
1.0,120.78674271,0.5,0.1476
1.0,120.7894315,0.5,0.1476
1.0,120.79202634,0.5,0.1476
1.0,120.79471698,0.5,0.1476
1.0,120.79755474,0.5,0.1476
1.0,120.80010302,0.5,0.1476
1.0,120.80277709,0.5,0.1476
1.0,120.80546832,0.5,0.1476
1.0,120.80815285,0.5,0.1476
1.0,120.81084289,0.5,0.1476
1.0,120.8135295,0.5,0.1476
1.0,120.816268,0.5,0.1476
1.0,120.81890165,0.5,0.1476
1.0,120.8215965,0.5,0.1476
1.0,120.82434484,0.5,0.1476
1.0,120.82697163,0.5,0.1476
1.0,120.829706,0.5,0.1476
1.0,120.83235737,0.5,0.1476
1.0,120.83503976,0.5,0.1476
1.0,120.83772982,0.5,0.1476
1.0,120.84042593,0.5,0.1476
1.0,120.84315519,0.5,0.1476
1.0,120.84580098,0.5,0.1476
1.0,120.84847554,0.5,0.1476
1.0,120.85122345,0.5,0.1476
1.0,120.85385143,0.5,0.1476
1.0,120.85653432,0.5,0.1476
1.0,120.85959711,0.5,0.1476
1.0,120.86191543,0.5,0.1476
1.0,120.86460334,0.5,0.1476
1.0,120.86733561,0.5,0.1476
1.0,120.87112184,0.5,0.1476
1.0,120.87268702,0.5,0.1476
1.0,120.87565726,0.5,0.1476
1.0,120.8780575,0.5,0.1476
1.0,120.88246558,0.5,0.1476
1.0,120.88343706,0.5,0.1476
1.0,120.88613495,0.5,0.1476
1.0,120.88882074,0.5,0.1476
1.0,120.89150704,0.5,0.1476
1.0,120.89421522,0.5,0.1476
1.0,120.89688584,0.5,0.1476
1.0,120.89957111,0.5,0.1476
1.0,120.90225919,0.5,0.1476
1.0,120.90492863,0.5,0.1476
1.0,120.90761087,0.5,0.1476
1.0,120.91029298,0.5,0.1476
1.0,120.91298467,0.5,0.1476
1.0,120.91567291,0.5,0.1476
1.0,120.91836065,0.5,0.1476
1.0,120.92109052,0.5,0.1476
1.0,120.92373411,0.5,0.1476
1.0,120.92642104,0.5,0.1476
1.0,120.92916285,0.5,0.1476
1.0,120.93179587,0.5,0.1476
1.0,120.93448835,0.5,0.1476
1.0,120.93718237,0.5,0.1476
1.0,120.9398618,0.5,0.1476
1.0,120.94253682,0.5,0.1476
1.0,120.94524039,0.5,0.1476
1.0,120.94796906,0.5,0.1476
1.0,120.95061617,0.5,0.1476
1.0,120.95329606,0.5,0.1476
1.0,120.95603913,0.5,0.1476
1.0,120.95867198,0.5,0.1476
1.0,120.9613668,0.5,0.1476
1.0,120.9640533,0.5,0.1476
1.0,120.96673889,0.5,0.1476
1.0,120.96942793,0.5,0.1476
1.0,120.97211867,0.5,0.1476
1.0,120.9750316,0.5,0.1476
1.0,120.97749728,0.5,0.1476
1.0,120.98021824,0.5,0.1476
1.0,120.98291473,0.5,0.1476
1.0,120.98555395,0.5,0.1476
1.0,120.98836084,0.5,0.1476
1.0,120.99093063,0.5,0.1476
1.0,120.99362319,0.5,0.1476
1.0,120.99630602,0.5,0.1476
1.0,120.99903774,0.5,0.1476
1.0,121.00170356,0.5,0.1476
1.0,121.00443882,0.5,0.1476
1.0,121.00707073,0.5,0.1476
1.0,121.00975182,0.5,0.1476
1.0,121.01247763,0.5,0.1476
1.0,121.01512515,0.5,0.1476
1.0,121.01780569,0.5,0.1476
1.0,121.02056582,0.5,0.1476
1.0,121.02317654,0.5,0.1476
1.0,121.02792711,0.5,0.1476
1.0,121.02874078,0.5,0.1476
1.0,121.03131002,0.5,0.1476
1.0,121.03393865,0.5,0.1476
1.0,121.03671728,0.5,0.1476
1.0,121.03931245,0.5,0.1476
1.0,121.04200832,0.5,0.1476
1.0,121.04473652,0.5,0.1476
1.0,121.04738015,0.5,0.1476
1.0,121.05006572,0.5,0.1476
1.0,121.0528063,0.5,0.1476
1.0,121.05543526,0.5,0.1476
1.0,121.05965282,0.502,0.1476
1.0,121.06085526,0.504,0.1476
1.0,121.063533,0.504,0.1476
1.0,121.06622571,0.506,0.1476
1.0,121.06892284,0.506,0.1476
1.0,121.07182726,0.508,0.1476
1.0,121.07429828,0.508,0.1476
1.0,121.07701019,0.508,0.1476
1.0,121.07974572,0.508,0.1476
1.0,121.08239,0.51,0.1476
1.0,121.08509008,0.51,0.1476
1.0,121.08785848,0.51,0.1476
1.0,121.09047658,0.51,0.1476
1.0,121.0931766,0.512,0.1476
1.0,121.09587296,0.512,0.1476
1.0,121.09856102,0.512,0.1476
1.0,121.10126982,0.512,0.1476
1.0,121.10396808,0.514,0.1476
1.0,121.10670491,0.514,0.1476
1.0,121.10936469,0.514,0.1476
1.0,121.11206267,0.516,0.1476
1.0,121.11476373,0.518,0.1476
1.0,121.11748169,0.52,0.1476
1.0,121.12016619,0.522,0.1476
1.0,121.12290654,0.522,0.1476
1.0,121.12846343,0.524,0.1476
1.0,121.12871915,0.524,0.1476
1.0,121.13096409,0.526,0.1476
1.0,121.13366365,0.526,0.1476
1.0,121.13636048,0.528,0.1476
1.0,121.13907952,0.528,0.1476
1.0,121.1417966,0.53,0.1476
1.0,121.14444746,0.532,0.1476
1.0,121.1471343,0.534,0.1476
1.0,121.1498276,0.536,0.1476
1.0,121.15250721,0.536,0.1476
1.0,121.15520606,0.538,0.1476
1.0,121.15789708,0.54,0.1476
1.0,121.16065478,0.54,0.1476
1.0,121.16328843,0.542,0.1476
1.0,121.16598728,0.544,0.1476
1.0,121.16873211,0.546,0.1476
1.0,121.17138185,0.546,0.1476
1.0,121.17407341,0.548,0.1476
1.0,121.17681758,0.55,0.1476
1.0,121.17945969,0.55,0.1476
1.0,121.18215908,0.552,0.1476
1.0,121.1848605,0.554,0.1476
1.0,121.18769369,0.554,0.1476
1.0,121.19025426,0.556,0.1476
1.0,121.19294221,0.556,0.1476
1.0,121.19570048,0.558,0.1476
1.0,121.19835328,0.56,0.1476
1.0,121.20104058,0.562,0.1476
1.0,121.20374837,0.564,0.1476
1.0,121.20643295,0.564,0.1476
1.0,121.2091963,0.566,0.1476
1.0,121.21182846,0.568,0.1476
1.0,121.21457609,0.568,0.1476
1.0,121.21723165,0.57,0.1476
1.0,121.21996941,0.57,0.1476
1.0,121.22265495,0.572,0.1476
1.0,121.22530952,0.574,0.1476
1.0,121.22801171,0.574,0.1476
1.0,121.23070411,0.576,0.1476
1.0,121.23345535,0.578,0.1476
1.0,121.23610963,0.578,0.1476
1.0,121.23880354,0.58,0.1476
1.0,121.2415423,0.582,0.1476
1.0,121.24418771,0.582,0.1476
1.0,121.24688556,0.584,0.1476
1.0,121.24957528,0.586,0.1476
1.0,121.25233287,0.586,0.1476
1.0,121.25498639,0.588,0.1476
1.0,121.25767737,0.59,0.1476
1.0,121.26042352,0.59,0.1476
1.0,121.263063,0.592,0.1476
1.0,121.26575721,0.592,0.1476
1.0,121.26845111,0.594,0.1476
1.0,121.27114658,0.594,0.1476
1.0,121.27384752,0.596,0.1476
1.0,121.27654539,0.596,0.1476
1.0,121.27929128,0.598,0.1476
1.0,121.28193478,0.6,0.1476
1.0,121.28470589,0.6,0.1476
1.0,121.28733596,0.602,0.1476
1.0,121.29000378,0.604,0.1476
1.0,121.292708,0.604,0.1476
1.0,121.2953993,0.606,0.1476
1.0,121.29815978,0.608,0.1476
1.0,121.30079422,0.608,0.1476
1.0,121.30347697,0.61,0.1476
1.0,121.30622552,0.612,0.1476
1.0,121.30888341,0.614,0.1476
1.0,121.31157326,0.616,0.1476
1.0,121.31426772,0.616,0.1476
1.0,121.31701852,0.618,0.1476
1.0,121.31967402,0.618,0.1476
1.0,121.3223535,0.62,0.1476
1.0,121.32509515,0.62,0.1476
1.0,121.32797858,0.622,0.1476
1.0,121.33044674,0.622,0.1476
1.0,121.33318548,0.624,0.1476
1.0,121.33583865,0.626,0.1476
1.0,121.33853304,0.626,0.1476
1.0,121.34122361,0.628,0.1476
1.0,121.34397174,0.63,0.1476
1.0,121.34671813,0.632,0.1476
1.0,121.34932304,0.632,0.1476
1.0,121.3532328,0.634,0.1476
1.0,121.35472132,0.634,0.1476
1.0,121.35742434,0.636,0.1476
1.0,121.36021717,0.638,0.1476
1.0,121.36283678,0.638,0.1476
1.0,121.36551737,0.64,0.1476
1.0,121.36828063,0.64,0.1476
1.0,121.3709086,0.642,0.1476
1.0,121.37363272,0.644,0.1476
1.0,121.37636606,0.644,0.1476
1.0,121.37903952,0.646,0.1476
1.0,121.38168213,0.648,0.1476
1.0,121.38435265,0.65,0.1476
1.0,121.38705332,0.65,0.1476
1.0,121.38976004,0.652,0.1476
1.0,121.39244108,0.654,0.1476
1.0,121.39518443,0.656,0.1476
1.0,121.39784126,0.656,0.1476
1.0,121.40053185,0.658,0.1476
1.0,121.40325578,0.66,0.1476
1.0,121.40597204,0.66,0.1476
1.0,121.40861732,0.662,0.1476
1.0,121.41131613,0.662,0.1476
1.0,121.41405984,0.664,0.1476
1.0,121.41671233,0.664,0.1476
1.0,121.41941322,0.666,0.1476
1.0,121.42212858,0.666,0.1476
1.0,121.42481078,0.668,0.1476
1.0,121.42749446,0.668,0.1476
1.0,121.43019687,0.67,0.1476
1.0,121.43293997,0.67,0.1476
1.0,121.43558202,0.672,0.1476
1.0,121.43827617,0.672,0.1476
1.0,121.44102693,0.672,0.1476
1.0,121.44373154,0.674,0.1476
1.0,121.44636274,0.674,0.1476
1.0,121.44907669,0.676,0.1476
1.0,121.4518138,0.676,0.1476
1.0,121.4544598,0.678,0.1476
1.0,121.45715458,0.678,0.1476
1.0,121.45990619,0.678,0.1476
1.0,121.46255032,0.68,0.1476
1.0,121.4652373,0.68,0.1476
1.0,121.4679385,0.682,0.1476
1.0,121.47062684,0.684,0.1476
1.0,121.47332817,0.684,0.1476
1.0,121.47602332,0.686,0.1476
1.0,121.47877026,0.686,0.1476
1.0,121.48141843,0.688,0.1476
1.0,121.48410867,0.688,0.1476
1.0,121.48681943,0.69,0.1476
1.0,121.48952313,0.69,0.1476
1.0,121.49219641,0.692,0.1476
1.0,121.49489739,0.692,0.1476
1.0,121.49762719,0.694,0.1476
1.0,121.50029154,0.694,0.1476
1.0,121.50299663,0.696,0.1476
1.0,121.5057008,0.696,0.1476
1.0,121.50842708,0.698,0.1476
1.0,121.51119774,0.698,0.1476
1.0,121.51378641,0.7,0.1476
1.0,121.51655828,0.7,0.1476
1.0,121.51948815,0.702,0.1476
1.0,121.52188397,0.702,0.1476
1.0,121.52551724,0.702,0.1476
1.0,121.52725758,0.704,0.1476
1.0,121.52996872,0.704,0.1476
1.0,121.53369933,0.704,0.1476
1.0,121.53535528,0.706,0.1476
1.0,121.53808006,0.708,0.1476
1.0,121.54078321,0.708,0.1476
1.0,121.54339972,0.71,0.1476
1.0,121.54608663,0.712,0.1476
1.0,121.54878539,0.712,0.1476
1.0,121.55152393,0.714,0.1476
1.0,121.55417037,0.716,0.1476
1.0,121.55687206,0.716,0.1476
1.0,121.55960948,0.716,0.1476
1.0,121.56225726,0.718,0.1476
1.0,121.56495809,0.718,0.1476
1.0,121.56763793,0.718,0.1476
1.0,121.57035013,0.72,0.1476
1.0,121.5730375,0.72,0.1476
1.0,121.57573976,0.72,0.1476
1.0,121.57848106,0.72,0.1476
1.0,121.58112395,0.722,0.1476
1.0,121.58383396,0.722,0.1476
1.0,121.58653839,0.722,0.1476
1.0,121.58922374,0.724,0.1476
1.0,121.59191483,0.724,0.1476
1.0,121.59460574,0.726,0.1476
1.0,121.59735743,0.726,0.1476
1.0,121.59999863,0.726,0.1476
1.0,121.60271259,0.728,0.1476
1.0,121.60543874,0.728,0.1476
1.0,121.6080885,0.728,0.1476
1.0,121.61079343,0.73,0.1476
1.0,121.61348322,0.73,0.1476
1.0,121.61617863,0.73,0.1476
1.0,121.61887891,0.732,0.1476
1.0,121.62157602,0.732,0.1476
1.0,121.62431165,0.734,0.1476
1.0,121.62696248,0.734,0.1476
1.0,121.62975806,0.734,0.1476
1.0,121.63236396,0.734,0.1476
1.0,121.63504306,0.736,0.1476
1.0,121.63773339,0.736,0.1476
1.0,121.64043219,0.736,0.1476
1.0,121.64316674,0.738,0.1476
1.0,121.64582319,0.738,0.1476
1.0,121.64851813,0.738,0.1476
1.0,121.65126117,0.74,0.1476
1.0,121.65390848,0.74,0.1476
1.0,121.65659467,0.74,0.1476
1.0,121.65929722,0.742,0.1476
1.0,121.6620366,0.742,0.1476
1.0,121.66472108,0.744,0.1476
1.0,121.66738211,0.744,0.1476
1.0,121.67018676,0.746,0.1476
1.0,121.67277969,0.746,0.1476
1.0,121.67547246,0.746,0.1476
1.0,121.67817504,0.748,0.1476
1.0,121.68086504,0.748,0.1476
1.0,121.68356398,0.75,0.1476
1.0,121.68625385,0.75,0.1476
1.0,121.68901889,0.75,0.1476
1.0,121.69163808,0.75,0.1476
1.0,121.6943511,0.752,0.1476
1.0,121.69707195,0.752,0.1476
1.0,121.6997698,0.752,0.1476
1.0,121.70243793,0.754,0.1476
1.0,121.70513167,0.754,0.1476
1.0,121.7078968,0.756,0.1476
1.0,121.71052782,0.756,0.1476
1.0,121.71323034,0.758,0.1476
1.0,121.71597158,0.758,0.1476
1.0,121.71860389,0.76,0.1476
1.0,121.72130628,0.76,0.1476
1.0,121.72400895,0.76,0.1476
1.0,121.72677776,0.762,0.1476
1.0,121.72938239,0.762,0.1476
1.0,121.73208124,0.764,0.1476
1.0,121.73482684,0.764,0.1476
1.0,121.73748291,0.764,0.1476
1.0,121.74018395,0.764,0.1476
1.0,121.74287752,0.766,0.1476
1.0,121.74557137,0.766,0.1476
1.0,121.74826204,0.766,0.1476
1.0,121.75097056,0.766,0.1476
1.0,121.75370693,0.768,0.1476
1.0,121.75636043,0.768,0.1476
1.0,121.75948735,0.768,0.1476
1.0,121.76176208,0.768,0.1476
1.0,121.76445115,0.77,0.1476
1.0,121.76714234,0.77,0.1476
1.0,121.77070737,0.77,0.1476
1.0,121.7726156,0.77,0.1476
1.0,121.7755565,0.772,0.1476
1.0,121.77794643,0.772,0.1476
1.0,121.78225635,0.772,0.1476
1.0,121.78333791,0.774,0.1476
1.0,121.78605087,0.774,0.1476
1.0,121.78882645,0.774,0.1476
1.0,121.79142828,0.776,0.1476
1.0,121.79413032,0.776,0.1476
1.0,121.79685935,0.776,0.1476
1.0,121.79953165,0.776,0.1476
1.0,121.8022693,0.778,0.1476
1.0,121.80490932,0.778,0.1476
1.0,121.80758354,0.778,0.1476
1.0,121.81028561,0.78,0.1476
1.0,121.81298041,0.78,0.1476
1.0,121.81567319,0.78,0.1476
1.0,121.81836902,0.782,0.1476
1.0,121.82107226,0.782,0.1476
1.0,121.82380269,0.782,0.1476
1.0,121.826449,0.784,0.1476
1.0,121.8291775,0.784,0.1476
1.0,121.83189672,0.784,0.1476
1.0,121.83453671,0.786,0.1476
1.0,121.83723087,0.786,0.1476
1.0,121.83992858,0.786,0.1476
1.0,121.84267298,0.788,0.1476
1.0,121.84532491,0.788,0.1476
1.0,121.84800841,0.788,0.1476
1.0,121.85079898,0.788,0.1476
1.0,121.85340152,0.79,0.1476
1.0,121.85613,0.79,0.1476
1.0,121.85878747,0.79,0.1476
1.0,121.86148489,0.79,0.1476
1.0,121.86418537,0.792,0.1476
1.0,121.86688652,0.792,0.1476
1.0,121.86963096,0.792,0.1476
1.0,121.87227172,0.792,0.1476
1.0,121.87497704,0.794,0.1476
1.0,121.87771104,0.794,0.1476
1.0,121.88037582,0.794,0.1476
1.0,121.88305372,0.794,0.1476
1.0,121.8857955,0.796,0.1476
1.0,121.88850374,0.796,0.1476
1.0,121.89114739,0.796,0.1476
1.0,121.89384517,0.798,0.1476
1.0,121.89658269,0.798,0.1476
1.0,121.89954078,0.8,0.1476
1.0,121.9019185,0.8,0.1476
1.0,121.90460524,0.8,0.1476
1.0,121.9072978,0.802,0.1476
1.0,121.90999645,0.802,0.1476
1.0,121.91268287,0.804,0.1476
1.0,121.91543124,0.804,0.1476
1.0,121.91807482,0.806,0.1476
1.0,121.92076659,0.806,0.1476
1.0,121.92348574,0.806,0.1476
1.0,121.92615276,0.806,0.1476
1.0,121.92884967,0.806,0.1476
1.0,121.93153798,0.808,0.1476
1.0,121.93431735,0.808,0.1476
1.0,121.93693519,0.808,0.1476
1.0,121.93962171,0.808,0.1476
1.0,121.9423585,0.81,0.1476
1.0,121.94501361,0.81,0.1476
1.0,121.94769767,0.81,0.1476
1.0,121.95039819,0.81,0.1476
1.0,121.95309367,0.812,0.1476
1.0,121.95580637,0.812,0.1476
1.0,121.9584888,0.812,0.1476
1.0,121.96122691,0.814,0.1476
1.0,121.96388667,0.814,0.1476
1.0,121.96657472,0.814,0.1476
