sync,time,vout,force
1.0,86.77026862,0.936,46.70982135960021
1.0,86.77306452,0.936,46.53417459359959
1.0,86.77578758,0.936,46.361750434399816
1.0,86.77850936,0.936,46.18674740319955
1.0,86.78162162,0.936,45.98629307759971
1.0,86.78402589,0.936,45.831169577199596
1.0,86.78685678,0.936,45.64910316479969
1.0,86.79238362,0.936,45.298068405200006
1.0,86.79263593,0.936,45.28228893779952
1.0,86.79507413,0.936,45.129803909799364
1.0,86.79782984,0.936,44.96031635679908
1.0,86.80051949,0.936,44.79630149979933
1.0,86.8033478,0.936,44.627822415999695
1.0,86.8060223,0.936,44.46931953400013
1.0,86.80884699,0.936,44.30712583419933
1.0,86.8115615,0.934,44.15244904999978
1.0,86.81426049,0.934,44.0031949029997
1.0,86.8169958,0.934,43.85426243199944
1.0,86.81979317,0.934,43.70611371679993
1.0,86.82253741,0.934,43.56462229140006
1.0,86.82524493,0.934,43.42800083219987
1.0,86.82799482,0.934,43.294228432799564
1.0,86.83072919,0.934,43.1630880475995
1.0,86.83354139,0.934,43.03395847700001
1.0,86.83622878,0.934,42.91155198239997
1.0,86.83898626,0.934,42.79044346079987
1.0,86.84172912,0.934,42.67102698239986
1.0,86.84450891,0.934,42.552941503199534
1.0,86.84730912,0.934,42.435219155199434
1.0,86.84997126,0.934,42.32463385959972
1.0,86.85271893,0.934,42.21101132680012
1.0,86.85548562,0.934,42.09691303119995
1.0,86.85821891,0.934,41.98401463879948
1.0,86.86096506,0.934,41.870543720799674
1.0,86.8637098,0.932,41.756155536
1.0,86.86649945,0.932,41.6396032319997
1.0,86.86920489,0.932,41.525325446399606
1.0,86.87195415,0.932,41.40852879900004
1.0,86.87470486,0.932,41.29041331159989
1.0,86.87746856,0.932,41.17065329919984
1.0,86.88019728,0.932,41.05146280959975
1.0,86.88294678,0.932,40.92992403240004
1.0,86.88568804,0.932,40.80815726319959
1.0,86.88848265,0.932,40.682233178999695
1.0,86.89118819,0.932,40.559992189399885
1.0,86.89393534,0.932,40.43433754839991
1.0,86.89668002,0.932,40.30855107799977
1.0,86.89945375,0.932,40.1806821249996
1.0,86.90217589,0.932,40.0548857396
1.0,86.9049561,0.932,39.92599520399934
1.0,86.90766549,0.932,39.800121405199576
1.0,86.91041669,0.932,39.672135581199186
1.0,86.91321123,0.93,39.54155866059952
1.0,86.91590499,0.93,39.41554456779978
1.0,86.91864982,0.93,39.28549853199979
1.0,86.92138752,0.93,39.155313030399796
1.0,86.92418691,0.93,39.019598603199334
1.0,86.92689184,0.93,38.88714367359967
1.0,86.92961736,0.93,38.7509766944
1.0,86.9323698,0.93,38.61075258799961
1.0,86.9351903,0.93,38.46425581799955
1.0,86.93863315,0.93,38.279114628999416
1.0,86.94061458,0.93,38.17144372279928
1.0,86.94343617,0.93,38.012369160999704
1.0,86.94647908,0.93,37.83886842239967
1.0,86.94888604,0.928,37.69753173119943
1.0,86.95239428,0.928,37.48979897119995
1.0,86.95471741,0.928,37.35050409639936
1.0,86.95711797,0.928,37.20629820599954
1.0,86.95986556,0.928,37.04089328799994
1.0,86.96260811,0.928,36.87707826599953
1.0,86.96536232,0.928,36.713478191999855
1.0,86.96810041,0.928,36.55398626099924
1.0,86.97083915,0.928,36.3954132149992
1.0,86.9735666,0.926,36.242319067999794
1.0,86.97632189,0.926,36.08854068640026
1.0,86.97911537,0.926,35.93702233119967
1.0,86.98181756,0.926,35.79164918319988
1.0,86.98456925,0.926,35.646414984999176
1.0,86.98736641,0.926,35.50014729019926
1.0,86.9900685,0.926,35.360233069999545
1.0,86.99281723,0.926,35.219212236199894
1.0,86.99556878,0.926,35.078718093199804
1.0,86.99834545,0.926,34.93820786599953
1.0,87.00106932,0.926,34.80063538639958
1.0,87.00386511,0.924,34.660901802199476
1.0,87.00655358,0.924,34.526764575199884
1.0,87.00932149,0.924,34.38958695559962
1.0,87.01205739,0.924,34.254355264199965
1.0,87.01482202,0.924,34.118280175599764
1.0,87.01754965,0.924,33.98418119199939
1.0,87.02034021,0.924,33.84710888479995
1.0,87.02305471,0.924,33.71311513760011
1.0,87.02583478,0.924,33.57566847679998
1.0,87.02854773,0.922,33.44001159079971
1.0,87.03134,0.922,33.300014399999554
1.0,87.03405,0.922,33.16223799999977
1.0,87.03686639,0.922,33.01827298139941
1.0,87.03954954,0.922,32.879446800399904
1.0,87.0423161,0.922,32.73501520800011
1.0,87.04511432,0.922,32.587493049599836
1.0,87.0478625,0.922,32.441193499999834
1.0,87.05054665,0.92,32.297645157999305
1.0,87.05329158,0.92,32.14983800639921
1.0,87.05608667,0.92,31.999130220399902
1.0,87.05882717,0.92,31.85147208039968
1.0,87.06154141,0.92,31.705532018799392
1.0,87.06427936,0.92,31.559544524799435
1.0,87.06707708,0.92,31.411425632799276
1.0,87.06982937,0.918,31.267370774200106
1.0,87.0725345,0.918,31.127594979999657
1.0,87.07545561,0.918,30.978150992399385
1.0,87.07803565,0.918,30.848721064999385
1.0,87.08083182,0.918,30.70919218199944
1.0,87.08353193,0.918,30.577292454599377
1.0,87.08755765,0.918,30.382039341000162
1.0,87.08906967,0.916,30.309371659799762
1.0,87.09191497,0.916,30.172864433999443
1.0,87.09455626,0.916,30.04661077199934
1.0,87.09741487,0.916,29.909884321799893
1.0,87.10121236,0.916,29.728102472799694
1.0,87.10303199,0.916,29.64072384019962
1.0,87.10570486,0.916,29.512372622799607
1.0,87.10849465,0.916,29.378656371999764
1.0,87.11111919,0.914,29.2529575453997
1.0,87.11387373,0.914,29.122557621800045
1.0,87.11657143,0.914,28.995465648200266
1.0,87.11930739,0.914,28.868900138599706
1.0,87.12208926,0.914,28.741975433599933
1.0,87.12476986,0.914,28.6223134495996
1.0,87.12753997,0.914,28.50182807739969
1.0,87.13029082,0.912,28.384696884399993
1.0,87.1330736,0.912,28.270933919999813
1.0,87.13577287,0.912,28.162153338999964
1.0,87.1385241,0.912,28.056377451999825
1.0,87.14127552,0.912,27.951471884799933
1.0,87.1441648,0.912,27.845261951999948
1.0,87.14677348,0.912,27.75004753760025
1.0,87.14952211,0.91,27.651426693199678
1.0,87.15226602,0.91,27.55327904719986
1.0,87.15541587,0.91,27.44101839319977
1.0,87.15776356,0.91,27.356888195999414
1.0,87.16050543,0.91,27.258455062999534
1.0,87.16324773,0.91,27.15879271879988
1.0,87.166035,0.91,27.057204300000112
1.0,87.1687303,0.908,26.957424293999527
1.0,87.17147891,0.908,26.855412140399515
1.0,87.17422945,0.908,26.752101857999655
1.0,87.17701763,0.908,26.647052175599814
1.0,87.17972647,0.908,26.544441316399595
1.0,87.18245497,0.908,26.440765643000045
1.0,87.18520756,0.908,26.33589196399995
1.0,87.18800113,0.908,26.22889663059952
1.0,87.19068637,0.908,26.125837119399772
1.0,87.19343708,0.906,26.01899758799991
1.0,87.19617774,0.906,25.91224016720007
1.0,87.19897202,0.906,25.801251365599835
1.0,87.20165748,0.906,25.693848516799935
1.0,87.20444891,0.906,25.579846515599748
1.0,87.20716011,0.906,25.467566560199465
1.0,87.20994043,0.904,25.350292662599717
1.0,87.21264332,0.904,25.23381978239996
1.0,87.21539089,0.904,25.113805924799987
1.0,87.21813141,0.904,24.99047661419973
1.0,87.220919,0.904,24.86397577999975
1.0,87.22362137,0.904,24.73678104559957
1.0,87.22637526,0.904,24.60643984840006
1.0,87.22911498,0.902,24.473125073199544
1.0,87.23190293,0.902,24.33647020319949
1.0,87.23461386,0.902,24.20157432639976
1.0,87.23735441,0.902,24.064364824199895
1.0,87.24010452,0.9,23.92581428239976
1.0,87.24287315,0.9,23.786368166000194
1.0,87.24558676,0.9,23.649710766400037
1.0,87.24833923,0.9,23.512640268999697
1.0,87.25107973,0.9,23.376515554399514
1.0,87.25389865,0.9,23.239177771999987
1.0,87.25663973,0.898,23.106272084399823
1.0,87.25933406,0.898,22.977698656799845
1.0,87.26207893,0.898,22.847641340199694
1.0,87.26489271,0.898,22.715787609399726
1.0,87.26762326,0.898,22.58851580560004
1.0,87.27031445,0.896,22.46353694199994
1.0,87.2730633,0.896,22.335921613999762
1.0,87.27590619,0.896,22.203954660199802
1.0,87.27859984,0.896,22.078343462399797
1.0,87.28131169,0.896,21.95176927139981
1.0,87.28534417,0.896,21.762484660199338
1.0,87.28682489,0.894,21.692814685399213
1.0,87.2895896,0.894,21.56248625599975
1.0,87.29236934,0.894,21.4317505672001
1.0,87.29620539,0.894,21.25194384439976
1.0,87.29781847,0.894,21.177677641199764
1.0,87.30056511,0.892,21.05122233559974
1.0,87.30331173,0.892,20.92837424959946
1.0,87.30608869,0.892,20.805023579800068
1.0,87.30881573,0.89,20.688906216599513
1.0,87.31156891,0.89,20.57284776679947
1.0,87.31433821,0.89,20.460635730799485
1.0,87.31705906,0.89,20.35235674039942
1.0,87.31980102,0.89,20.246352566799835
1.0,87.32253454,0.89,20.142823039599627
1.0,87.32527419,0.888,20.04074368059971
1.0,87.32803376,0.888,19.93975248639981
1.0,87.33079437,0.888,19.83937670679936
1.0,87.33352326,0.888,19.74166822239953
1.0,87.33627245,0.888,19.643498862000094
1.0,87.3390291,0.886,19.546354515999685
1.0,87.34176269,0.886,19.45040414939991
1.0,87.34457282,0.886,19.35278023319981
1.0,87.34727504,0.886,19.259466127999737
1.0,87.35002443,0.886,19.165162050999736
1.0,87.35276497,0.886,19.071832217600065
1.0,87.35556586,0.884,18.976826028799874
1.0,87.35831291,0.884,18.88392364199991
1.0,87.36104787,0.884,18.791475292199898
1.0,87.3637485,0.884,18.699815909999845
1.0,87.36654636,0.882,18.604594288799937
1.0,87.36947765,0.882,18.503699287000114
1.0,87.37200086,0.882,18.415989659199795
1.0,87.37475041,0.882,18.318985535199555
1.0,87.37754143,0.882,18.218730290799993
1.0,87.38023419,0.88,18.120606116400104
1.0,87.38298365,0.88,18.017797375999944
1.0,87.38572697,0.88,17.914209612800104
1.0,87.38852302,0.878,17.805098536799985
1.0,87.39122543,0.878,17.698947541999427
1.0,87.39397324,0.878,17.587386456000118
1.0,87.39671834,0.878,17.475030287599722
1.0,87.39949158,0.876,17.358942461199778
1.0,87.40220876,0.876,17.24408924720007
1.0,87.40557782,0.876,17.099960860399456
1.0,87.40772104,0.876,17.007344547199644
1.0,87.41050211,0.874,16.88686859479964
1.0,87.41319156,0.874,16.77044928319957
1.0,87.41595799,0.874,16.650718192800056
1.0,87.41869121,0.872,16.53382386039951
1.0,87.42147841,0.872,16.415045052799407
1.0,87.42418006,0.872,16.301791884799652
1.0,87.42692947,0.872,16.187391729999383
1.0,87.4296721,0.87,16.074943899999592
1.0,87.43246,0.87,15.961866399999597
1.0,87.43516136,0.87,15.85337978239994
1.0,87.43791067,0.87,15.744113894799895
1.0,87.44065369,0.868,15.635600023599357
1.0,87.44345128,0.868,15.52541761919953
1.0,87.44614474,0.868,15.41939434920015
1.0,87.44889882,0.868,15.31082851559995
1.0,87.45163617,0.866,15.202718604199697
1.0,87.45443734,0.866,15.091400108399679
1.0,87.45713426,0.866,14.983929599999493
1.0,87.4598873,0.866,14.873807999999636
1.0,87.4626381,0.864,14.763841523999618
1.0,87.4654048,0.864,14.653284191999711
1.0,87.46813769,0.864,14.545360521599449
1.0,87.47088706,0.862,14.437145318399766
1.0,87.47363913,0.862,14.331568538399976
1.0,87.47639176,0.862,14.226667561600008
1.0,87.47924208,0.86,14.12166177279964
1.0,87.48190526,0.86,14.025052953199607
1.0,87.48464461,0.86,13.928682620199561
1.0,87.4874205,0.86,13.833242789999792
1.0,87.49012887,0.858,13.74218739059971
1.0,87.49293384,0.858,13.650282260799727
1.0,87.49563615,0.858,13.562781462999991
1.0,87.49842293,0.858,13.474483870599656
1.0,87.50112976,0.856,13.389074844799785
1.0,87.50389774,0.856,13.303212105199902
1.0,87.50661865,0.856,13.219019818000206
1.0,87.50939047,0.856,13.133980380399924
1.0,87.51224569,0.854,13.046581541199824
1.0,87.51492798,0.854,12.964718050399883
1.0,87.51762439,0.854,12.88265103179999
1.0,87.52039913,0.854,12.79835443059995
1.0,87.52488258,0.852,12.662535477600029
1.0,87.52593871,0.852,12.630555861199722
1.0,87.52918056,0.852,12.532392643199788
1.0,87.53139654,0.852,12.465284837999649
1.0,87.53611189,0.85,12.32240078179959
1.0,87.53694586,0.85,12.297064773199574
1.0,87.53964669,0.85,12.215013557799889
1.0,87.54241486,0.85,12.130378906400052
1.0,87.54522393,0.848,12.043971913199602
1.0,87.54799582,0.848,11.957590917599793
1.0,87.55062973,0.848,11.875096856399715
1.0,87.55337695,0.846,11.787104826999736
1.0,87.55617087,0.846,11.697147620399825
1.0,87.55884641,0.846,11.608640757199794
1.0,87.56164504,0.846,11.51544283839967
1.0,87.56433919,0.844,11.42373397239971
1.0,87.56715263,0.844,11.32697321299983
1.0,87.56983799,0.844,11.233254148999977
1.0,87.5725841,0.842,11.136274357999866
1.0,87.57532934,0.842,11.038488909199923
1.0,87.57813421,0.84,10.937640387399629
1.0,87.58082508,0.84,10.84060761519972
1.0,87.58357969,0.84,10.741173191000016
1.0,87.58633123,0.838,10.641948590599974
1.0,87.5891333,0.838,10.541690525999835
1.0,87.5918316,0.836,10.445577783999545
1.0,87.59458195,0.836,10.348600442999476
1.0,87.59733032,0.836,10.252464502399809
1.0,87.60012513,0.834,10.155540491600082
1.0,87.60282897,0.834,10.062576067199759
1.0,87.60558341,0.832,9.968264041600026
1.0,87.60832284,0.832,9.875023439999758
1.0,87.61110787,0.832,9.780315160799738
1.0,87.61382806,0.83,9.687393470399742
1.0,87.61656539,0.83,9.593660121599791
1.0,87.61931591,0.83,9.498602150399973
1.0,87.62206854,0.828,9.402872875199767
1.0,87.62487836,0.828,9.304191996799819
1.0,87.62756706,0.826,9.209044005199628
1.0,87.63030628,0.826,9.111582557599988
1.0,87.63306782,0.824,9.013285608000164
1.0,87.6358573,0.824,8.913980119999927
1.0,87.63856663,0.822,8.818862619599777
1.0,87.64130567,0.822,8.723131673599916
1.0,87.64405661,0.82,8.629819788799665
1.0,87.64684106,0.82,8.536767404400006
1.0,87.64955087,0.818,8.44934893379996
1.0,87.652296,0.816,8.363408959999642
1.0,87.65505998,0.816,8.279826204799644
1.0,87.65784073,0.816,8.199491413999613
1.0,87.66054182,0.814,8.123320675999482
1.0,87.66329085,0.814,8.050013193999893
1.0,87.66603902,0.812,7.977626841199933
1.0,87.6688401,0.812,7.90776790599993
1.0,87.67154021,0.81,7.840956568399721
1.0,87.67426812,0.81,7.775595844799897
1.0,87.67703089,0.81,7.709956556199818
1.0,87.67980463,0.81,7.644995565399728
1.0,87.68251291,0.808,7.582082037199912
1.0,87.68525019,0.808,7.518905614799736
1.0,87.68799767,0.808,7.4558933103997616
1.0,87.69285008,0.806,7.3452771871998275
1.0,87.69383436,0.806,7.322973402399932
1.0,87.69631123,0.804,7.2669097741998065
1.0,87.69898034,0.804,7.206961563599767
1.0,87.70177169,0.802,7.144406746799814
1.0,87.70446384,0.802,7.084425644799727
1.0,87.70721704,0.8,7.023181711999732
1.0,87.7099506,0.8,6.9624966799999415
1.0,87.7128083,0.798,6.898621747999794
1.0,87.71544748,0.798,6.8393985487999975
1.0,87.71818471,0.796,6.776882752599754
1.0,87.72093567,0.796,6.713775730199692
1.0,87.72468367,0.794,6.625218041199811
1.0,87.72652997,0.794,6.581158132599931
1.0,87.72920682,0.794,6.515789455599865
1.0,87.73195258,0.792,6.448071190399893
1.0,87.73476004,0.792,6.377547795199837
1.0,87.73744154,0.79,6.309410083599659
1.0,87.74018058,0.788,6.239126317199937
1.0,87.74327258,0.788,6.158967468400048
1.0,87.74574367,0.786,6.0946697065999835
1.0,87.7484328,0.784,6.024211983999726
1.0,87.75118278,0.784,5.952129441999933
1.0,87.75393054,0.782,5.880412905999929
1.0,87.75695156,0.78,5.801944907999867
1.0,87.75941837,0.778,5.738547890999774
1.0,87.76451454,0.776,5.60989591839998
1.0,87.7650968,0.776,5.595316127999926
1.0,87.76801565,0.774,5.523921269999994
1.0,87.77043345,0.772,5.465410510000023
1.0,87.7749486,0.772,5.35930275999989
1.0,87.77596069,0.77,5.335619853999793
1.0,87.77868991,0.768,5.273477648399925
1.0,87.78143069,0.766,5.211304226799953
1.0,87.78418511,0.766,5.149935749199846
1.0,87.78696902,0.764,5.088200940399741
1.0,87.78968254,0.762,5.028557770799849
1.0,87.79245934,0.76,4.967552893600043
1.0,87.79517698,0.758,4.907873519199985
1.0,87.79795687,0.756,4.8464357607999435
1.0,87.80065497,0.754,4.786645864799812
1.0,87.80339606,0.752,4.725472019599892
1.0,87.80614012,0.75,4.664172521600053
1.0,87.80893928,0.748,4.601695270399789
1.0,87.81169135,0.746,4.540490299999745
1.0,87.81440006,0.744,4.480898679999841
1.0,87.81714667,0.742,4.421321795799806
1.0,87.81998647,0.74,4.360947647799842
1.0,87.82264237,0.738,4.30628982079999
1.0,87.82539369,0.734,4.250823209599908
1.0,87.82813084,0.732,4.198327123999838
1.0,87.83091199,0.73,4.145763388999712
1.0,87.83362574,0.73,4.097781946399854
1.0,87.83636773,0.728,4.049810391199866
1.0,87.83911687,0.726,4.004284632799962
1.0,87.84187417,0.726,3.95934056419994
1.0,87.84460782,0.724,3.916312913199962
1.0,87.84735508,0.722,3.873829885599882
1.0,87.85010621,0.72,3.832067732199854
1.0,87.85284889,0.72,3.7911734057998996
1.0,87.85563824,0.718,3.7499468127998554
1.0,87.8583416,0.718,3.710506303999849
1.0,87.86109189,0.716,3.6704731083998974
1.0,87.86383169,0.714,3.6309103963999663
1.0,87.8666266,0.712,3.5905769599999355
1.0,87.86932258,0.712,3.5517548479999204
1.0,87.8720711,0.708,3.5121761599999237
1.0,87.87486062,0.706,3.4720070719997804
1.0,87.87760436,0.704,3.4323367799998135
1.0,87.88030732,0.7,3.393143859999984
1.0,87.88307091,0.698,3.3527818775999654
1.0,87.88579908,0.694,3.3128414687999657
1.0,87.88858719,0.692,3.2717130755999673
1.0,87.89129052,0.69,3.231759631199901
1.0,87.89404099,0.686,3.1906676094000526
1.0,87.89678137,0.684,3.149554430800011
1.0,87.89957648,0.68,3.1071805632000653
1.0,87.90227797,0.68,3.0658681431999226
1.0,87.90504571,0.676,3.023134237599947
1.0,87.90776239,0.674,2.9805894857998116
1.0,87.91055624,0.67,2.9365025327997194
1.0,87.91325341,0.668,2.89303982619993
1.0,87.916015,0.666,2.848351599999921
1.0,87.91874673,0.664,2.8031141511999857
1.0,87.92153354,0.662,2.7568365279998845
1.0,87.9242378,0.658,2.711404959999817
1.0,87.92699393,0.656,2.6650025829999135
1.0,87.92973671,0.654,2.6186496009999107
1.0,87.93252267,0.652,2.571810504199978
1.0,87.9352296,0.65,2.5264964959998992
1.0,87.93797474,0.648,2.4811747691998307
1.0,87.9407173,0.646,2.436141933999765
1.0,87.94351571,0.644,2.3913492683998943
1.0,87.94620995,0.642,2.348433178000019
1.0,87.94900184,0.638,2.3049913696000193
1.0,87.95171026,0.636,2.2631324583999097
1.0,87.95450928,0.634,2.220699315199907
1.0,87.95721052,0.634,2.1802085143998133
1.0,87.95996204,0.632,2.1395410488000444
1.0,87.96270824,0.628,2.0994988495999882
1.0,87.96550726,0.626,2.0590250203999854
1.0,87.96821239,0.624,2.0206610531998153
1.0,87.97096404,0.622,1.9818077551998743
1.0,87.97369658,0.622,1.9444107855999946
1.0,87.9764826,0.62,1.9065393320000206
1.0,87.97927461,0.618,1.8697406401998897
1.0,87.98199015,0.616,1.834583518999902
1.0,87.98469893,0.614,1.8006154177999734
1.0,87.9874968,0.612,1.7667575039998886
1.0,87.99019936,0.61,1.7350835007999144
1.0,87.99296547,0.608,1.7044729239999612
1.0,87.99569143,0.606,1.675032556000018
1.0,87.99846982,0.604,1.6472981783999607
1.0,88.00117504,0.602,1.6207176383998565
1.0,88.00396854,0.602,1.5954643983999444
1.0,88.00667195,0.6,1.5715496930000161
1.0,88.0094421,0.6,1.5486682539999668
1.0,88.01217012,0.598,1.5266730640000103
1.0,88.01531247,0.598,1.5021627339999528
1.0,88.01771186,0.598,1.484166473199917
1.0,88.0204018,0.598,1.4643147159999832
1.0,88.02315715,0.596,1.4444116629999704
1.0,88.02596356,0.596,1.4242616392000171
1.0,88.02865676,0.596,1.405562085599929
1.0,88.0314278,0.594,1.3863824039999202
1.0,88.03415593,0.594,1.3677765573999432
1.0,88.03694398,0.592,1.348950852399902
1.0,88.0396471,0.592,1.3310561979999864
1.0,88.04242843,0.592,1.3129009107999643
1.0,88.04519106,0.59,1.2951095735999976
1.0,88.04791254,0.59,1.277889248799949
1.0,88.05068856,0.588,1.26045584319994
1.0,88.05617458,0.588,1.2270629947999598
1.0,88.0564631,0.588,1.2253491859999701
1.0,88.05892808,0.586,1.2107072047999616
1.0,88.06168704,0.586,1.1943876863999816
1.0,88.06443871,0.586,1.1783179335999132
1.0,88.06720698,0.584,1.1621029575999766
1.0,88.06993443,0.584,1.146065551599955
1.0,88.07270811,0.584,1.129653826600017
1.0,88.0754993,0.584,1.113074157999939
1.0,88.07816908,0.582,1.0968252303999781
1.0,88.08089958,0.58,1.0801145703999726
1.0,88.08364543,0.58,1.0630454253999362
1.0,88.08638304,0.58,1.0459945087999811
1.0,88.089153,0.578,1.0285991599999975
1.0,88.09188335,0.578,1.0115232299999368
1.0,88.09463324,0.578,0.9944739119999844
1.0,88.09738735,0.576,0.9775649119999197
1.0,88.10013561,0.576,0.9608554912000131
1.0,88.10292773,0.576,0.9441878383999567
1.0,88.10562093,0.574,0.9282440943999661
1.0,88.10835986,0.574,0.9125016007999961
1.0,88.11115411,0.574,0.8965493127999404
1.0,88.11386482,0.572,0.8815861935999565
1.0,88.11661145,0.572,0.86652262800003
1.0,88.11938437,0.57,0.85165977679995
